uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,geodeticDatum,decimalLatitude,decimalLongitude,coordinateUncertainty,elevation,elevationUncertainty,samplingProtocolVersion,collectDate,aopCollectDate,samplingImpractical,subplotID,sampleType,samplingMethod,sampleID,sampleCode,sampleCondition,chlorophyllSampleID,chlorophyllSampleCode,chlorophyllSamplePrepMethod,chlorophyllSampleCondition,clipCellNumber,clipID,clipLength,clipWidth,percentCoverClip,toxicodendronPossible,vstTag,tagID,individualID,taxonID,scientificName,plantStatus,canopyStatus,canopyPosition,leafSamplePosition,subsample1Height,subsample2Height,subsample3Height,crownPolygonID,crownPolygonConfidence,previousPolygon,shapefileID,collectedBy,recordedBy,remarks,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
835da4a5-d3f0-453f-9233-37d0af914b09,DELA_001.basePlot.cfc,D08,DELA,DELA_001,distributed,woodyWetlands,WGS84,32.532072,-87.805439,20.1,28.6,0.18,NEON.DOC.001024vK,2024-05-15T20:05:00Z,2024-05-21,OK,NA,Woody individual,UAS,Nc+HNMhlqfsrukEqigo2UTo7Xm3Z3kHKj3RiuGt198c=,A00000459210,OK,Nc+HNMhlqfsrukEqigo2UTo7Xm3Z3kHKkPlsqvU40G3QZlYZEEpXrw==,B00000094872,dry ice,OK,NA,NA,NA,NA,NA,NA,Y,05807,NEON.PLA.D08.DELA.05807,ACNE2,Acer negundo L.,OK,true canopy,Partially shaded,top of crown,16,NA,NA,DELA.05807.2024,low,NA,DELA-2024-polygons,0009-0003-7355-6149,0000-0001-7717-279X,NA,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_fieldData
0a40c947-dd34-4bf2-a301-b6c909ba1d9c,DELA_001.basePlot.cfc,D08,DELA,DELA_001,distributed,woodyWetlands,WGS84,32.532072,-87.805439,20.1,28.6,0.18,NEON.DOC.001024vK,2024-05-15T20:05:00Z,2024-05-21,OK,NA,Woody individual,UAS,Nc+HNMhlqfswEclu7m0QvvmMNlpjyCWtLW5nHgScmFE=,A00000459211,OK,Nc+HNMhlqfswEclu7m0QvvmMNlpjyCWtapZurQAafsw=,B00000094888,dry ice,OK,NA,NA,NA,NA,NA,NA,N,14323Z,NEON.PLA.D08.DELA.14323Z,FRPE,Fraxinus pennsylvanica Marshall,OK,true canopy,Partially shaded,top of crown,24,NA,NA,DELA.14323Z.2024,medium,NA,DELA-2024-polygons,0009-0003-7355-6149,0000-0001-7717-279X,NA,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_fieldData
3ac8e8ac-e328-4238-899e-da9c6b60e81f,DELA_016.basePlot.cfc,D08,DELA,DELA_016,distributed,evergreenForest,WGS84,32.535814,-87.808008,20.3,22.4,0.64,NEON.DOC.001024vK,2024-05-15T21:06:00Z,2024-05-21,OK,NA,Woody individual,UAS,Nc+HNMhlqfv+t8Y/nJ2SnlVLxqSp5ZzAKL6Z5wTVpnM=,A00000459231,OK,Nc+HNMhlqfv+t8Y/nJ2SnlVLxqSp5ZzAAPdRtEYScU0=,B00000094873,dry ice,OK,NA,NA,NA,NA,NA,NA,Y,05791,NEON.PLA.D08.DELA.05791,PITA,Pinus taeda L.,OK,true canopy,Full sun,top of crown,30.6,NA,NA,DELA.05791.2024,high,NA,DELA-2024-polygons,0009-0003-7355-6149,0000-0001-7717-279X,NA,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_fieldData
91064998-f53c-49ca-9758-00e0052f59ec,DELA_005.basePlot.cfc,D08,DELA,DELA_005,distributed,woodyWetlands,WGS84,32.523355,-87.814626,20.2,27.2,0.18,NEON.DOC.001024vK,2024-05-16T14:22:00Z,2024-05-21,OK,NA,Woody individual,UAS,Nc+HNMhlqfsbX100HiTRYTecZhnCg0CWDUXzy0rI2I4=,A00000459219,OK,Nc+HNMhlqfsbX100HiTRYTecZhnCg0CWrjrLKEpFZhM=,B00000094931,dry ice,OK,NA,NA,NA,NA,NA,NA,Y,05200,NEON.PLA.D08.DELA.05200,FRPE,Fraxinus pennsylvanica Marshall,OK,true canopy,Full sun,top of crown,19.3,NA,NA,DELA.05200.2024,medium,NA,DELA-2024-polygons,0000-0001-7717-279X,0009-0000-1773-0614,NA,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_fieldData
185a3757-19e9-48f8-b7b3-93dc1c40c547,DELA_005.basePlot.cfc,D08,DELA,DELA_005,distributed,woodyWetlands,WGS84,32.523355,-87.814626,20.2,27.2,0.18,NEON.DOC.001024vK,2024-05-16T14:22:00Z,2024-05-21,OK,NA,Woody individual,UAS,Nc+HNMhlqftb6R/Hv7/+7VhPM3sUiyzPsztALg+wB6U=,A00000459217,OK,Nc+HNMhlqftb6R/Hv7/+7VhPM3sUiyzPQkoBwSbAkiI=,B00000094887,dry ice,OK,NA,NA,NA,NA,NA,NA,Y,05188,NEON.PLA.D08.DELA.05188,CELA,Celtis laevigata Willd.,OK,true canopy,Partially shaded,top of crown,20.9,NA,NA,DELA.05188.2024,medium,NA,DELA-2024-polygons,0000-0001-7717-279X,0009-0000-1773-0614,Some minor damage to leaves from cicadas,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_fieldData
f1a6217f-5986-45ef-937b-3b13295b54d6,DELA_059.basePlot.cfc,D08,DELA,DELA_059,tower,woodyWetlands,WGS84,32.5429,-87.803298,20.2,30.6,0.28,NEON.DOC.001024vK,2024-05-16T15:33:00Z,2024-05-21,OK,NA,Woody individual,UAS,Nc+HNMhlqfvtqnj020E4Kqjb0Q0Y3J9MwIf1grW8QFM=,A00000459214,OK,Nc+HNMhlqfvtqnj020E4Kqjb0Q0Y3J9MxBls8Cjh2Yc=,B00000094883,dry ice,OK,NA,NA,NA,NA,NA,NA,N,14319Z,NEON.PLA.D08.DELA.14319Z,QUMI,Quercus michauxii Nutt.,OK,true canopy,Full sun,top of crown,29.1,28.8,NA,DELA.14319Z.2024,high,NA,DELA-2024-polygons,0000-0001-7717-279X,0009-0000-1773-0614,Small disease spots on some leaves but typical for this species at peak green,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_fieldData
9fa47321-5349-4e95-b1c4-80b39372104e,DELA_047.basePlot.cfc,D08,DELA,DELA_047,tower,woodyWetlands,WGS84,32.539652,-87.800368,20.1,23.3,0.12,NEON.DOC.001024vK,2024-05-16T16:12:00Z,2024-05-21,OK,NA,Woody individual,UAS,Nc+HNMhlqftjJwO61LEm8FJELOyFS8zOFrhRv795NZc=,A00000459218,OK,Nc+HNMhlqftjJwO61LEm8FJELOyFS8zOH1fOEHd9AhE=,B00000094886,dry ice,OK,NA,NA,NA,NA,NA,NA,N,14320Z,NEON.PLA.D08.DELA.14320Z,QUMI,Quercus michauxii Nutt.,OK,true canopy,Full sun,top of crown,23.8,NA,NA,DELA.14320Z.2024,high,NA,DELA-2024-polygons,0000-0001-7717-279X,0009-0000-1773-0614,NA,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_fieldData
b5c5c571-2e4a-4690-a579-f9c6a887ec70,DELA_047.basePlot.cfc,D08,DELA,DELA_047,tower,woodyWetlands,WGS84,32.539652,-87.800368,20.1,23.3,0.12,NEON.DOC.001024vK,2024-05-16T16:12:00Z,2024-05-21,OK,NA,Woody individual,UAS,Nc+HNMhlqfs7QigMW/z1E/Ju/Egl0++h6KS1nQpwDcE=,A00000459220,OK,Nc+HNMhlqfs7QigMW/z1E/Ju/Egl0++hhmRHBP7mlm8YHr14kxW+Mg==,B00000094929,dry ice,OK,NA,NA,NA,NA,NA,NA,Y,03859,NEON.PLA.D08.DELA.03859,CACO15,Carya cordiformis (Wangenh.) K. Koch,OK,true canopy,Full sun,top of crown,25.2,NA,NA,DELA.03859.2024,high,NA,DELA-2024-polygons,0000-0001-7717-279X,0009-0000-1773-0614,NA,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_fieldData
082c5bd7-8c20-4c5d-a4ab-e5c30d358463,DELA_047.basePlot.cfc,D08,DELA,DELA_047,tower,woodyWetlands,WGS84,32.539652,-87.800368,20.1,23.3,0.12,NEON.DOC.001024vK,2024-05-16T16:12:00Z,2024-05-21,OK,NA,Woody individual,UAS,Nc+HNMhlqfsnlK4kvacq8v8IIMpzBzCah+cwhsCke2k=,A00000459216,OK,Nc+HNMhlqfsnlK4kvacq8v8IIMpzBzCa/+9OQY8IeuDORQILjCJF8g==,B00000094882,dry ice,OK,NA,NA,NA,NA,NA,NA,Y,13553,NEON.PLA.D08.DELA.13553,TRSE6,Triadica sebifera (L.) Small,OK,true canopy,Full sun,top of crown,17.1,NA,NA,DELA.13553.2024,high,NA,DELA-2024-polygons,0000-0001-7717-279X,0009-0000-1773-0614,NA,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_fieldData
01f4b5b6-5b65-40c5-ac4c-bd41f8f2f027,DELA_002.basePlot.cfc,D08,DELA,DELA_002,distributed,woodyWetlands,WGS84,32.532479,-87.818534,20.2,24,0.38,NEON.DOC.001024vK,2024-05-16T16:53:00Z,2024-05-28,OK,NA,Woody individual,line launcher,Nc+HNMhlqfsclpnYGliH+vco6GHlI4GQey8W23WLdnI=,A00000459232,OK,Nc+HNMhlqfsclpnYGliH+vco6GHlI4GQbAn0OLmhrAY=,B00000094933,dry ice,OK,NA,NA,NA,NA,NA,NA,Y,09054,NEON.PLA.D08.DELA.09054,QULY,Quercus lyrata Walter,OK,true canopy,Full sun,side of crown,22.2,NA,NA,DELA.09054.2024,high,NA,DELA-2024-polygons,0000-0003-0331-5916,0000-0002-7122-6408,NA,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_fieldData
99a852c8-170a-4227-a3d9-8748ecd82d17,DELA_002.basePlot.cfc,D08,DELA,DELA_002,distributed,woodyWetlands,WGS84,32.532479,-87.818534,20.2,24,0.38,NEON.DOC.001024vK,2024-05-16T16:53:00Z,2024-05-28,OK,NA,Woody individual,line launcher,Nc+HNMhlqftNIfUbETxC7ByEHPXns9lv6ernnUNYdCY=,A00000459236,OK,Nc+HNMhlqftNIfUbETxC7ByEHPXns9lvh7u2Bvja3Dg=,B00000094880,dry ice,OK,NA,NA,NA,NA,NA,NA,N,14329Z,NEON.PLA.D08.DELA.14329Z,FRPE,Fraxinus pennsylvanica Marshall,OK,true canopy,Partially shaded,top of crown,18.6,NA,NA,DELA.14329Z.2024,medium,NA,DELA-2024-polygons,0000-0003-0331-5916,0000-0002-7122-6408,NA,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_fieldData
9230c9cd-2a03-4fd5-975a-b181f0f6f2d7,DELA_048.basePlot.cfc,D08,DELA,DELA_048,tower,deciduousForest,WGS84,32.540206,-87.799123,20.1,27.7,0.2,NEON.DOC.001024vK,2024-05-16T17:50:00Z,2024-05-21,OK,NA,Woody individual,UAS,Nc+HNMhlqfsmv6SjHy8sZFjQaxPcO/NwWAGYujjcJag=,A00000459215,OK,Nc+HNMhlqfsmv6SjHy8sZFjQaxPcO/NwNFmRJwUz+wI=,B00000155656,dry ice,OK,NA,NA,NA,NA,NA,NA,N,14335Z,NEON.PLA.D08.DELA.14335Z,BENI,Betula nigra L.,OK,true canopy,Full sun,top of crown,24.3,NA,NA,DELA.14335Z.2024,high,NA,DELA-2024-polygons,0000-0001-7717-279X,0009-0000-1773-0614,NA,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_fieldData
8f0b8065-afe6-41a2-bff6-f3bd4501cef9,DELA_048.basePlot.cfc,D08,DELA,DELA_048,tower,deciduousForest,WGS84,32.540206,-87.799123,20.1,27.7,0.2,NEON.DOC.001024vK,2024-05-16T17:50:00Z,2024-05-21,OK,NA,Woody individual,UAS,Nc+HNMhlqfsiNFfObHAPr8bqo+rMSZqJIs7ft3KcKTk=,A00000459225,OK,Nc+HNMhlqfsiNFfObHAPr8bqo+rMSZqJKtzHCkamVJkIBMdcDhdPqg==,B00000155657,dry ice,OK,NA,NA,NA,NA,NA,NA,Y,03717,NEON.PLA.D08.DELA.03717,ACSA2,Acer saccharinum L.,OK,true canopy,Partially shaded,top of crown,22.7,NA,NA,DELA.03717.2024,medium,NA,DELA-2024-polygons,0000-0001-7717-279X,0009-0000-1773-0614,NA,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_fieldData
d2f78448-976d-4baf-a1dd-3608d8eff3a2,DELA_048.basePlot.cfc,D08,DELA,DELA_048,tower,deciduousForest,WGS84,32.540206,-87.799123,20.1,27.7,0.2,NEON.DOC.001024vK,2024-05-16T17:50:00Z,2024-05-21,OK,NA,Woody individual,UAS,Nc+HNMhlqftxij7b/bKVs4Xc6h5oGhzzK4r842KREzs=,A00000459223,OK,Nc+HNMhlqftxij7b/bKVs4Xc6h5oGhzzMdEI6jFGIYg=,B00000094899,dry ice,OK,NA,NA,NA,NA,NA,NA,Y,03773,NEON.PLA.D08.DELA.03773,PLOC,Platanus occidentalis L.,OK,true canopy,Full sun,top of crown,29.8,NA,NA,DELA.03773.2024,medium,NA,DELA-2024-polygons,0000-0001-7717-279X,0009-0000-1773-0614,Some minor damage to leaves from cicadas,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_fieldData
d2e9da2b-5795-4cc3-b690-212be2d1664f,DELA_048.basePlot.cfc,D08,DELA,DELA_048,tower,deciduousForest,WGS84,32.540206,-87.799123,20.1,27.7,0.2,NEON.DOC.001024vK,2024-05-16T17:50:00Z,2024-05-21,OK,NA,Woody individual,UAS,Nc+HNMhlqfvweo/y0OoGuTkJC6/Q885sOBVBhw5SkbU=,A00000459221,OK,Nc+HNMhlqfvweo/y0OoGuTkJC6/Q885sSDFlRMMb3/o=,B00000094871,dry ice,OK,NA,NA,NA,NA,NA,NA,Y,03747,NEON.PLA.D08.DELA.03747,FRPE,Fraxinus pennsylvanica Marshall,OK,true canopy,Full sun,top of crown,28.9,28.5,NA,DELA.03747.2024,medium,NA,DELA-2024-polygons,0000-0001-7717-279X,0009-0000-1773-0614,NA,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_fieldData
285735b4-ae9e-416b-bfbd-b7d2df26896f,DELA_009.basePlot.cfc,D08,DELA,DELA_009,distributed,woodyWetlands,WGS84,32.534101,-87.816942,20.2,25.7,0.19,NEON.DOC.001024vK,2024-05-21T14:59:00Z,2024-05-28,OK,NA,Woody individual,line launcher,Nc+HNMhlqfsYE7co1v1sA25DVm10gsyiju/nHRS1Trw=,A00000416258,OK,Nc+HNMhlqfsYE7co1v1sA25DVm10gsyiO79u+GqesAc9aWrfZ+4pgw==,B00000094876,dry ice,OK,NA,NA,NA,NA,NA,NA,Y,05527,NEON.PLA.D08.DELA.05527,LIST2,Liquidambar styraciflua L.,OK,true canopy,Full sun,side of crown,28.6,NA,NA,DELA.05527.2024,high,NA,DELA-2024-polygons,0000-0003-2461-1837,0000-0003-0331-5916,NA,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_fieldData
019f4d22-bbbd-4982-a4f3-53d03c75254a,DELA_009.basePlot.cfc,D08,DELA,DELA_009,distributed,woodyWetlands,WGS84,32.534101,-87.816942,20.2,25.7,0.19,NEON.DOC.001024vK,2024-05-21T14:59:00Z,2024-05-28,OK,NA,Woody individual,line launcher,Nc+HNMhlqftrl3Pim12bQE4aumkzkL+NSFk5wvsYOes=,A00000459206,OK,Nc+HNMhlqftrl3Pim12bQE4aumkzkL+NZhEAtd/mxHBN95qsH9IzRg==,B00000155658,dry ice,OK,NA,NA,NA,NA,NA,NA,Y,05539,NEON.PLA.D08.DELA.05539,CATO6,Carya tomentosa (Lam.) Nutt.,OK,true canopy,Full sun,top of crown,27.6,NA,NA,DELA.05539.2024,high,NA,DELA-2024-polygons,0000-0003-2461-1837,0000-0003-0331-5916,NA,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_fieldData
7379df4c-a29a-4331-ac4f-7409ab208bbb,DELA_046.basePlot.cfc,D08,DELA,DELA_046,tower,deciduousForest,WGS84,32.537716,-87.805473,20.2,26.2,0.2,NEON.DOC.001024vK,2024-05-22T14:50:00Z,2024-05-21,OK,NA,Woody individual,line launcher,Nc+HNMhlqfsyCWc8FRftbFp7Hk+wo+jnhDzlCtyDlns=,A00000459249,OK,Nc+HNMhlqfsyCWc8FRftbFp7Hk+wo+jnEoTHpgHnSPw=,B00000155663,dry ice,OK,NA,NA,NA,NA,NA,NA,Y,11919,NEON.PLA.D08.DELA.11919,ACRU,Acer rubrum L.,OK,true canopy,Partially shaded,top of crown,21.4,NA,NA,DELA.11919.2024,medium,NA,DELA-2024-polygons,0000-0003-2461-1837,0000-0003-0686-286X,NA,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_fieldData
