dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,analyticalRepNumber_mean_2018_2024,dryMass_mean_2018_2024,digestVolume_mean_2018_2024,foliarPhosphorusConc_mean_2018_2024,foliarPotassiumConc_mean_2018_2024,foliarCalciumConc_mean_2018_2024,foliarMagnesiumConc_mean_2018_2024,foliarSulfurConc_mean_2018_2024,foliarManganeseConc_mean_2018_2024,foliarIronConc_mean_2018_2024,foliarCopperConc_mean_2018_2024,foliarBoronConc_mean_2018_2024,foliarZincConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,analyticalRepNumber_mean_2018_2024_unit,dryMass_mean_2018_2024_unit,digestVolume_mean_2018_2024_unit,foliarPhosphorusConc_mean_2018_2024_unit,foliarPotassiumConc_mean_2018_2024_unit,foliarCalciumConc_mean_2018_2024_unit,foliarMagnesiumConc_mean_2018_2024_unit,foliarSulfurConc_mean_2018_2024_unit,foliarManganeseConc_mean_2018_2024_unit,foliarIronConc_mean_2018_2024_unit,foliarCopperConc_mean_2018_2024_unit,foliarBoronConc_mean_2018_2024_unit,foliarZincConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,SCBI,cfc_elements,2022,SCBI,SCBI_021,SCBI_021.basePlot.cfc,distributed,HvxvVDlCk19M2tdxCE0fXrFTGHH7hRuDcULpnFCsz4Q=,A00000168647,1,1,0.196,25,0.633,1.637,0.946,0.301,0.361,97.1,55.9,6.4,24.5,37.7,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,SCBI,cfc_elements,2022,SCBI,SCBI_045,SCBI_045.basePlot.cfc,tower,HvxvVDlCk1883DeQw28Mdi9Et56V0P+zgKGbjqAGxiI=,A00000168204,1,1,0.198,25,0.453,1.722,1.505,0.348,0.242,108.2,53.6,23.4,26.5,38.8,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,SCBI,cfc_elements,2022,SCBI,SCBI_045,SCBI_045.basePlot.cfc,tower,HvxvVDlCk19EVGeg9EptEZ7tb+DQ/S81sMdnd3onF5Y=,A00000168188,1,1,0.198,25,0.321,1.234,1.132,0.235,0.197,133.7,44.6,6.7,21.6,20.7,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,SCBI,cfc_elements,2022,SCBI,SCBI_046,SCBI_046.basePlot.cfc,tower,HvxvVDlCk1/C3o5PIvzPtNTFydwRv8Lhup5ofa/TTyM=,A00000168641,1,1,0.2,25,0.264,1.468,0.44,0.223,0.181,495.5,47.2,13.3,20.9,22.8,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,SCBI,cfc_elements,2022,SCBI,SCBI_046,SCBI_046.basePlot.cfc,tower,HvxvVDlCk1/VM9exZ9S2kcRykFscn9Zj5QtyPV9G+g0=,A00000168646,1,1,0.203,25,0.318,1.146,0.397,0.5,0.238,643.7,44.4,8.1,9.7,26.3,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,SCBI,cfc_elements,2022,SCBI,SCBI_046,SCBI_046.basePlot.cfc,tower,HvxvVDlCk1/YQm+ufQnCgcPgYkXNSRP5RPx8T9P2CiY=,A00000168655,1,1,0.204,25,0.277,0.775,0.552,0.234,0.192,494.8,29,12,19.7,58.7,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,SCBI,cfc_elements,2022,SCBI,SCBI_047,SCBI_047.basePlot.cfc,tower,HvxvVDlCk1/W+F1NJtCuxty08tYzMnkl8f7IevYDegk=,A00000168645,1,1,0.196,25,0.21,1.342,0.445,0.215,0.186,113.4,38.9,10.1,9.2,16.9,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,SCBI,cfc_elements,2022,SCBI,SCBI_047,SCBI_047.basePlot.cfc,tower,HvxvVDlCk18BHiR5BTMBM+0v+/wvIHBUOCXHGtVGPtg=,A00000168660,1,1,0.202,25,0.449,2.402,1.978,0.47,0.25,57.9,48.2,14.4,26.3,25.1,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,SCBI,cfc_elements,2022,SCBI,SCBI_047,SCBI_047.basePlot.cfc,tower,HvxvVDlCk19KJ+MKRTsgNzt5/i068OYGLxVkm6coXv0=,A00000168644,1,1,0.2,25,0.434,2.053,1.077,0.338,0.222,119.2,31.6,19.2,21.1,44,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,SCBI,cfc_elements,2022,SCBI,SCBI_049,SCBI_049.basePlot.cfc,tower,HvxvVDlCk1+2a+nQdmFcE1adoIt1yvDWxSO/jZrOJsU=,A00000168654,1,1,0.198,25,0.436,2.773,1.415,0.388,0.277,57.4,75.3,15.9,27.2,39.8,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,SCBI,cfc_elements,2022,SCBI,SCBI_049,SCBI_049.basePlot.cfc,tower,HvxvVDlCk184ZHhh+mYRiOEpWaAzw2fhwnRb/69p/gs=,A00000168649,1,1,0.199,25,0.374,1.556,0.525,0.305,0.235,1241,62.3,19.4,17.7,37.5,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,SCBI,cfc_elements,2022,SCBI,SCBI_049,SCBI_049.basePlot.cfc,tower,HvxvVDlCk18oNCQQptCKY5FZMscCB605FI90WAEk40g=,A00000168638,1,1,0.198,25,0.203,1.352,0.526,0.302,0.191,357.4,36.3,16.1,12.7,20.3,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,SCBI,cfc_elements,2022,SCBI,SCBI_054,SCBI_054.basePlot.cfc,tower,HvxvVDlCk1/fx8n+QiNzvaVzXQA6BsX5vDlK6hJC5Ak=,A00000168643,1,1,0.199,25,0.701,2.232,0.682,0.214,0.398,25.9,96,40.6,13.4,100.4,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,SCBI,cfc_elements,2022,SCBI,SCBI_055,SCBI_055.basePlot.cfc,tower,HvxvVDlCk1+wzeiTsE2JcN0oTSFKKqk8k3DPS1dBy74=,A00000168657,1,1,0.201,25,0.606,2.256,0.923,0.253,0.317,82.6,53.1,13.6,19.3,27.6,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,SCBI,cfc_elements,2022,SCBI,SCBI_055,SCBI_055.basePlot.cfc,tower,HvxvVDlCk19n1xJVjdgUs3LCrzsMUfQOUTePIZAVMKc=,A00000168658,1,1,0.206,25,0.316,1.501,0.324,0.208,0.188,373.2,42.7,10.8,15.4,22.5,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,SCBI,cfc_elements,2022,SCBI,SCBI_058,SCBI_058.basePlot.cfc,tower,HvxvVDlCk19PEqUMWi3bxP3zVM8QV0USTKOo+5TzG18=,A00000168668,1,1,0.198,25,0.409,1.27,0.558,0.225,0.301,87.6,39.2,14,19,24.3,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
