dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,d15N_mean_2018_2024,d13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,carbonPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,d15N_mean_2018_2024_unit,d13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,carbonPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_014,CLBJ_014.basePlot.cfc,tower,+Bzwz4UdNwQe8ad4mZ9G/Ev7ooyj3MAoZwEeNZf8Sj4=,A00000278370,1,-1.3,-26.1,1.28,51.24,40.2,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_016,CLBJ_016.basePlot.cfc,tower,+Bzwz4UdNwRD2Zgs4cL+0Hlg5CG/P+umm3vhEOfCwWs=,A00000052491,1,-2.1,-27.5,2.57,44.76,17.4,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_016,CLBJ_016.basePlot.cfc,tower,+Bzwz4UdNwSCLwrJ5CfsPRjNYdbvde9ALERntQi4yS8=,A00000052471,1,-0.8,-28.2,2.65,47.24,17.9,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_021,CLBJ_021.basePlot.cfc,tower,+Bzwz4UdNwQV+nFEoQN1pMjy0zGNlaF2vKIckJnD0xk=,A00000052473,1,-1.8,-24.8,2.32,43.48,18.8,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_021,CLBJ_021.basePlot.cfc,tower,+Bzwz4UdNwQV+nFEoQN1pPabHZn+zKvImB0CwDmLm9g=,A00000420743,1,-1.5,-26.9,1.92,45.78,23.8,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_021,CLBJ_021.basePlot.cfc,tower,+Bzwz4UdNwTCgfzxNjTNGg8fQquMAxfPjbb6tnG9sak=,A00000421137,1,-1.2,-29.6,1.84,47.99,26.1,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_021,CLBJ_021.basePlot.cfc,tower,+Bzwz4UdNwTCgfzxNjTNGnAixDlweP0Z1//7BmFa72c=,A00000052498,1,-1.2,-27.1,2.23,45.67,20.5,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_022,CLBJ_022.basePlot.cfc,tower,+Bzwz4UdNwSQRpgwYyYyZi6cw7W+xdgEeVuIcbHgU48=,A00000278381,1,-1.2,-27.2,2.38,50.33,21.1,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_022,CLBJ_022.basePlot.cfc,tower,+Bzwz4UdNwSQRpgwYyYyZnUDJabugCnVsSzWrNsoeF0=,A00000104208,1,-0.7,-26.9,2.37,48.45,20.4,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_022,CLBJ_022.basePlot.cfc,tower,+Bzwz4UdNwSSEaeoNeB0LSj92e+bEL7i2kWMYE8mZW4=,A00000104207,1,-0.1,-28.3,2.1,47.57,22.6,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_022,CLBJ_022.basePlot.cfc,tower,+Bzwz4UdNwTTFpkdwjCOf0l4gd85PZ96eod0Xy8bdzU=,A00000278372,1,-1.8,-25.7,1.17,51.2,43.8,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_022,CLBJ_022.basePlot.cfc,tower,+Bzwz4UdNwTTFpkdwjCOfzXWjoOSZc/Y++vVeMaQw74=,A00000104206,1,-1.9,-26.3,1.14,49.59,43.3,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_024,CLBJ_024.basePlot.cfc,tower,+Bzwz4UdNwSGUhwkdEzYzIwx+XASuQt6u52Z0qh53aI=,A00000421155,1,1.6,-29.5,2.03,49.33,24.3,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_025,CLBJ_025.basePlot.cfc,tower,+Bzwz4UdNwTesgxgVegeknyWNr3V8n3Xy7CzG1kFaHk=,A00000419770,1,1.1,-28.6,2,49.92,24.9,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_026,CLBJ_026.basePlot.cfc,tower,+Bzwz4UdNwTDG1FeT5z6BjCmw7LJztJ+0ZaZDP9cEbc=,A00000104225,1,-1,-26.7,1.29,49.82,38.6,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_028,CLBJ_028.basePlot.cfc,tower,+Bzwz4UdNwQY3pXezZndGeoLzgGN3+Sle4mW8L5O1w8=,A00000052495,1,-0.7,-27.2,3.07,43.45,14.2,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_028,CLBJ_028.basePlot.cfc,tower,+Bzwz4UdNwRKSsqgjm3lw4fVy8CXkZnVQE8Hd+e9dD4=,A00000052472,1,-0.4,-27.6,1.32,49.6,37.7,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_030,CLBJ_030.basePlot.cfc,tower,+Bzwz4UdNwRar0+teiZ4u/f/RvSW+u0arLZHCiKAWDo=,A00000104205,1,-4.6,-23.7,1.03,43.44,42.3,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_031,CLBJ_031.basePlot.cfc,distributed,+Bzwz4UdNwQp6JRpav3LSBxU/MSmS93rYMmV2TsTriw=,A00000053137,1,-6.2,-18.8,1,41.57,41.7,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_032,CLBJ_032.basePlot.cfc,distributed,+Bzwz4UdNwR8QoErHxHC0u7jNX8uVEfREUq4VMxeC0o=,A00000421245,1,-3.5,-30.2,1.33,44.61,33.5,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_034,CLBJ_034.basePlot.cfc,distributed,+Bzwz4UdNwQUqBQSfrjofj4z2fwNwhvLALITWlfI7nQ=,A00000052513,1,-2.3,-27.3,1.97,39.74,20.2,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_034,CLBJ_034.basePlot.cfc,distributed,+Bzwz4UdNwQUqBQSfrjofjY0KfpE95q3bj39xcnXW50=,A00000421252,1,-2.5,-21.7,1.57,45.71,29.2,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_036,CLBJ_036.basePlot.cfc,distributed,+Bzwz4UdNwRYjy4phFff3L4XJ7qJgPp/zsoYipfmFRY=,A00000052514,1,-3.4,-14.1,0.99,42.1,42.4,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_038,CLBJ_038.basePlot.cfc,distributed,+Bzwz4UdNwRVK0vQNLpL6U++dFv27O190p36/lLudyI=,A00000052488,1,-1.8,-28.5,1.94,47.16,24.3,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_038,CLBJ_038.basePlot.cfc,distributed,+Bzwz4UdNwSMesmZJNEz9v8QEtgwO5jaDp22C+DQJJA=,A00000052469,1,-2.9,-28.7,2.46,47.6,19.4,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_039,CLBJ_039.basePlot.cfc,distributed,+Bzwz4UdNwQ8bnFTpA0lyoYbbrkgXXrtGvQf2bYMB68=,A00000052512,1,-5.5,-19.6,1.34,39.6,29.5,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_040,CLBJ_040.basePlot.cfc,distributed,+Bzwz4UdNwQlM/A57uLrHjb9Q3mBpZ1tIzMf7X8PzkE=,A00000421264,1,-2.7,-25.9,1.11,50.35,45.4,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_040,CLBJ_040.basePlot.cfc,distributed,+Bzwz4UdNwQlM/A57uLrHjswbI1Tp5Qm/n76oLlHXaE=,A00000052489,1,-1.6,-26.5,1.16,50.07,43.1,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_040,CLBJ_040.basePlot.cfc,distributed,+Bzwz4UdNwQlM/A57uLrHoWZP9TlpQ8TcykEATJYqv0=,A00000421263,1,-1.9,-26.5,1.21,51.42,42.6,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_040,CLBJ_040.basePlot.cfc,distributed,+Bzwz4UdNwSrcxGE8Q/cEXmxXAgWKdq2LQGv4voPTB8=,A00000052487,2,-3.6,-29.45,1.5899999999999999,45.92,29,1.5,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_040,CLBJ_040.basePlot.cfc,distributed,+Bzwz4UdNwTnEgZceU0rcAwljZ2zgSfFJDpCasgvteY=,A00000421265,1,-3.1,-29.2,1.84,50.09,27.3,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_040,CLBJ_040.basePlot.cfc,distributed,+Bzwz4UdNwTnEgZceU0rcFpV1H6SrqgIjtw1dK+VwO8=,A00000421257,1,-3.2,-28.6,2.01,49.38,24.5,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_040,CLBJ_040.basePlot.cfc,distributed,+Bzwz4UdNwTnEgZceU0rcINYe6ROOsjevfq4yzCBEi4=,A00000052499,1,-2,-28.5,2.12,47.8,22.6,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_041,CLBJ_041.basePlot.cfc,distributed,+Bzwz4UdNwSgSPMNhaN+WL9dB6FoXdytbxaOVyPvnk0=,A00000419751,1,-2.9,-28.8,1.29,45.64,35.5,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_041,CLBJ_041.basePlot.cfc,distributed,+Bzwz4UdNwTYyt9k90H0Zdd7hch/Nb7MPeX2N8CvSE8=,A00000420742,1,-1.5,-29.5,2.38,50.48,21.2,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_041,CLBJ_041.basePlot.cfc,distributed,+Bzwz4UdNwTbcq+85vzPJcvK57GikbmTM480sL3Abdg=,A00000420741,1,-2.7,-29.4,2.05,49.74,24.3,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_043,CLBJ_043.basePlot.cfc,distributed,+Bzwz4UdNwQfdkOXPZjgHQkARsC9kWO6KFknjbGv7ug=,A00000420745,1,-0.7,-29.6,1.85,51.24,27.7,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_043,CLBJ_043.basePlot.cfc,distributed,+Bzwz4UdNwQfdkOXPZjgHX92ulkkv3JcQoM/dlX5m/I=,A00000052468,1,-0.4,-28.3,1.84,48.19,26.2,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_043,CLBJ_043.basePlot.cfc,distributed,+Bzwz4UdNwRBkvhplhDMkiVmxva8tMz8yV/htKK03ss=,A00000420744,1,-3,-29.1,1.66,48.79,29.4,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_043,CLBJ_043.basePlot.cfc,distributed,+Bzwz4UdNwRJ9+8wTw84aMPTm86UpULwcW6dxbVu1Bc=,A00000052470,1,-4.6,-28.7,1.82,42.32,23.3,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_043,CLBJ_043.basePlot.cfc,distributed,+Bzwz4UdNwSnQNUDx4Ld4QmDUANOLVZdNLheX1Tt/F8=,A00000420746,1,-3.6,-26,1.29,51.82,40.2,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_043,CLBJ_043.basePlot.cfc,distributed,+Bzwz4UdNwSnQNUDx4Ld4Qw8COVu6aBRTxA/j0vPHkk=,A00000052467,1,-3.5,-27.6,0.97,50.26,51.8,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_044,CLBJ_044.basePlot.cfc,distributed,+Bzwz4UdNwSUXHvNBwAa3SWbpVEFIyjmcBWztIgXCCw=,A00000421262,1,-4.9,-29.7,1.09,46.46,42.5,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_045,CLBJ_045.basePlot.cfc,distributed,+Bzwz4UdNwSU5gsAdDne05mmUUMkCpboXWS80sjit+Y=,A00000421274,1,-1.5,-28,1.99,46.38,23.4,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_045,CLBJ_045.basePlot.cfc,distributed,+Bzwz4UdNwSU5gsAdDne06uA25paPtnjI3aEoI1H5YI=,A00000421273,1,-1.7,-29.4,1.75,45.34,25.8,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_045,CLBJ_045.basePlot.cfc,distributed,+Bzwz4UdNwSU5gsAdDne07ynO3o3GktY7eyXTxniqsw=,A00000052475,1,-1,-27.5,2.03,44.06,21.7,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_045,CLBJ_045.basePlot.cfc,distributed,+Bzwz4UdNwSU5gsAdDne07ynO3o3GktYtE3CEi2ae/Q=,A00000052502,1,-0.8,-28.4,1.7,44.38,26.1,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_045,CLBJ_045.basePlot.cfc,distributed,+Bzwz4UdNwSU5gsAdDne085THZ3fz5jhxS6/LPCFRuU=,A00000421258,1,-3.6,-28,1.67,46.13,27.6,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_046,CLBJ_046.basePlot.cfc,distributed,+Bzwz4UdNwQ53udWiQpPX7cQ78fneGChuwr1jHhaR0E=,A00000278368,1,-2.6,-30,1.73,50.12,28.9,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_046,CLBJ_046.basePlot.cfc,distributed,+Bzwz4UdNwQ53udWiQpPXxASa5MDZ1qEkcYCbqDl6A0=,A00000052501,2,-1,-28.1,2.365,47.54,20.1,1.5,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_046,CLBJ_046.basePlot.cfc,distributed,+Bzwz4UdNwQYf/ZQCK5zmRdLxJcVl/JmdPLikAvGCmY=,A00000052503,1,-2.2,-27.8,2.33,45.07,19.3,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_046,CLBJ_046.basePlot.cfc,distributed,+Bzwz4UdNwQYf/ZQCK5zmZT4iIeKYUQBaphkcXISB1c=,A00000278367,1,-3.3,-27.7,2.02,46.48,23,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_046,CLBJ_046.basePlot.cfc,distributed,+Bzwz4UdNwQYf/ZQCK5zmb3F21lhDG3maSuEBQ669Ws=,A00000421250,1,-2.8,-27.7,1.84,46.72,25.4,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_046,CLBJ_046.basePlot.cfc,distributed,+Bzwz4UdNwQYf/ZQCK5zmbU9BDiZIcX3aFlaSARJu9E=,A00000052496,1,-2.4,-27.5,2.07,45.6,22.1,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_046,CLBJ_046.basePlot.cfc,distributed,+Bzwz4UdNwQYuepfUJobhJLHajbMaQ+0RllsFOTXie4=,A00000053139,1,-1.9,-27.2,2.15,47.88,22.3,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_046,CLBJ_046.basePlot.cfc,distributed,+Bzwz4UdNwSG0wol2osEg1E1CjGXLYprvTXIhJ3vDPk=,A00000052484,1,-1.9,-25.5,4.49,43.14,9.6,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_046,CLBJ_046.basePlot.cfc,distributed,+Bzwz4UdNwSG0wol2osEg8mxRlY3TNjT1ZfNR3hMcoY=,A00000421249,1,-2.4,-29.7,2.94,44.01,15,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_047,CLBJ_047.basePlot.cfc,distributed,+Bzwz4UdNwQ6T6CCvMGOi9UEjeFhhssz5Duibm8N6K8=,A00000053138,1,-2.6,-21.9,1.39,42.45,30.4,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_047,CLBJ_047.basePlot.cfc,distributed,+Bzwz4UdNwSCA6yVk99b26f8bD992pVIduTrqyGOOPY=,A00000053121,1,-1.8,-27.9,1.6,47.61,29.8,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_047,CLBJ_047.basePlot.cfc,distributed,+Bzwz4UdNwSI2PwyzOqlgvK32S0H/4Q++kz2HQGAR1c=,A00000052490,1,-1.4,-29.3,1.76,47.93,27.2,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_048,CLBJ_048.basePlot.cfc,distributed,+Bzwz4UdNwQ27Bbq5EI77KdyJuKGfo8Vb81bJFbbj1A=,A00000421277,1,-3.6,-26,1.32,45.73,34.6,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_051,CLBJ_051.basePlot.cfc,distributed,+Bzwz4UdNwRkjoE9n1+vrCzTy8K2buNwEOVXuIiiP3w=,A00000421154,1,-3.5,-29.5,1.57,49.72,31.7,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_051,CLBJ_051.basePlot.cfc,distributed,+Bzwz4UdNwRkjoE9n1+vrG6Nv9YL7aYeSLHQGflZyNw=,A00000053122,1,-3.4,-28,1.94,48.56,25,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_051,CLBJ_051.basePlot.cfc,distributed,+Bzwz4UdNwS0pYHFb+XKfTZV89QxhZbaY4UK/erssO0=,A00000421251,1,-4.7,-30.4,1.27,50.15,39.3,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_051,CLBJ_051.basePlot.cfc,distributed,+Bzwz4UdNwS0pYHFb+XKfVKD1d/le8D+nopD0BPIHSg=,A00000052504,1,-2.1,-29.4,1.98,48.01,24.2,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_051,CLBJ_051.basePlot.cfc,distributed,+Bzwz4UdNwS0pYHFb+XKfbfZ/TKni/oTGbmCWBLFzAM=,A00000421278,1,-3.8,-28.5,1.32,51.04,38.7,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
