dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,analyticalRepNumber_mean_2018_2024,dryMass_mean_2018_2024,digestVolume_mean_2018_2024,foliarPhosphorusConc_mean_2018_2024,foliarPotassiumConc_mean_2018_2024,foliarCalciumConc_mean_2018_2024,foliarMagnesiumConc_mean_2018_2024,foliarSulfurConc_mean_2018_2024,foliarManganeseConc_mean_2018_2024,foliarIronConc_mean_2018_2024,foliarCopperConc_mean_2018_2024,foliarBoronConc_mean_2018_2024,foliarZincConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,analyticalRepNumber_mean_2018_2024_unit,dryMass_mean_2018_2024_unit,digestVolume_mean_2018_2024_unit,foliarPhosphorusConc_mean_2018_2024_unit,foliarPotassiumConc_mean_2018_2024_unit,foliarCalciumConc_mean_2018_2024_unit,foliarMagnesiumConc_mean_2018_2024_unit,foliarSulfurConc_mean_2018_2024_unit,foliarManganeseConc_mean_2018_2024_unit,foliarIronConc_mean_2018_2024_unit,foliarCopperConc_mean_2018_2024_unit,foliarBoronConc_mean_2018_2024_unit,foliarZincConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_002,DEJU_002.basePlot.cfc,distributed,gl9c5nxc3EPYWXH7BuaQ5pzvEFHgp1IfzaEq9J2Bv+8=,NA,1,1,0.202,25,0.226,0.741,1.203,0.508,0.168,63.7,66.2,6,8.8,48.9,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_003,DEJU_003.basePlot.cfc,distributed,gl9c5nxc3EMpbPiywyHShRI2e4JD2FBULHYbGUMkIb0=,A00000428598,1,1,0.201,25,0.112,0.522,0.649,0.174,0.094,723.7,44.1,3,9.3,23.6,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_003,DEJU_003.basePlot.cfc,distributed,gl9c5nxc3EN+jeDkI8nFrhHMz5BcCPCU7LwEecCgETg=,NA,1,1,0.195,25,0.219,0.736,1.321,0.503,0.186,312.9,125.5,6.3,1.1,13.4,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_003,DEJU_003.basePlot.cfc,distributed,gl9c5nxc3EN+jeDkI8nFrho8UwEnNOT5ueDpQEtKRkQ=,NA,1,1,0.196,25,0.226,0.669,1.373,0.567,0.233,422.2,161,8.3,5.1,26.9,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_003,DEJU_003.basePlot.cfc,distributed,gl9c5nxc3EN+jeDkI8nFrie1HjwcKUZE1OBrhifSxek=,NA,1,1,0.203,25,0.191,0.613,0.994,0.518,0.181,169.5,120.4,6.8,4.6,24.5,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_003,DEJU_003.basePlot.cfc,distributed,gl9c5nxc3EN9lTasQ/aBn7RG3yPjCtgqYexsDsbSatY=,A00000427920,1,1,0.201,25,0.095,0.556,0.422,0.085,0.056,571.8,26.1,1.9,6.6,36.3,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_004,DEJU_004.basePlot.cfc,distributed,gl9c5nxc3ENkSqa0anQYQz2uhvEZlrfpQbfxID31UzY=,A00000428573,1,1,0.198,25,0.134,0.998,0.963,0.375,0.131,54.2,44.1,3.3,3.8,18.2,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_004,DEJU_004.basePlot.cfc,distributed,gl9c5nxc3EOTRIoeb+CyrB1GX+SHqHJvis4jCEZ+ac4=,NA,1,1,0.198,25,0.147,0.655,1.768,0.504,0.139,67.1,65.8,3.9,6.6,31.1,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_004,DEJU_004.basePlot.cfc,distributed,gl9c5nxc3EOTRIoeb+CyrCVxk1YFPkyuwo2Z0Z6Fdh4=,NA,1,1,0.199,25,0.174,0.882,1.831,0.554,0.158,62.2,64.5,4.9,8,37.9,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_004,DEJU_004.basePlot.cfc,distributed,gl9c5nxc3EOTRIoeb+CyrDmvkiY311lT7G34yCe3FzE=,NA,1,1,0.194,25,0.171,0.691,1.737,0.581,0.155,60.3,68.9,5.3,6,22.9,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_005,DEJU_005.basePlot.cfc,distributed,gl9c5nxc3ENNxP9Xv/rF7WBJA5S3d9wY/Pa2hdvP0os=,A00000427919,1,1,0.198,25,0.106,0.436,1.301,0.051,0.053,838.9,26.9,1.8,10.3,51.4,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_005,DEJU_005.basePlot.cfc,distributed,gl9c5nxc3EPtRR0Pf2AKyKuag7soXJiS5NYRr/QOCVo=,A00000428574,1,1,0.199,25,0.111,0.6,0.782,0.196,0.083,413.4,37.8,2.5,9.3,46,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_006,DEJU_006.basePlot.cfc,distributed,gl9c5nxc3EN7BaCT9QKJVi6IXE27YUxGCNSWqpQw8JY=,NA,1,1,0.196,25,0.068,0.231,0.989,0.069,0.055,1098,51.5,1.1,3.7,26.3,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_006,DEJU_006.basePlot.cfc,distributed,gl9c5nxc3EN7BaCT9QKJVkMF0rAHnTf6xwyZllUvBog=,NA,1,1,0.202,25,0.073,0.235,0.908,0.151,0.057,466,39.7,1.2,0.9,12.8,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_006,DEJU_006.basePlot.cfc,distributed,gl9c5nxc3EN7BaCT9QKJVlrnk4TUEuaNMbKffl6UdSc=,NA,1,1,0.205,25,0.08,0.364,0.46,0.101,0.058,171.8,27.3,1.3,0.4,10.1,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_009,DEJU_009.basePlot.cfc,distributed,gl9c5nxc3EMIxSmw22qUtAKpncX2zwD3vHQK7nT1nq4=,NA,1,1,0.2,25,0.067,0.319,1.481,0.068,0.062,986.3,37.6,1.3,1.6,61.4,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_009,DEJU_009.basePlot.cfc,distributed,gl9c5nxc3EMIxSmw22qUtJHsIHmJauqRoCGeFrWMosM=,NA,1,1,0.202,25,0.071,0.283,1.115,0.139,0.052,943.8,56.6,1.4,2.8,43.2,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_009,DEJU_009.basePlot.cfc,distributed,gl9c5nxc3EMIxSmw22qUtMkIHrDQxFhd724Ggmv7LrU=,A00000427913,1,1,0.201,25,0.062,0.313,0.745,0.081,0.049,837.3,30.6,1.2,1.5,38.2,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_009,DEJU_009.basePlot.cfc,distributed,gl9c5nxc3EMrbCV2EYxy/8sg4I/ZVd1RhSFT4LbDrB0=,NA,1,1,0.201,25,0.067,0.243,1.534,0.115,0.054,342.5,34.8,1,1.2,35.5,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_014,DEJU_014.basePlot.cfc,distributed,gl9c5nxc3ENwIAmCZtgwhTH84eztP28Ums3bgHU2XLY=,A00000427932,1,1,0.203,25,0.072,0.512,0.898,0.042,0.056,1034,28.8,1.6,3.1,53.8,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_014,DEJU_014.basePlot.cfc,distributed,gl9c5nxc3ENwIAmCZtgwhayMct6s0fKA5VlR5MYQSmE=,NA,1,1,0.201,25,0.078,0.537,1.097,0.095,0.077,323.8,22.3,1.8,7.4,76.1,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_014,DEJU_014.basePlot.cfc,distributed,gl9c5nxc3ENwIAmCZtgwheTTY5e2wuEwDorVoGTm5Sc=,NA,1,1,0.2,25,0.09,0.534,1.498,0.037,0.069,1507,39,1.9,4.2,58.4,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_014,DEJU_014.basePlot.cfc,distributed,gl9c5nxc3EOtO7tZc424iL8rKeRL5AW6RgbqR6z87C8=,NA,1,1,0.197,25,0.072,0.379,1.804,0.109,0.067,591.7,47.3,3.1,3.4,141.8,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_014,DEJU_014.basePlot.cfc,distributed,gl9c5nxc3EOtO7tZc424iMC8yfri45Z4Qq3ctP7fRnA=,A00000427927,1,1,0.198,25,0.065,0.3,1.952,0.075,0.059,179.1,21.9,1.3,2.6,85.1,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_015,DEJU_015.basePlot.cfc,distributed,gl9c5nxc3EPJ9yLCrELBlB+zsL8sKDEMUyvK6hHcCG0=,NA,1,1,0.196,25,0.181,0.618,0.977,0.569,0.136,859.2,108.1,4.4,3.7,20.8,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_015,DEJU_015.basePlot.cfc,distributed,gl9c5nxc3EPJ9yLCrELBlLEFnJ3vmgafwamEJHMBDGk=,A00000427924,1,1,0.199,25,0.151,0.581,0.652,0.419,0.132,516.2,145.4,4.5,3.7,27.6,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_015,DEJU_015.basePlot.cfc,distributed,gl9c5nxc3EPW69DPtMWcepm8JVOuDlm95h3uQTTZk78=,NA,1,1,0.197,25,0.169,0.835,1.066,0.35,0.142,63.7,86,4.2,1.6,10,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_015,DEJU_015.basePlot.cfc,distributed,gl9c5nxc3EPW69DPtMWceqxC/k1F6VdCBUIZSnhswro=,NA,1,1,0.203,25,0.131,1.124,0.813,0.224,0.144,49.7,88.6,4.2,3.7,10.6,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_015,DEJU_015.basePlot.cfc,distributed,gl9c5nxc3EPvvb4vsMOVBmqSxYHWY5iyTiXJH18aEkk=,A00000427918,1,1,0.201,25,0.075,0.271,0.811,0.074,0.049,605.5,29.6,1.4,0.4,20.5,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_016,DEJU_016.basePlot.cfc,distributed,gl9c5nxc3EPzK7MYfbW77g0fVS+34D7hB/lVy6IjMEY=,NA,1,1,0.201,25,0.079,0.302,1.05,0.124,0.055,884.6,69.6,1.5,4.5,50.3,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_016,DEJU_016.basePlot.cfc,distributed,gl9c5nxc3EPzK7MYfbW77i5iMl+ksl98Z2OeEtagf6c=,NA,1,1,0.205,25,0.087,0.322,1.278,0.103,0.052,392.2,39,1.2,3.9,31.6,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_016,DEJU_016.basePlot.cfc,distributed,gl9c5nxc3EPzK7MYfbW77l44ZgQi+1GuS12SQfG3nNs=,A00000427915,1,1,0.201,25,0.058,0.234,0.975,0.097,0.045,568.2,34.3,1.2,2.4,31.5,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_016,DEJU_016.basePlot.cfc,distributed,gl9c5nxc3EPzK7MYfbW77urp9cyq++TsaYkeOmCKAzM=,NA,1,1,0.202,25,0.073,0.286,2.091,0.065,0.053,1472,67.6,2,3.7,84.6,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_017,DEJU_017.basePlot.cfc,distributed,gl9c5nxc3END9bGn2y0YOSi8pCtGVXl6skQ/iRNx7Mw=,NA,1,1,0.204,25,0.068,0.313,0.986,0.12,0.046,539.5,73.2,1,1.7,28.6,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_017,DEJU_017.basePlot.cfc,distributed,gl9c5nxc3END9bGn2y0YOVQt7+dWIUlt8Bs23u0VK8A=,NA,1,1,0.194,25,0.085,0.411,0.726,0.138,0.054,364.9,40.1,1.4,0.7,27.1,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_017,DEJU_017.basePlot.cfc,distributed,gl9c5nxc3END9bGn2y0YOcg0QM3sYjESh0Oepy0wI10=,NA,1,1,0.201,25,0.073,0.414,0.317,0.116,0.053,223.4,67.5,1.5,1.6,9,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_020,DEJU_020.basePlot.cfc,distributed,gl9c5nxc3EOFl5W0GDoVWTL2HjVi8KuH+6pUwaw7/nQ=,A00000427916,1,1,0.204,25,0.164,0.46,0.264,0.077,0.054,740.2,30,1.3,0,28.7,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_045,DEJU_045.basePlot.cfc,tower,gl9c5nxc3EPokhq2dcqGg5LeyZQm6CRsKhijUAzeXpM=,NA,1,1,0.198,25,0.077,0.275,1.603,0.096,0.059,368.4,47.5,1.3,2.1,25.5,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_045,DEJU_045.basePlot.cfc,tower,gl9c5nxc3EPokhq2dcqGg5Z5UElL0WDo5c7prtv201I=,NA,1,1,0.205,25,0.092,0.335,0.892,0.084,0.066,612.9,44.3,1.8,2.3,15.2,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_045,DEJU_045.basePlot.cfc,tower,gl9c5nxc3EPokhq2dcqGgz/P9qXD+fu4c3mSzVDTXqQ=,NA,1,1,0.204,25,0.074,0.318,1.166,0.096,0.065,384.8,83.4,1.3,2,28.1,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DEJU,cfc_elements,"2018,2023",DEJU,DEJU_046,DEJU_046.basePlot.cfc,tower,gl9c5nxc3EOCwJwmyBLWt0fwl7F2cCfKTk4PlaSr110=,NA,1,1,0.201,25,0.062,0.255,0.543,0.081,0.046,64.6,30.2,0.8,2.3,10.3,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
