dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,analyticalRepNumber_mean_2018_2024,dryMass_mean_2018_2024,digestVolume_mean_2018_2024,foliarPhosphorusConc_mean_2018_2024,foliarPotassiumConc_mean_2018_2024,foliarCalciumConc_mean_2018_2024,foliarMagnesiumConc_mean_2018_2024,foliarSulfurConc_mean_2018_2024,foliarManganeseConc_mean_2018_2024,foliarIronConc_mean_2018_2024,foliarCopperConc_mean_2018_2024,foliarBoronConc_mean_2018_2024,foliarZincConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,analyticalRepNumber_mean_2018_2024_unit,dryMass_mean_2018_2024_unit,digestVolume_mean_2018_2024_unit,foliarPhosphorusConc_mean_2018_2024_unit,foliarPotassiumConc_mean_2018_2024_unit,foliarCalciumConc_mean_2018_2024_unit,foliarMagnesiumConc_mean_2018_2024_unit,foliarSulfurConc_mean_2018_2024_unit,foliarManganeseConc_mean_2018_2024_unit,foliarIronConc_mean_2018_2024_unit,foliarCopperConc_mean_2018_2024_unit,foliarBoronConc_mean_2018_2024_unit,foliarZincConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_006,YELL_006.basePlot.cfc,distributed,fNVWi/NGi2jFLy3DgzoUB1Th+bwBVSoVlvWDbxT71cQ=,A00000380676,1,1,0.2,25,0.333,1.976,1.029,0.187,0.141,50.3,44.2,4.3,21.8,20.9,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_007,YELL_007.basePlot.cfc,distributed,fNVWi/NGi2guGOVoVb+wXVy4SXVVDhelYiZJThTDqiE=,A00000380672,1,1,0.203,25,0.315,2.477,1.452,0.228,0.133,51.6,41.6,4.6,28.4,23.9,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_007,YELL_007.basePlot.cfc,distributed,fNVWi/NGi2hLhzXTQNRKEpLg1RlPlrqeUVElFeOVG80=,A00000380700,1,1,0.202,25,0.432,2.344,0.644,0.116,0.143,55.4,39.3,16.1,32.3,25.2,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_007,YELL_007.basePlot.cfc,distributed,fNVWi/NGi2jhtsZJeHskn1E4cmFRckcPkGxmmvkzT4Q=,A00000117129,1,1,0.199,25,0.199,0.972,1.432,0.144,0.139,353,58.5,2.7,27.4,20.5,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_007,YELL_007.basePlot.cfc,distributed,fNVWi/NGi2jhtsZJeHskn7/kSMqPvPm8JAGmZBeEVy4=,A00000380699,1,1,0.202,25,0.128,0.7,0.396,0.078,0.09,143.5,32.1,2.9,6.2,11.4,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_009,YELL_009.basePlot.cfc,distributed,fNVWi/NGi2gVt08lHK1CrXAPQ9vOhEpwUPqTRU2VJOM=,A00000114974,1,1,0.203,25,0.166,0.928,1.499,0.15,0.097,397.7,52.8,3.2,14.2,26.6,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_009,YELL_009.basePlot.cfc,distributed,fNVWi/NGi2gVt08lHK1CrZ9CAvT6QK8kH8aOykAr0Wg=,A00000380681,1,1,0.197,25,0.201,1.259,1.174,0.167,0.106,181,25.7,4.6,16.9,24.5,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_009,YELL_009.basePlot.cfc,distributed,fNVWi/NGi2hJ6/r+/Ml5D4mvC/mqZ4A3rUqqR6GQ/bw=,A00000114923,1,1,0.199,25,0.099,0.315,0.714,0.174,0.107,581.1,46.3,2.5,36.8,47.5,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_009,YELL_009.basePlot.cfc,distributed,fNVWi/NGi2hJ6/r+/Ml5D9iKRAwpUCT8Rp5G9Liw2/c=,A00000380692,1,1,0.201,25,0.091,0.427,0.316,0.154,0.105,356.1,27.3,1.8,25.4,52,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_009,YELL_009.basePlot.cfc,distributed,fNVWi/NGi2i0sC3ubUfVnsaQmEyxVQYnaGz6NeMjjkY=,A00000380694,1,1,0.198,25,0.184,1.985,0.692,0.25,0.206,68.8,61.4,5,13.3,13.7,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_009,YELL_009.basePlot.cfc,distributed,fNVWi/NGi2ii3dHfN4mTKsUZpwtHoY6ZSA6KWIvl7ks=,A00000380693,1,1,0.202,25,0.122,0.674,1.288,0.07,0.139,888.5,28.1,2.5,36.6,23,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_009,YELL_009.basePlot.cfc,distributed,fNVWi/NGi2ii3dHfN4mTKue+0uYItvUAq8aIpiHfu7I=,A00000116987,1,1,0.196,25,0.085,0.381,2.533,0.129,0.131,1674,45.7,1.7,59.8,31.6,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_010,YELL_010.basePlot.cfc,distributed,fNVWi/NGi2gdvpzr48MZ5dAsNB8eJQhk61idNrGyfC0=,A00000114965,1,1,0.198,25,0.333,1.447,0.605,0.142,0.141,36.8,61.8,11.7,50.7,21.2,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_011,YELL_011.basePlot.cfc,distributed,fNVWi/NGi2g7eipAgUiuwA7hJbeEFen4lOtY8VhzdTY=,A00000380686,1,1,0.204,25,0.298,1.721,0.794,0.172,0.141,14.6,35.6,5.4,20,28.6,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_011,YELL_011.basePlot.cfc,distributed,fNVWi/NGi2jYMLYjXSakgBILeJD2NRInwr+28GiWru4=,A00000114930,1,1,0.196,25,0.282,1.321,0.718,0.15,0.133,59.9,68.3,8.1,18.5,18.7,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_011,YELL_011.basePlot.cfc,distributed,fNVWi/NGi2jYMLYjXSakgGDs4Ik0ZKhQpis1Qh724i0=,A00000380685,1,1,0.2,25,0.26,1.452,0.695,0.107,0.117,35.5,34.6,12.8,44.6,32.6,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_012,YELL_012.basePlot.cfc,distributed,fNVWi/NGi2h3M7TagUQdHc6FeRsPW6QBMZw/gI/mk9Q=,A00000380673,1,1,0.202,25,0.12,0.592,2.367,0.059,0.153,813.7,46,2.1,79.7,18,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_012,YELL_012.basePlot.cfc,distributed,fNVWi/NGi2h3M7TagUQdHcXy7VqpUjfx1zrGgb7AnZ4=,A00000114926,1,1,0.198,25,0.126,0.544,2.09,0.174,0.219,422.7,140.4,4,68.5,32.4,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_012,YELL_012.basePlot.cfc,distributed,fNVWi/NGi2hBJJcC+m6ZbA7eS09ZbW8u6wy8H7Ftjqo=,A00000380679,1,1,0.199,25,0.09,0.54,1.448,0.138,0.063,276,35.6,1.5,10.5,10.8,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_012,YELL_012.basePlot.cfc,distributed,fNVWi/NGi2hBJJcC+m6ZbNng4kkZHLhgmNnHGvOsJ/s=,A00000114973,1,1,0.197,25,0.125,0.734,1.429,0.168,0.072,392.8,35,1.6,14.3,20.1,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_012,YELL_012.basePlot.cfc,distributed,fNVWi/NGi2inRBWa9UdmfxbuovLvgJ8Av347gzHKPf0=,A00000114977,1,1,0.203,25,0.086,0.316,0.584,0.145,0.119,375.1,51.3,2.3,35.4,56.1,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_012,YELL_012.basePlot.cfc,distributed,fNVWi/NGi2inRBWa9Udmfy8BxjMQIZQlgxZ9swUN6rc=,A00000380680,1,1,0.202,25,0.089,0.366,0.434,0.147,0.112,300.7,21.1,2.4,33.2,58.7,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_021,YELL_021.basePlot.cfc,distributed,fNVWi/NGi2gulIC+dFP7mhILIBJKOuNWYIwv3goAMUc=,A00000116990,1,1,0.198,25,0.064,0.253,0.408,0.138,0.097,687.1,50.4,1.7,19.7,29.8,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_021,YELL_021.basePlot.cfc,distributed,fNVWi/NGi2heKSR6lsjrbcFg99WYPzEVBaY2YD0/+x0=,A00000116991,1,1,0.198,25,0.103,0.602,1.191,0.119,0.076,288.9,39.2,2,11.3,11.6,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_021,YELL_021.basePlot.cfc,distributed,fNVWi/NGi2i0xIK2hhrsKDXDBZg5CENnhxBpgV1F0OE=,A00000114924,1,1,0.203,25,0.071,0.591,0.686,0.076,0.124,812.5,38.1,1.9,24.1,21.4,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_022,YELL_022.basePlot.cfc,distributed,fNVWi/NGi2gTobGcLXpolCnGWPkk62lf5/svZfQV0B0=,A00000114946,1,1,0.199,25,0.093,0.31,0.331,0.176,0.104,200.8,38.4,2.3,18.4,41.6,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_022,YELL_022.basePlot.cfc,distributed,fNVWi/NGi2itWrKPlBDJGepIofZ8SZAX/9v8vrOVxbQ=,A00000117114,1,1,0.198,25,0.102,0.531,1.005,0.137,0.14,480.2,73.2,2.6,42.3,23.9,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_022,YELL_022.basePlot.cfc,distributed,fNVWi/NGi2itWrKPlBDJGepIofZ8SZAXjKHbdX6OE5E=,A00000114962,1,1,0.198,25,0.085,0.494,0.801,0.073,0.114,288.7,43.2,2,22.5,9,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_022,YELL_022.basePlot.cfc,distributed,fNVWi/NGi2iwJfNqztsX3ZcD+7WghsKPMRPWUp9sVko=,A00000114947,1,1,0.2,25,0.118,0.557,1.581,0.134,0.079,391.9,43.1,2.2,12.8,18.3,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_043,YELL_043.basePlot.cfc,tower,fNVWi/NGi2gZErmHUyLswwHy7BD1Dn6+YRmSD5e/o2g=,A00000380684,1,1,0.202,25,0.197,0.883,0.533,0.079,0.098,209.2,45.1,4.2,20.1,17.1,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_043,YELL_043.basePlot.cfc,tower,fNVWi/NGi2h4wSrf+/+A0YnqrsUdGO2Q2kGiYJ2q0EU=,A00000117100,1,1,0.202,25,0.145,0.737,0.877,0.144,0.162,20.2,47.1,4.9,47.8,10.7,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_043,YELL_043.basePlot.cfc,tower,fNVWi/NGi2h4wSrf+/+A0YnqrsUdGO2Q97olG7xKEcU=,A00000116988,1,1,0.197,25,0.269,1.172,0.552,0.192,0.179,10.5,50.6,6.9,29.3,25.8,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_043,YELL_043.basePlot.cfc,tower,fNVWi/NGi2h4wSrf+/+A0eX7Pc9vPH9dzNoiQ+yyhU0=,A00000380683,1,1,0.201,25,0.167,1.036,0.683,0.158,0.143,15.6,39.3,3.9,35.9,21.5,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_049,YELL_049.basePlot.cfc,tower,fNVWi/NGi2h0kVF754WY3w1mzG3NWLYvnoC8YeBS94g=,A00000114925,1,1,0.201,25,0.27,1.037,1.039,0.223,0.141,34.9,37.9,4.3,41.1,169.9,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_049,YELL_049.basePlot.cfc,tower,fNVWi/NGi2hcPjgWiJrXovu6LYxBPTmK+Jt0srlyCiw=,A00000114963,1,1,0.2,25,0.171,1.565,0.693,0.172,0.134,35.7,59.8,2,24.5,11.2,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_050,YELL_050.basePlot.cfc,tower,fNVWi/NGi2hR7NSjqWhGzpLaYWYDKsvlRE5ZTo+Uyh0=,A00000380605,1,1,0.203,25,0.142,1.356,0.847,0.289,0.122,59.1,58.5,2.6,35.1,7.8,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_050,YELL_050.basePlot.cfc,tower,fNVWi/NGi2hk6+APiM00ilH5sIgkm8a478X267jvVrY=,A00000380689,1,1,0.201,25,0.467,2.119,1.819,0.514,0.217,72,34.1,3.8,66.6,23.2,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_050,YELL_050.basePlot.cfc,tower,fNVWi/NGi2jXWyhNh6PPpWWIocnctJkFrzJjxd6QUYY=,A00000380690,1,1,0.2,25,0.46,1.298,2.019,0.395,0.088,90.5,41.6,3,28.7,14.3,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_052,YELL_052.basePlot.cfc,tower,fNVWi/NGi2iKZifCMR1jV9i8sHvN6SqbAFeldLM82KY=,A00000114932,1,1,0.197,25,0.19,0.969,1.096,0.308,0.146,64,36.8,6.5,15.5,97.2,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_052,YELL_052.basePlot.cfc,tower,fNVWi/NGi2jToixtkcppWWvS/WqaVsDrkDJeVZGnxSk=,A00000114931,1,1,0.199,25,0.157,1.171,0.747,0.269,0.188,48,68,5.9,17.2,12.3,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_053,YELL_053.basePlot.cfc,tower,fNVWi/NGi2hcLOG3wr91DQpqh376UkkL5AVfNFCuN78=,A00000114964,1,1,0.199,25,0.105,0.459,0.886,0.108,0.089,119.1,65.7,1.9,26.1,14.8,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
