dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,analyticalRepNumber_mean_2018_2024,dryMass_mean_2018_2024,digestVolume_mean_2018_2024,foliarPhosphorusConc_mean_2018_2024,foliarPotassiumConc_mean_2018_2024,foliarCalciumConc_mean_2018_2024,foliarMagnesiumConc_mean_2018_2024,foliarSulfurConc_mean_2018_2024,foliarManganeseConc_mean_2018_2024,foliarIronConc_mean_2018_2024,foliarCopperConc_mean_2018_2024,foliarBoronConc_mean_2018_2024,foliarZincConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,analyticalRepNumber_mean_2018_2024_unit,dryMass_mean_2018_2024_unit,digestVolume_mean_2018_2024_unit,foliarPhosphorusConc_mean_2018_2024_unit,foliarPotassiumConc_mean_2018_2024_unit,foliarCalciumConc_mean_2018_2024_unit,foliarMagnesiumConc_mean_2018_2024_unit,foliarSulfurConc_mean_2018_2024_unit,foliarManganeseConc_mean_2018_2024_unit,foliarIronConc_mean_2018_2024_unit,foliarCopperConc_mean_2018_2024_unit,foliarBoronConc_mean_2018_2024_unit,foliarZincConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_002,HARV_002.basePlot.cfc,distributed,AVQkM2txccfiSjgtVV+ppr9FMbi3QSanDTsoqzSu/KE=,A00000000781,1,1,0.203,25,0.133,0.954,0.662,0.239,0.118,793.1,38.3,5.3,35,65.5,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_002,HARV_002.basePlot.cfc,distributed,AVQkM2txccfiSjgtVV+pptOYsYeSWQKy/Cef7KABvT4=,A00000000742,1,1,0.198,25,0.173,1.014,0.634,0.276,0.124,781.5,37.2,9.1,39.9,62.5,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_004,HARV_004.basePlot.cfc,distributed,AVQkM2txcccSmS/+trysX9MD/YSgk8+T4vjMfdPDA4I=,A00000000767,1,1,0.198,25,0.122,0.506,0.937,0.256,0.141,1082,35.4,6.5,29.3,18.3,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_004,HARV_004.basePlot.cfc,distributed,AVQkM2txcccSmS/+trysXwecGu6mMY1bnxOs/EAAEAk=,A00000155826,1,1,0.2,25,0.126,0.648,1.137,0.207,0.159,1764,50.4,8.9,45.2,23.9,2024,2024,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_004,HARV_004.basePlot.cfc,distributed,AVQkM2txccf9OgFuQ8NnGyPpNTxMsRzZeijqng91/1I=,A00000155808,1,1,0.206,25,0.113,0.524,0.653,0.086,0.156,1450,37.3,4.6,36.4,15.6,2024,2024,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_004,HARV_004.basePlot.cfc,distributed,AVQkM2txccfoJDNLYOYIVdDG/GnkwhoIA9QSRYEaNAE=,A00000155845,1,1,0.201,25,0.106,0.499,0.463,0.106,0.108,827.2,33.2,11.7,44.8,22.5,2024,2024,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_004,HARV_004.basePlot.cfc,distributed,AVQkM2txccfoJDNLYOYIVdDG/GnkwhoIxZsFyF8dGao=,A00000155775,1,1,0.201,25,0.152,0.595,0.906,0.205,0.117,1615,33.9,17.6,62.3,38.1,2024,2024,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_004,HARV_004.basePlot.cfc,distributed,AVQkM2txccfoJDNLYOYIVdYKO96X0hP5YNhoGUjrzdg=,A00000000743,1,1,0.2,25,0.149,0.501,0.861,0.25,0.129,1764,35.9,19.9,34.7,39.6,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_004,HARV_004.basePlot.cfc,distributed,AVQkM2txccfr8sOhlxEHY3JfRtCVNjZ3IdeottfRxaA=,A00000155803,1,1,0.201,25,0.117,0.629,1.568,0.289,0.179,1983,57.6,8.8,76.3,184.8,2024,2024,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_004,HARV_004.basePlot.cfc,distributed,AVQkM2txccfr8sOhlxEHYwQ7kBCYQdB7W5OTZwMQwvE=,A00000000758,1,1,0.199,25,0.141,0.911,1.042,0.383,0.175,1897,65,10,76.2,243.2,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_005,HARV_005.basePlot.cfc,distributed,AVQkM2txcccKiof8yXpZAHuQDF5jQZnUzJcb1+fDsIE=,A00000000777,1,1,0.201,25,0.133,0.544,0.726,0.205,0.123,1726,38,5.1,32.3,28.2,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_005,HARV_005.basePlot.cfc,distributed,AVQkM2txcccKiof8yXpZAIZh3QZPb/WruL57gVIC+GE=,A00000000741,1,1,0.197,25,0.14,0.532,0.901,0.196,0.127,1997,36.7,4.4,35.5,32.4,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_005,HARV_005.basePlot.cfc,distributed,AVQkM2txcceHcJqM/wRpOotLqLf5uwVmZL07MDmXjW4=,A00000000782,1,1,0.203,25,0.16,0.517,0.727,0.21,0.098,1262,32,8.5,36.7,32.8,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_006,HARV_006.basePlot.cfc,distributed,AVQkM2txcccbfq2mByGOeXPHFFcT7zucTX5MUkVCdZs=,A00000000747,1,1,0.202,25,0.168,0.534,0.448,0.128,0.135,1115,30.3,6,47.9,13.8,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_006,HARV_006.basePlot.cfc,distributed,AVQkM2txcccbfq2mByGOeciQtIAtSI9vK5Grz65z09o=,A00000155800,1,1,0.198,25,0.137,0.569,0.497,0.113,0.139,1540,31.3,6.7,46.5,13.7,2024,2024,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_006,HARV_006.basePlot.cfc,distributed,AVQkM2txccenLB73JxEdaYjx0W5hZUGHhUVum7BwNFg=,A00000155813,1,1,0.201,25,0.154,0.375,0.618,0.258,0.111,2273,28.4,4.9,36.7,41.2,2024,2024,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_006,HARV_006.basePlot.cfc,distributed,AVQkM2txccenLB73JxEdacLoLcwaSeCKrDi+Yo1Cuyg=,A00000000764,1,1,0.202,25,0.153,0.449,0.579,0.281,0.121,1988,37.1,5,46.5,35.5,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_006,HARV_006.basePlot.cfc,distributed,AVQkM2txccff87SxuZNcE+iY147qeowcrBke51Z5alM=,A00000000765,1,1,0.201,25,0.147,0.427,0.605,0.245,0.13,1901,39.8,5.1,42,29.5,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_006,HARV_006.basePlot.cfc,distributed,AVQkM2txccff87SxuZNcE1Rqli3rA1ajt/0jQf9J+6o=,A00000155777,1,1,0.2,25,0.136,0.503,0.754,0.239,0.133,3007,35.1,5.6,45.5,23.4,2024,2024,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_006,HARV_006.basePlot.cfc,distributed,AVQkM2txccff87SxuZNcEy7nNcqL/CaoZpJQ8p6hLKA=,A00000155795,1,1,0.2,25,0.134,0.589,0.708,0.209,0.126,2399,34.8,5.8,41.3,25.3,2024,2024,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_010,HARV_010.basePlot.cfc,distributed,AVQkM2txcccPybg3jdEvENrtT75oYMHcXgqTe+G80ok=,A00000000790,1,1,0.197,25,0.125,0.409,0.253,0.136,0.111,295.4,40.5,3.3,17.6,29,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_010,HARV_010.basePlot.cfc,distributed,AVQkM2txcccWZgV/vveh/oF23uonq/XmCwAmhLDCbJc=,A00000000766,1,1,0.198,25,0.194,0.756,0.277,0.124,0.119,300.7,30.7,3.8,27.4,12.4,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_010,HARV_010.basePlot.cfc,distributed,AVQkM2txcccewditTwq1KuTCeBLO/0I69XwYsO5JkgA=,A00000000759,1,1,0.206,25,0.105,0.436,1.03,0.214,0.103,935.6,39.1,3.7,52.5,28.2,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_011,HARV_011.basePlot.cfc,distributed,AVQkM2txccdHzfouQP/BrZL3ezmrBL6LgrRDBJkYkqM=,A00000155809,1,1,0.201,25,0.103,0.538,0.772,0.239,0.162,32.2,27.7,8.7,22,11.9,2024,2024,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_011,HARV_011.basePlot.cfc,distributed,AVQkM2txccePX5HpwnxCID5ioMLbrk7YV7rY7tVonNs=,A00000155851,1,1,0.201,25,0.106,0.636,0.965,0.153,0.119,1358,35.3,7.4,43.4,24.9,2024,2024,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_011,HARV_011.basePlot.cfc,distributed,AVQkM2txccePX5HpwnxCIIsBtB0Z8Jv7/DPX/5JluE0=,A00000155779,1,1,0.204,25,0.087,0.561,0.792,0.177,0.124,1605,33.2,4.6,46.8,19.9,2024,2024,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_011,HARV_011.basePlot.cfc,distributed,AVQkM2txccfmrMtl1HpKGftLUSjAkkjMISnuS7RE/p0=,A00000155839,1,1,0.2,25,0.107,0.57,0.657,0.202,0.127,944.1,35.5,7.6,41.8,17.1,2024,2024,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_011,HARV_011.basePlot.cfc,distributed,AVQkM2txccfzajkdwnX5v5CMa2UZIua7XAJRBZcQCIg=,A00000155806,1,1,0.202,25,0.083,0.526,0.469,0.069,0.164,1047,24.1,4.5,28.1,13.7,2024,2024,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_013,HARV_013.basePlot.cfc,distributed,AVQkM2txcccnUG9qT4JtDncUn6t7HQMgG9spd2zIi5E=,A00000000769,1,1,0.204,25,0.15,0.382,0.369,0.148,0.107,699.4,30.9,4.4,20.9,63,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_013,HARV_013.basePlot.cfc,distributed,AVQkM2txccdU9XU1geX3p7dBL1yeO83xJfU2OND+zK4=,A00000000780,1,1,0.202,25,0.173,0.441,0.704,0.164,0.124,1411,29.7,5.2,26.7,31.4,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_013,HARV_013.basePlot.cfc,distributed,AVQkM2txccfa6Tc84ohrE3TBoxsq44q6ZkzDRJygJGk=,A00000000768,1,1,0.202,25,0.2,0.841,0.791,0.064,0.205,1133,45.4,5.3,54,21.4,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_015,HARV_015.basePlot.cfc,distributed,AVQkM2txccf5W2W0BoIMizq+mCW7vOqYltYVhrRzswQ=,A00000155824,1,1,0.199,25,0.121,1.28,0.392,0.139,0.114,955.1,37.8,7.4,33.1,42,2024,2024,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_016,HARV_016.basePlot.cfc,distributed,AVQkM2txcccKWFjAxaY8Su4AB/+aCRZy2e7yeXIGpGQ=,A00000155787,1,1,0.2,25,0.117,0.628,0.808,0.224,0.098,1150,71.7,4.3,34.8,96.2,2024,2024,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_016,HARV_016.basePlot.cfc,distributed,AVQkM2txccctgdEQ76rNEzN8lS3K2pJT7zQhwvg7X9I=,A00000155831,1,1,0.2,25,0.106,0.642,0.495,0.146,0.136,776.1,55,4.6,29,106.3,2024,2024,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_020,HARV_020.basePlot.cfc,distributed,AVQkM2txcce10wz3R9YDPCy/qOkm4Yuh2kQz3M3JqDs=,A00000000775,1,1,0.199,25,0.093,0.324,0.747,0.166,0.103,690.5,61.6,4.6,13,21.8,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_020,HARV_020.basePlot.cfc,distributed,AVQkM2txcce10wz3R9YDPKSICySQ3XnJPQtGYLHzrIo=,A00000155867,1,1,0.2,25,0.099,0.471,0.492,0.123,0.112,573.2,122.2,4.4,15.5,20.2,2024,2024,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_020,HARV_020.basePlot.cfc,distributed,AVQkM2txccef2labSJF6XRr/e6EabGRtYmCyKOw2YUM=,A00000000778,1,1,0.201,25,0.101,0.751,1.767,0.376,0.249,55.8,221.3,6.5,25.7,12,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_020,HARV_020.basePlot.cfc,distributed,AVQkM2txccfQ9gL84DDu1E/MydWsIgcQZBD5eEFor0s=,A00000155816,1,1,0.204,25,0.103,0.523,1.188,0.194,0.181,840.8,67.9,4.1,33,17.4,2024,2024,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_020,HARV_020.basePlot.cfc,distributed,AVQkM2txccfQ9gL84DDu1LiWnMK9XSZTxwuHuVekxaA=,A00000000750,1,1,0.2,25,0.1,0.491,1.298,0.186,0.146,898.3,63.9,3.9,37.4,22.4,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_021,HARV_021.basePlot.cfc,distributed,AVQkM2txcceHQFirHzLlz2mhRgxB+atYvHRtX1b1b7A=,A00000155798,1,1,0.2,25,0.294,0.648,0.462,0.175,0.125,742.1,39,6.5,27,13.9,2024,2024,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_021,HARV_021.basePlot.cfc,distributed,AVQkM2txcceHQFirHzLlz4nW78zFSrJxK9BWZIIqEpY=,A00000000776,1,1,0.196,25,0.122,0.475,0.593,0.171,0.113,1140,39.3,7.5,32.4,19.9,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_021,HARV_021.basePlot.cfc,distributed,AVQkM2txccfbm8FmR6uYPhdBaTNLRjTHAMiMLvYo7JM=,A00000000791,1,1,0.205,25,0.152,0.34,0.199,0.133,0.088,509.1,27.3,3.3,15.5,41.6,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
