dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,extractionLength_mean_2018_2024,freshMass_mean_2018_2024,solventVolume_mean_2018_2024,analyticalRepNumber_mean_2018_2024,extractChlAConc_mean_2018_2024,extractChlBConc_mean_2018_2024,extractCarotConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,extractionLength_mean_2018_2024_unit,freshMass_mean_2018_2024_unit,solventVolume_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,extractChlAConc_mean_2018_2024_unit,extractChlBConc_mean_2018_2024_unit,extractCarotConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_006,JERC_006.basePlot.cfc,distributed,drmNO6RIfvQlrk4U4LzEQ1DtIDGOFUgPcXFczYIRx9c=,A00000134975,1,24,0.1082,8,1,21.5,5.89,5.37,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_007,JERC_007.basePlot.cfc,distributed,drmNO6RIfvRkqvnXIMBxPn27Hbfqa9rc/iDtrCLEh4k=,A00000180963,1,31,0.1076,15,1,12.2,2.38,4.24,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_007,JERC_007.basePlot.cfc,distributed,drmNO6RIfvTESy2qQCCIgyoCpkTeX9FGa303MJ1sSxY=,A00000134902,1,24,0.1168,8,1,15.38,4.47,4.19,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_007,JERC_007.basePlot.cfc,distributed,drmNO6RIfvTUUGD9jnllnBCCSzHbH7+rch0aAH60UZk=,A00000134893,1,24,0.1371,8,1,32.41,10.1,8.99,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_007,JERC_007.basePlot.cfc,distributed,drmNO6RIfvTUUGD9jnllnBjpAMTE6keCwzZk7mXvwxI=,A00000180964,1,31,0.097,15,1,9.92,1.66,2.91,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_007,JERC_007.basePlot.cfc,distributed,drmNO6RIfvTrK9gIgP2BD/guTPWw28mekTahLCou5Gc=,A00000180961,1,32,0.1365,15,1,6.48,4.63,0.22,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_007,JERC_007.basePlot.cfc,distributed,drmNO6RIfvTrK9gIgP2BD0UqFyDI67I/QWg1vYdtTlQ=,A00000134892,1,24,0.2896,8,1,11.22,3.6,3.3,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_008,JERC_008.basePlot.cfc,distributed,drmNO6RIfvQ8XV58cqWYMYxqCuM1XkgZMXabj17oaA8=,A00000134950,1,26,0.1044,8,1,24.76,7,6.35,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_008,JERC_008.basePlot.cfc,distributed,drmNO6RIfvQ8XV58cqWYMcnZ+zFdHR16rDs83e5vosA=,A00000180967,1,31,0.1225,15,1,13.13,1.84,3.47,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_008,JERC_008.basePlot.cfc,distributed,drmNO6RIfvRp7tTJyGOXbsKuPv3csiDW8Oprb16u+24=,A00000180966,1,31,0.0655,15,1,6.64,0.88,1.91,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_008,JERC_008.basePlot.cfc,distributed,drmNO6RIfvRp7tTJyGOXbuhTdlaHbiuftS0q6EsW/VQ=,A00000134951,1,24,0.1144,8,1,19.96,5.13,5.55,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_008,JERC_008.basePlot.cfc,distributed,drmNO6RIfvSP74NxKJAavpDAHCO4UxALv1WHZdN+i1E=,A00000134900,1,24,0.1006,8,1,20.72,5.99,5.33,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_008,JERC_008.basePlot.cfc,distributed,drmNO6RIfvTOWWkuHF8zf93YZuKVRw+FriLqoI+01wc=,A00000134901,1,24,0.0972,8,1,20.06,6.74,5.35,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_008,JERC_008.basePlot.cfc,distributed,drmNO6RIfvTOWWkuHF8zfxptPBlpE2Wunpw3KRSPE8k=,A00000180970,1,31,0.1183,15,1,12,2.56,3.67,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_008,JERC_008.basePlot.cfc,distributed,drmNO6RIfvTftrIrXwEFHQKf9yv/uacuRTqYKCT1W2U=,A00000180965,1,31,0.0919,15,1,10.2,1.77,2.87,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_009,JERC_009.basePlot.cfc,distributed,drmNO6RIfvRxrwKmpbJdv6cWxw/zGb3ou079aclr6Y4=,A00000180971,1,31,0.1258,15,1,10.52,1.6,2.86,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_009,JERC_009.basePlot.cfc,distributed,drmNO6RIfvRxrwKmpbJdvz1omrvhx1xO2xKICviC6Vk=,A00000134933,1,24,0.2017,8,1,11.47,4.06,3.21,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_009,JERC_009.basePlot.cfc,distributed,drmNO6RIfvS58BGePpUYszvNHApsjGH3Kq7mXR8uVaw=,A00000134916,1,24,0.111,8,1,15.64,4.61,3.94,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_009,JERC_009.basePlot.cfc,distributed,drmNO6RIfvTMC1JRS88tNKf2EAXfnM61/nDaeTV2Zf0=,A00000134968,1,24,0.1335,8,1,22.34,6.28,6.13,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_010,JERC_010.basePlot.cfc,distributed,drmNO6RIfvROtyAC0tD6Im8Xhq90uGL3YIZzkRut5H4=,A00000180969,1,32,0.1262,15,1,8.06,1.12,2.41,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_010,JERC_010.basePlot.cfc,distributed,drmNO6RIfvSPmNpSXIL4t2MoqyXU8xbOZQ5ISOcM6o0=,A00000177556,1,31,0.1195,15,1,15.83,3.54,3.88,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_011,JERC_011.basePlot.cfc,distributed,drmNO6RIfvSTPOoxA1bnyX9qL4mW4zau25QGNaW/cZ0=,A00000180972,2,31,0.13755,15,1.5,7.79,1.3250000000000002,2.09,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_011,JERC_011.basePlot.cfc,distributed,drmNO6RIfvSTPOoxA1bnyfPNnbjM1Z0VhUHF6rC+pWg=,A00000134934,1,24,0.2538,8,1,11.16,4.04,3.14,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_012,JERC_012.basePlot.cfc,distributed,drmNO6RIfvT9B31mfsrxel8kwKQnnn1A8Ld3miQsbZk=,A00000134943,1,24,0.1449,8,1,32.45,10.67,7.85,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_013,JERC_013.basePlot.cfc,distributed,drmNO6RIfvT4ldOc2bY3lOV6rooVWA3lpVrADyf+avQ=,A00000180960,1,30,0.15310000000000001,15,1,17.95,3.81,5.77,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_014,JERC_014.basePlot.cfc,distributed,drmNO6RIfvQ9zwei443bgcJe1APtqhnMIKXJEIzfvXo=,A00000177524,1,31,0.0693,15,1,9.41,1.86,3,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_014,JERC_014.basePlot.cfc,distributed,drmNO6RIfvRgT8PiH1ekd/GunIWaOztkrUzUsHd/2js=,A00000181005,1,31,0.1432,15,1,21.4,2.97,5.57,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_014,JERC_014.basePlot.cfc,distributed,drmNO6RIfvRgT8PiH1ekd0zL9SzI4Q7AY+Dby5xPTiw=,A00000134960,1,24,0.1075,8,1,11.02,3.09,3.65,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_016,JERC_016.basePlot.cfc,distributed,drmNO6RIfvR8CeUCPNGb3l5MypNPY8F+vaUxmgaW+Ys=,A00000134895,1,26,0.0923,8,1,9.73,3.27,2,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_016,JERC_016.basePlot.cfc,distributed,drmNO6RIfvRd5WovU2nUDBbHsK3VyBVGfSH9ofPCJG8=,A00000180973,1,31,0.0815,15,1,9.07,1.35,2.27,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_016,JERC_016.basePlot.cfc,distributed,drmNO6RIfvRq5LlqfiTWj53Dx+U56zhfW8uisn0tIT0=,A00000180989,1,31,0.0912,15,1,10.55,1.96,3.25,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_016,JERC_016.basePlot.cfc,distributed,drmNO6RIfvSBq1AlK/oMR9BmUs2khtfvc2w7t968+b4=,A00000180962,1,31,0.106,15,1,16.55,3.4,4.93,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_016,JERC_016.basePlot.cfc,distributed,drmNO6RIfvSgm/ELmcniOGuMQ9A5uJqfBw1iaJhUhws=,A00000177530,1,31,0.1277,15,1,10.73,1.74,2.9,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_019,JERC_019.basePlot.cfc,distributed,drmNO6RIfvQfBIAWGdWRq+/UBlnLnHZioeEP7rTMnIU=,A00000180974,1,31,0.1207,15,1,6.58,0.8,2.06,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_019,JERC_019.basePlot.cfc,distributed,drmNO6RIfvQxjX2PjOd7G2OuFbFkeQW4t/W6ma2jiRI=,A00000180952,1,31,0.1141,15,1,8.14,0.85,2.71,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_019,JERC_019.basePlot.cfc,distributed,drmNO6RIfvQxjX2PjOd7Gy2jXbKMsiBRkjnWZsbVuVI=,A00000134878,1,26,0.0767,8,1,8.84,2.47,2.75,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_019,JERC_019.basePlot.cfc,distributed,drmNO6RIfvRG7HuOGRWFFl/vPHFc071IpguL/Hf1I8k=,A00000134996,1,26,0.07,8,1,7.3,2.28,2.39,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_019,JERC_019.basePlot.cfc,distributed,drmNO6RIfvSISQEzXND0OE3bsapmYf1V8reOaMHVZ1c=,A00000180933,1,31,0.084,15,1,6.83,1.4,4.13,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_019,JERC_019.basePlot.cfc,distributed,drmNO6RIfvSo0DvmKRgZBRJgqaoW7qaxnO0dPkdge5I=,A00000180925,1,31,0.1264,15,1,9.88,1.65,2.84,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_019,JERC_019.basePlot.cfc,distributed,drmNO6RIfvT3dWzYoy+hQ+mxPFjN2ZcbKw4KLjjNfhQ=,A00000134910,1,26,0.0809,8,1,10.29,3.76,3.21,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_021,JERC_021.basePlot.cfc,distributed,drmNO6RIfvRPEiTG8aV3v1d+e4wLgzuOGjfFP8uaHmw=,A00000180934,1,31,0.1847,15,1,3.41,0.35,0.92,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_021,JERC_021.basePlot.cfc,distributed,drmNO6RIfvRn5Gfj+f7jrJkqzcdSVzmqrKsH1DTw8Io=,A00000180926,1,31,0.1117,15,1,6.16,1.27,2.19,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_028,JERC_028.basePlot.cfc,distributed,drmNO6RIfvQtEwrerzBDILx4LUAfcZkCEtQvK+Q9rEc=,A00000180935,1,32,0.1758,15,1,10.95,1.31,3.31,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_028,JERC_028.basePlot.cfc,distributed,drmNO6RIfvSDHnrVx1dQzsQNKMUiGovk+Zpn6q4ajQo=,A00000180945,1,31,0.2337,15,1,8.48,1.41,2.55,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_028,JERC_028.basePlot.cfc,distributed,drmNO6RIfvSRgiBhHHCivwlZ18X2iflRuINW8WQWY4c=,A00000134894,1,26,0.0709,8,1,11.76,3.55,3.17,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_028,JERC_028.basePlot.cfc,distributed,drmNO6RIfvSRgiBhHHCivyyzTqlTXObiI7gT2oB6b88=,A00000180927,1,32,0.0756,15,1,6.22,0.62,1.87,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_028,JERC_028.basePlot.cfc,distributed,drmNO6RIfvSk3YpwnZgdtj8eIlPyg1R/FqUl685DPXI=,A00000134877,1,26,0.105,8,1,17.6,6.07,4.46,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JERC,cfc_chlorophyll,"2019,2024",JERC,JERC_028,JERC_028.basePlot.cfc,distributed,drmNO6RIfvStne7N97J40/ODoUslk8jOMdZRkv9wBIw=,A00000180950,1,32,0.0713,15,1,9.7,1.84,2.79,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
