dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,extractionLength_mean_2018_2024,freshMass_mean_2018_2024,solventVolume_mean_2018_2024,analyticalRepNumber_mean_2018_2024,extractChlAConc_mean_2018_2024,extractChlBConc_mean_2018_2024,extractCarotConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,extractionLength_mean_2018_2024_unit,freshMass_mean_2018_2024_unit,solventVolume_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,extractChlAConc_mean_2018_2024_unit,extractChlBConc_mean_2018_2024_unit,extractCarotConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,CPER,cfc_chlorophyll,2021,CPER,CPER_011,CPER_011.basePlot.cfc,distributed,ksKoEZPUTMVVHw/c63tsEC/iD7rmPXui4g87J7Lp87U=,A00000123529,1,48,0.1589,20,1,16.65,2.46,5.79,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,CPER,cfc_chlorophyll,2021,CPER,CPER_012,CPER_012.basePlot.cfc,distributed,ksKoEZPUTMW0bPmx2TShBdlbGk9oofN3HO9kv4m0Ky8=,A00000123528,1,48,0.16,20,1,11.41,2.62,3.26,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,CPER,cfc_chlorophyll,2021,CPER,CPER_013,CPER_013.basePlot.cfc,distributed,ksKoEZPUTMVlpq8NpYxm0oJCYb1EPusGvZJWOQ1+Qf0=,A00000123515,1,48,0.1599,20,1,9.65,1.79,3.56,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,CPER,cfc_chlorophyll,2021,CPER,CPER_014,CPER_014.basePlot.cfc,distributed,ksKoEZPUTMXyhQDUAyCwJnSytBtBtcwclxdLyix9ZBM=,A00000123516,1,48,0.16,20,1,10.53,2.02,3.74,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,CPER,cfc_chlorophyll,2021,CPER,CPER_015,CPER_015.basePlot.cfc,distributed,ksKoEZPUTMXl1neEOpCoU2tSj08NgBGiu81s9oT2cHw=,A00000123527,1,48,0.1598,20,1,10.3,2.06,3.94,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,CPER,cfc_chlorophyll,2021,CPER,CPER_016,CPER_016.basePlot.cfc,distributed,ksKoEZPUTMXS1Wg6J0LQJs9ST58+zug6nslftXO3GJM=,A00000123535,1,48,0.1607,20,1,11.34,2.33,4.11,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,CPER,cfc_chlorophyll,2021,CPER,CPER_045,CPER_045.basePlot.cfc,tower,ksKoEZPUTMXr7DSwqW//h+OsN/gdxL9d2kNADCx4Sk4=,A00000123574,1,48,0.1946,20,1,17.52,3.72,5.18,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,CPER,cfc_chlorophyll,2021,CPER,CPER_046,CPER_046.basePlot.cfc,tower,ksKoEZPUTMWjZaCfqTZzv+Mna4X8Vdg3o8lDzZtZ3xM=,A00000123509,1,48,0.1973,20,1,17.92,4.56,4.62,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,CPER,cfc_chlorophyll,2021,CPER,CPER_047,CPER_047.basePlot.cfc,tower,ksKoEZPUTMXFkuvCs9tNQIGDCZ2es4Afuro6BknS6/U=,A00000123575,1,48,0.1987,20,1,16.06,3.84,4.41,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,CPER,cfc_chlorophyll,2021,CPER,CPER_048,CPER_048.basePlot.cfc,tower,ksKoEZPUTMWPo7uxiyChdZhw+Uy9438cr3bLDg2YWME=,A00000123510,1,48,0.1961,20,1,10.28,2.35,3.3,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
