dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,extractionLength_mean_2018_2024,freshMass_mean_2018_2024,solventVolume_mean_2018_2024,analyticalRepNumber_mean_2018_2024,extractChlAConc_mean_2018_2024,extractChlBConc_mean_2018_2024,extractCarotConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,extractionLength_mean_2018_2024_unit,freshMass_mean_2018_2024_unit,solventVolume_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,extractChlAConc_mean_2018_2024_unit,extractChlBConc_mean_2018_2024_unit,extractCarotConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,PUUM,cfc_chlorophyll,2019,PUUM,PUUM_015,PUUM_015.basePlot.cfc,distributed,5DDwl49GZC1xf3xkjPyN8s3C/1QQ1Nw2jgkvuSzxdxw=,A00000066441,1,48,0.0623,10,1,4.36,1.57,1.2,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,PUUM,cfc_chlorophyll,2019,PUUM,PUUM_015,PUUM_015.basePlot.cfc,distributed,5DDwl49GZC3WCKTZyT8iubLpOWSKvs9jgcf4UykO+rE=,A00000066444,1,48,0.0645,10,1,4.97,1.55,1.22,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,PUUM,cfc_chlorophyll,2019,PUUM,PUUM_031,PUUM_031.basePlot.cfc,tower,5DDwl49GZC0MiMsIQvpaIH5L5MHLeWoMEWnGhKPB4dA=,A00000066431,1,48,0.0929,10,1,11.64,4.74,2.6,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,PUUM,cfc_chlorophyll,2019,PUUM,PUUM_031,PUUM_031.basePlot.cfc,tower,5DDwl49GZC0egSCBihpmH8uD6niHowh/UNKGzk0V7QA=,A00000066434,1,48,0.0815,10,1,6.24,2.04,1.36,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,PUUM,cfc_chlorophyll,2019,PUUM,PUUM_031,PUUM_031.basePlot.cfc,tower,5DDwl49GZC0iHKZQbKj8NzstDcx0Uczttpg8yD7Gu+c=,A00000066426,1,48,0.06,10,1,6.79,2.16,2.05,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,PUUM,cfc_chlorophyll,2019,PUUM,PUUM_031,PUUM_031.basePlot.cfc,tower,5DDwl49GZC16cvqrf5CvnvbCrUMlpDkFq39fz/VEOts=,A00000066432,1,48,0.0735,10,1,9.29,2.87,2.18,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,PUUM,cfc_chlorophyll,2019,PUUM,PUUM_031,PUUM_031.basePlot.cfc,tower,5DDwl49GZC2RowxGD+HMP1jDuuDLR9AKqXQHdbPe+q0=,A00000066433,1,48,0.0772,10,1,4.47,1.5,1.29,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,PUUM,cfc_chlorophyll,2019,PUUM,PUUM_031,PUUM_031.basePlot.cfc,tower,5DDwl49GZC2qh0rABlzcr8iCJYhnV9IP8p0hpdIfgqA=,A00000066430,1,48,0.0932,10,1,8.21,3.09,1.94,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,PUUM,cfc_chlorophyll,2019,PUUM,PUUM_032,PUUM_032.basePlot.cfc,tower,5DDwl49GZC3ZL+uQ4uDYK0kJQiS9y+t0exCJBntFsIE=,A00000066446,1,48,0.0695,10,1,4.32,1.37,1.2,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,PUUM,cfc_chlorophyll,2019,PUUM,PUUM_032,PUUM_032.basePlot.cfc,tower,5DDwl49GZC3ZL+uQ4uDYK7ZGmSMUcMxuSeF3toqPkiI=,A00000066424,1,48,0.0878,10,1,7.92,2.82,1.93,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,PUUM,cfc_chlorophyll,2019,PUUM,PUUM_032,PUUM_032.basePlot.cfc,tower,5DDwl49GZC3ZL+uQ4uDYK90NW88AaQWTZk++tv9wsZM=,A00000066445,1,48,0.0851,10,1,4.62,1.66,1.47,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,PUUM,cfc_chlorophyll,2019,PUUM,PUUM_034,PUUM_034.basePlot.cfc,tower,5DDwl49GZC1QV8Wxd65gxSUL9jPDIULLL9kVYlHly/M=,A00000066449,1,48,0.0814,10,1,8.28,3.19,2.31,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,PUUM,cfc_chlorophyll,2019,PUUM,PUUM_034,PUUM_034.basePlot.cfc,tower,5DDwl49GZC1QV8Wxd65gxfyYByZrP9IlMrAZQkCp158=,A00000066447,1,48,0.0837,10,1,6.1,2.2,1.82,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,PUUM,cfc_chlorophyll,2019,PUUM,PUUM_034,PUUM_034.basePlot.cfc,tower,5DDwl49GZC2ae6g80oaLlGQaFllLk6IfRT4z7Oy/Yzs=,A00000066439,1,48,0.0759,10,1,10.01,3.76,2.5,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,PUUM,cfc_chlorophyll,2019,PUUM,PUUM_034,PUUM_034.basePlot.cfc,tower,5DDwl49GZC2ynXd2yGS6snOjE1lPXdnxKIgVq0sD3UM=,A00000066436,1,48,0.0589,10,1,4.81,1.78,1.07,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
