dpID,site,year,table
DP1.10026.001,ONAQ,2021,cfc_carbonNitrogen
DP1.10026.001,ONAQ,2021,cfc_chemistrySubsampling
DP1.10026.001,ONAQ,2021,cfc_chlorophyll
DP1.10026.001,ONAQ,2021,cfc_elements
DP1.10026.001,ONAQ,2021,cfc_fieldData
DP1.10026.001,ONAQ,2021,cfc_lignin
DP1.10026.001,ONAQ,2021,cfc_LMA
DP1.10026.001,ONAQ,2021,cfc_shapefile
DP1.10026.001,ONAQ,2021,citation_10026_RELEASE-2026
DP1.10026.001,ONAQ,2021,issueLog_10026
DP1.10026.001,ONAQ,2021,readme_10026
DP1.10026.001,ONAQ,2021,validation_10026
DP1.10026.001,ONAQ,2021,variables_10026
DP1.10026.001,ORNL,2022,categoricalCodes_10026
DP1.10026.001,ORNL,2022,cfc_carbonNitrogen
DP1.10026.001,ORNL,2022,cfc_chemistrySubsampling
DP1.10026.001,ORNL,2022,cfc_chlorophyll
DP1.10026.001,ORNL,2022,cfc_elements
DP1.10026.001,ORNL,2022,cfc_fieldData
DP1.10026.001,ORNL,2022,cfc_lignin
DP1.10026.001,ORNL,2022,cfc_LMA
DP1.10026.001,ORNL,2022,cfc_shapefile
DP1.10026.001,ORNL,2022,citation_10026_RELEASE-2026
DP1.10026.001,ORNL,2022,issueLog_10026
DP1.10026.001,ORNL,2022,readme_10026
DP1.10026.001,ORNL,2022,validation_10026
DP1.10026.001,ORNL,2022,variables_10026
DP1.10026.001,OSBS,2021,categoricalCodes_10026
DP1.10026.001,OSBS,2021,cfc_carbonNitrogen
DP1.10026.001,OSBS,2021,cfc_chemistrySubsampling
DP1.10026.001,OSBS,2021,cfc_chlorophyll
DP1.10026.001,OSBS,2021,cfc_elements
DP1.10026.001,OSBS,2021,cfc_fieldData
DP1.10026.001,OSBS,2021,cfc_lignin
DP1.10026.001,OSBS,2021,cfc_LMA
DP1.10026.001,OSBS,2021,cfc_shapefile
DP1.10026.001,OSBS,2021,citation_10026_RELEASE-2026
DP1.10026.001,OSBS,2021,issueLog_10026
DP1.10026.001,OSBS,2021,readme_10026
DP1.10026.001,OSBS,2021,validation_10026
DP1.10026.001,OSBS,2021,variables_10026
DP1.10026.001,PUUM,2019,categoricalCodes_10026
DP1.10026.001,PUUM,2019,cfc_carbonNitrogen
DP1.10026.001,PUUM,2019,cfc_chemistrySubsampling
DP1.10026.001,PUUM,2019,cfc_chlorophyll
DP1.10026.001,PUUM,2019,cfc_elements
DP1.10026.001,PUUM,2019,cfc_fieldData
DP1.10026.001,PUUM,2019,cfc_lignin
DP1.10026.001,PUUM,2019,cfc_LMA
DP1.10026.001,PUUM,2019,citation_10026_RELEASE-2026
DP1.10026.001,PUUM,2019,issueLog_10026
DP1.10026.001,PUUM,2019,readme_10026
DP1.10026.001,PUUM,2019,validation_10026
DP1.10026.001,PUUM,2019,variables_10026
DP1.10026.001,RMNP,2020,categoricalCodes_10026
DP1.10026.001,RMNP,2020,cfc_carbonNitrogen
DP1.10026.001,RMNP,2020,cfc_chemistrySubsampling
DP1.10026.001,RMNP,2020,cfc_chlorophyll
DP1.10026.001,RMNP,2020,cfc_elements
DP1.10026.001,RMNP,2020,cfc_fieldData
DP1.10026.001,RMNP,2020,cfc_lignin
DP1.10026.001,RMNP,2020,cfc_LMA
DP1.10026.001,RMNP,2020,cfc_shapefile
DP1.10026.001,RMNP,2020,citation_10026_RELEASE-2026
DP1.10026.001,RMNP,2020,issueLog_10026
DP1.10026.001,RMNP,2020,readme_10026
DP1.10026.001,RMNP,2020,validation_10026
DP1.10026.001,RMNP,2020,variables_10026
DP1.10026.001,SCBI,2022,categoricalCodes_10026
DP1.10026.001,SCBI,2022,cfc_carbonNitrogen
DP1.10026.001,SCBI,2022,cfc_chemistrySubsampling
DP1.10026.001,SCBI,2022,cfc_chlorophyll
DP1.10026.001,SCBI,2022,cfc_elements
DP1.10026.001,SCBI,2022,cfc_fieldData
DP1.10026.001,SCBI,2022,cfc_lignin
DP1.10026.001,SCBI,2022,cfc_LMA
DP1.10026.001,SCBI,2022,cfc_shapefile
DP1.10026.001,SCBI,2022,citation_10026_RELEASE-2026
DP1.10026.001,SCBI,2022,issueLog_10026
DP1.10026.001,SCBI,2022,readme_10026
DP1.10026.001,SCBI,2022,validation_10026
DP1.10026.001,SCBI,2022,variables_10026
DP1.10026.001,SERC,2021,categoricalCodes_10026
DP1.10026.001,SERC,2021,cfc_carbonNitrogen
DP1.10026.001,SERC,2021,cfc_chemistrySubsampling
DP1.10026.001,SERC,2021,cfc_chlorophyll
DP1.10026.001,SERC,2021,cfc_elements
DP1.10026.001,SERC,2021,cfc_fieldData
DP1.10026.001,SERC,2021,cfc_lignin
DP1.10026.001,SERC,2021,cfc_LMA
DP1.10026.001,SERC,2021,cfc_shapefile
DP1.10026.001,SERC,2021,citation_10026_RELEASE-2026
DP1.10026.001,SERC,2021,issueLog_10026
DP1.10026.001,SERC,2021,readme_10026
DP1.10026.001,SERC,2021,validation_10026
DP1.10026.001,SERC,2021,variables_10026
DP1.10026.001,SJER,2019,categoricalCodes_10026
DP1.10026.001,SJER,2019,cfc_carbonNitrogen
DP1.10026.001,SJER,2019,cfc_chemistrySubsampling
DP1.10026.001,SJER,2019,cfc_chlorophyll
DP1.10026.001,SJER,2019,cfc_elements
DP1.10026.001,SJER,2019,cfc_fieldData
DP1.10026.001,SJER,2019,cfc_lignin
DP1.10026.001,SJER,2019,cfc_LMA
DP1.10026.001,SJER,2019,citation_10026_RELEASE-2026
DP1.10026.001,SJER,2019,issueLog_10026
DP1.10026.001,SJER,2019,readme_10026
DP1.10026.001,SJER,2019,validation_10026
DP1.10026.001,SJER,2019,variables_10026
DP1.10026.001,SJER,2024,categoricalCodes_10026
DP1.10026.001,SJER,2024,cfc_carbonNitrogen
DP1.10026.001,SJER,2024,cfc_chemistrySubsampling
DP1.10026.001,SJER,2024,cfc_chlorophyll
DP1.10026.001,SJER,2024,cfc_elements
DP1.10026.001,SJER,2024,cfc_fieldData
DP1.10026.001,SJER,2024,cfc_lignin
DP1.10026.001,SJER,2024,cfc_LMA
DP1.10026.001,SJER,2024,cfc_shapefile
DP1.10026.001,SJER,2024,citation_10026_RELEASE-2026
DP1.10026.001,SJER,2024,issueLog_10026
DP1.10026.001,SJER,2024,readme_10026
DP1.10026.001,SJER,2024,validation_10026
DP1.10026.001,SJER,2024,variables_10026
DP1.10026.001,SOAP,2018,categoricalCodes_10026
DP1.10026.001,SOAP,2018,cfc_carbonNitrogen
DP1.10026.001,SOAP,2018,cfc_chemistrySubsampling
DP1.10026.001,SOAP,2018,cfc_chlorophyll
DP1.10026.001,SOAP,2018,cfc_elements
DP1.10026.001,SOAP,2018,cfc_fieldData
DP1.10026.001,SOAP,2018,cfc_lignin
DP1.10026.001,SOAP,2018,cfc_LMA
DP1.10026.001,SOAP,2018,citation_10026_RELEASE-2026
DP1.10026.001,SOAP,2018,issueLog_10026
DP1.10026.001,SOAP,2018,readme_10026
DP1.10026.001,SOAP,2018,validation_10026
DP1.10026.001,SOAP,2018,variables_10026
DP1.10026.001,SOAP,2024,categoricalCodes_10026
DP1.10026.001,SOAP,2024,cfc_carbonNitrogen
DP1.10026.001,SOAP,2024,cfc_chemistrySubsampling
DP1.10026.001,SOAP,2024,cfc_chlorophyll
DP1.10026.001,SOAP,2024,cfc_elements
DP1.10026.001,SOAP,2024,cfc_fieldData
DP1.10026.001,SOAP,2024,cfc_lignin
DP1.10026.001,SOAP,2024,cfc_LMA
DP1.10026.001,SOAP,2024,cfc_shapefile
DP1.10026.001,SOAP,2024,citation_10026_RELEASE-2026
DP1.10026.001,SOAP,2024,issueLog_10026
DP1.10026.001,SOAP,2024,readme_10026
DP1.10026.001,SOAP,2024,validation_10026
DP1.10026.001,SOAP,2024,variables_10026
DP1.10026.001,SRER,2021,categoricalCodes_10026
DP1.10026.001,SRER,2021,cfc_carbonNitrogen
DP1.10026.001,SRER,2021,cfc_chemistrySubsampling
DP1.10026.001,SRER,2021,cfc_chlorophyll
DP1.10026.001,SRER,2021,cfc_elements
DP1.10026.001,SRER,2021,cfc_fieldData
DP1.10026.001,SRER,2021,cfc_lignin
DP1.10026.001,SRER,2021,cfc_LMA
DP1.10026.001,SRER,2021,cfc_shapefile
DP1.10026.001,SRER,2021,citation_10026_RELEASE-2026
DP1.10026.001,SRER,2021,issueLog_10026
DP1.10026.001,SRER,2021,readme_10026
DP1.10026.001,SRER,2021,validation_10026
DP1.10026.001,SRER,2021,variables_10026
DP1.10026.001,STEI,2022,categoricalCodes_10026
DP1.10026.001,STEI,2022,cfc_carbonNitrogen
DP1.10026.001,STEI,2022,cfc_chemistrySubsampling
DP1.10026.001,STEI,2022,cfc_chlorophyll
DP1.10026.001,STEI,2022,cfc_elements
DP1.10026.001,STEI,2022,cfc_fieldData
DP1.10026.001,STEI,2022,cfc_lignin
DP1.10026.001,STEI,2022,cfc_LMA
DP1.10026.001,STEI,2022,cfc_shapefile
DP1.10026.001,STEI,2022,citation_10026_RELEASE-2026
DP1.10026.001,STEI,2022,issueLog_10026
DP1.10026.001,STEI,2022,readme_10026
DP1.10026.001,STEI,2022,validation_10026
DP1.10026.001,STEI,2022,variables_10026
DP1.10026.001,STER,2022,categoricalCodes_10026
DP1.10026.001,STER,2022,cfc_carbonNitrogen
DP1.10026.001,STER,2022,cfc_chemistrySubsampling
DP1.10026.001,STER,2022,cfc_chlorophyll
DP1.10026.001,STER,2022,cfc_elements
DP1.10026.001,STER,2022,cfc_fieldData
DP1.10026.001,STER,2022,cfc_lignin
DP1.10026.001,STER,2022,cfc_LMA
DP1.10026.001,STER,2022,citation_10026_RELEASE-2026
DP1.10026.001,STER,2022,issueLog_10026
DP1.10026.001,STER,2022,readme_10026
DP1.10026.001,STER,2022,validation_10026
DP1.10026.001,STER,2022,variables_10026
DP1.10026.001,TALL,2021,categoricalCodes_10026
DP1.10026.001,TALL,2021,cfc_carbonNitrogen
DP1.10026.001,TALL,2021,cfc_chemistrySubsampling
DP1.10026.001,TALL,2021,cfc_chlorophyll
DP1.10026.001,TALL,2021,cfc_elements
DP1.10026.001,TALL,2021,cfc_fieldData
DP1.10026.001,TALL,2021,cfc_lignin
DP1.10026.001,TALL,2021,cfc_LMA
DP1.10026.001,TALL,2021,cfc_shapefile
DP1.10026.001,TALL,2021,citation_10026_RELEASE-2026
DP1.10026.001,TALL,2021,issueLog_10026
DP1.10026.001,TALL,2021,readme_10026
DP1.10026.001,TALL,2021,validation_10026
DP1.10026.001,TALL,2021,variables_10026
DP1.10026.001,TOOL,2022,categoricalCodes_10026
DP1.10026.001,TOOL,2022,cfc_carbonNitrogen
DP1.10026.001,TOOL,2022,cfc_chemistrySubsampling
DP1.10026.001,TOOL,2022,cfc_chlorophyll
DP1.10026.001,TOOL,2022,cfc_elements
DP1.10026.001,TOOL,2022,cfc_fieldData
DP1.10026.001,TOOL,2022,cfc_lignin
DP1.10026.001,TOOL,2022,cfc_LMA
DP1.10026.001,TOOL,2022,citation_10026_RELEASE-2026
DP1.10026.001,TOOL,2022,issueLog_10026
DP1.10026.001,TOOL,2022,readme_10026
DP1.10026.001,TOOL,2022,validation_10026
DP1.10026.001,TOOL,2022,variables_10026
DP1.10026.001,TREE,2020,categoricalCodes_10026
DP1.10026.001,TREE,2020,cfc_carbonNitrogen
DP1.10026.001,TREE,2020,cfc_chemistrySubsampling
DP1.10026.001,TREE,2020,cfc_chlorophyll
DP1.10026.001,TREE,2020,cfc_elements
DP1.10026.001,TREE,2020,cfc_fieldData
DP1.10026.001,TREE,2020,cfc_lignin
DP1.10026.001,TREE,2020,cfc_LMA
DP1.10026.001,TREE,2020,cfc_shapefile
DP1.10026.001,TREE,2020,citation_10026_RELEASE-2026
DP1.10026.001,TREE,2020,issueLog_10026
DP1.10026.001,TREE,2020,readme_10026
DP1.10026.001,TREE,2020,validation_10026
DP1.10026.001,TREE,2020,variables_10026
DP1.10026.001,UKFS,2018,categoricalCodes_10026
DP1.10026.001,UKFS,2018,cfc_carbonNitrogen
DP1.10026.001,UKFS,2018,cfc_chemistrySubsampling
DP1.10026.001,UKFS,2018,cfc_chlorophyll
DP1.10026.001,UKFS,2018,cfc_elements
DP1.10026.001,UKFS,2018,cfc_fieldData
DP1.10026.001,UKFS,2018,cfc_lignin
DP1.10026.001,UKFS,2018,cfc_LMA
DP1.10026.001,UKFS,2018,citation_10026_RELEASE-2026
DP1.10026.001,UKFS,2018,issueLog_10026
DP1.10026.001,UKFS,2018,readme_10026
DP1.10026.001,UKFS,2018,validation_10026
DP1.10026.001,UKFS,2018,variables_10026
DP1.10026.001,UKFS,2023,categoricalCodes_10026
DP1.10026.001,UKFS,2023,cfc_carbonNitrogen
DP1.10026.001,UKFS,2023,cfc_chemistrySubsampling
DP1.10026.001,UKFS,2023,cfc_chlorophyll
DP1.10026.001,UKFS,2023,cfc_elements
DP1.10026.001,UKFS,2023,cfc_fieldData
DP1.10026.001,UKFS,2023,cfc_lignin
DP1.10026.001,UKFS,2023,cfc_LMA
DP1.10026.001,UKFS,2023,cfc_shapefile
DP1.10026.001,UKFS,2023,citation_10026_RELEASE-2026
DP1.10026.001,UKFS,2023,issueLog_10026
DP1.10026.001,UKFS,2023,readme_10026
DP1.10026.001,UKFS,2023,validation_10026
DP1.10026.001,UKFS,2023,variables_10026
DP1.10026.001,UNDE,2019,categoricalCodes_10026
DP1.10026.001,UNDE,2019,cfc_carbonNitrogen
DP1.10026.001,UNDE,2019,cfc_chemistrySubsampling
DP1.10026.001,UNDE,2019,cfc_chlorophyll
DP1.10026.001,UNDE,2019,cfc_elements
DP1.10026.001,UNDE,2019,cfc_fieldData
DP1.10026.001,UNDE,2019,cfc_lignin
DP1.10026.001,UNDE,2019,cfc_LMA
DP1.10026.001,UNDE,2019,citation_10026_RELEASE-2026
DP1.10026.001,UNDE,2019,issueLog_10026
DP1.10026.001,UNDE,2019,readme_10026
DP1.10026.001,UNDE,2019,validation_10026
DP1.10026.001,UNDE,2019,variables_10026
DP1.10026.001,UNDE,2024,categoricalCodes_10026
DP1.10026.001,UNDE,2024,cfc_carbonNitrogen
DP1.10026.001,UNDE,2024,cfc_chemistrySubsampling
DP1.10026.001,UNDE,2024,cfc_chlorophyll
DP1.10026.001,UNDE,2024,cfc_elements
DP1.10026.001,UNDE,2024,cfc_fieldData
DP1.10026.001,UNDE,2024,cfc_lignin
DP1.10026.001,UNDE,2024,cfc_LMA
DP1.10026.001,UNDE,2024,cfc_shapefile
DP1.10026.001,UNDE,2024,citation_10026_RELEASE-2026
DP1.10026.001,UNDE,2024,issueLog_10026
DP1.10026.001,UNDE,2024,readme_10026
DP1.10026.001,UNDE,2024,validation_10026
DP1.10026.001,UNDE,2024,variables_10026
DP1.10026.001,WOOD,2021,categoricalCodes_10026
DP1.10026.001,WOOD,2021,cfc_carbonNitrogen
DP1.10026.001,WOOD,2021,cfc_chemistrySubsampling
DP1.10026.001,WOOD,2021,cfc_chlorophyll
DP1.10026.001,WOOD,2021,cfc_elements
DP1.10026.001,WOOD,2021,cfc_fieldData
DP1.10026.001,WOOD,2021,cfc_lignin
DP1.10026.001,WOOD,2021,cfc_LMA
DP1.10026.001,WOOD,2021,citation_10026_RELEASE-2026
DP1.10026.001,WOOD,2021,issueLog_10026
DP1.10026.001,WOOD,2021,readme_10026
DP1.10026.001,WOOD,2021,validation_10026
DP1.10026.001,WOOD,2021,variables_10026
DP1.10026.001,WREF,2019,categoricalCodes_10026
DP1.10026.001,WREF,2019,cfc_carbonNitrogen
DP1.10026.001,WREF,2019,cfc_chemistrySubsampling
DP1.10026.001,WREF,2019,cfc_chlorophyll
DP1.10026.001,WREF,2019,cfc_elements
DP1.10026.001,WREF,2019,cfc_fieldData
DP1.10026.001,WREF,2019,cfc_lignin
DP1.10026.001,WREF,2019,cfc_LMA
DP1.10026.001,WREF,2019,citation_10026_RELEASE-2026
DP1.10026.001,WREF,2019,issueLog_10026
DP1.10026.001,WREF,2019,readme_10026
DP1.10026.001,WREF,2019,validation_10026
DP1.10026.001,WREF,2019,variables_10026
DP1.10026.001,WREF,2023,categoricalCodes_10026
DP1.10026.001,WREF,2023,cfc_carbonNitrogen
DP1.10026.001,WREF,2023,cfc_chemistrySubsampling
DP1.10026.001,WREF,2023,cfc_chlorophyll
DP1.10026.001,WREF,2023,cfc_elements
DP1.10026.001,WREF,2023,cfc_fieldData
DP1.10026.001,WREF,2023,cfc_lignin
DP1.10026.001,WREF,2023,cfc_LMA
DP1.10026.001,WREF,2023,cfc_shapefile
DP1.10026.001,WREF,2023,citation_10026_RELEASE-2026
DP1.10026.001,WREF,2023,issueLog_10026
DP1.10026.001,WREF,2023,readme_10026
DP1.10026.001,WREF,2023,validation_10026
DP1.10026.001,WREF,2023,variables_10026
DP1.10026.001,YELL,2020,categoricalCodes_10026
DP1.10026.001,YELL,2020,cfc_carbonNitrogen
DP1.10026.001,YELL,2020,cfc_chemistrySubsampling
DP1.10026.001,YELL,2020,cfc_chlorophyll
DP1.10026.001,YELL,2020,cfc_elements
DP1.10026.001,YELL,2020,cfc_fieldData
DP1.10026.001,YELL,2020,cfc_lignin
DP1.10026.001,YELL,2020,cfc_LMA
DP1.10026.001,YELL,2020,cfc_shapefile
DP1.10026.001,YELL,2020,citation_10026_RELEASE-2026
DP1.10026.001,YELL,2020,issueLog_10026
DP1.10026.001,YELL,2020,readme_10026
DP1.10026.001,YELL,2020,validation_10026
DP1.10026.001,YELL,2020,variables_10026
DP1.10026.001,YELL,2023,categoricalCodes_10026
DP1.10026.001,YELL,2023,cfc_carbonNitrogen
DP1.10026.001,YELL,2023,cfc_chemistrySubsampling
DP1.10026.001,YELL,2023,cfc_chlorophyll
DP1.10026.001,YELL,2023,cfc_elements
DP1.10026.001,YELL,2023,cfc_fieldData
DP1.10026.001,YELL,2023,cfc_lignin
DP1.10026.001,YELL,2023,cfc_LMA
DP1.10026.001,YELL,2023,cfc_shapefile
DP1.10026.001,YELL,2023,citation_10026_RELEASE-2026
DP1.10026.001,YELL,2023,issueLog_10026
DP1.10026.001,YELL,2023,readme_10026
DP1.10026.001,YELL,2023,validation_10026
DP1.10026.001,YELL,2023,variables_10026
