dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,extractionLength_mean_2018_2024,freshMass_mean_2018_2024,solventVolume_mean_2018_2024,analyticalRepNumber_mean_2018_2024,extractChlAConc_mean_2018_2024,extractChlBConc_mean_2018_2024,extractCarotConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,extractionLength_mean_2018_2024_unit,freshMass_mean_2018_2024_unit,solventVolume_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,extractChlAConc_mean_2018_2024_unit,extractChlBConc_mean_2018_2024_unit,extractCarotConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,HEAL,cfc_chlorophyll,2021,HEAL,HEAL_020,HEAL_020.basePlot.cfc,distributed,+Xi+AbDD9/+FM3MXV1hJhLHyQ0wfaO8UO5t5ygDAM9Q=,A00000308123,1,48,0.198,20,1,4.77,1.07,1.14,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,HEAL,cfc_chlorophyll,2021,HEAL,HEAL_020,HEAL_020.basePlot.cfc,distributed,+Xi+AbDD9/9ph51w8gtFsEjyxmYqt6HqzpysLO1xYRo=,A00000308120,1,48,0.0755,20,1,7.04,1.46,1.84,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,HEAL,cfc_chlorophyll,2021,HEAL,HEAL_023,HEAL_023.basePlot.cfc,distributed,+Xi+AbDD9/+8ltxcnGioqfOcPsStWE9kPPFN2wBp18w=,A00000308112,1,48,0.0747,20,1,4.54,1.07,1.07,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,HEAL,cfc_chlorophyll,2021,HEAL,HEAL_023,HEAL_023.basePlot.cfc,distributed,+Xi+AbDD9/+rcomSmESCfRmbcFStjeuzTGSpsyHSa/T/z9R40YDOHA==,A00000308111,1,48,0.0747,20,1,4.6,1.42,1.05,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,HEAL,cfc_chlorophyll,2021,HEAL,HEAL_023,HEAL_023.basePlot.cfc,distributed,+Xi+AbDD9/9YOQNto+x+X0aN2yr64mbL/9D55zLPW/c=,A00000308113,1,48,0.1988,20,1,3.17,0.71,1.02,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,HEAL,cfc_chlorophyll,2021,HEAL,HEAL_023,HEAL_023.basePlot.cfc,distributed,+Xi+AbDD9/9YOQNto+x+X93yRoD8y6ucTqNxv+a7+mY=,A00000308115,1,48,0.1978,20,1,2.87,0.89,0.75,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,HEAL,cfc_chlorophyll,2021,HEAL,HEAL_047,HEAL_047.basePlot.cfc,tower,+Xi+AbDD9/+ocg9lqFdxv8/5tmM28jdhRCIv4XdWQ3U=,A00000308095,1,48,0.1981,20,1,5.87,1.56,1.46,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,HEAL,cfc_chlorophyll,2021,HEAL,HEAL_047,HEAL_047.basePlot.cfc,tower,+Xi+AbDD9/+ocg9lqFdxvzrWGPOvS/9kqGUgEqhhVsI=,A00000308124,1,48,0.1975,20,1,3.64,0.8,0.9,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,HEAL,cfc_chlorophyll,2021,HEAL,HEAL_066,HEAL_066.basePlot.cfc,tower,+Xi+AbDD9/+Bt0CIrTG4zxxTNRys0gkADwfbpHpgAQQ=,A00000308096,1,48,0.1982,20,1,5.17,1.4,1.29,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,HEAL,cfc_chlorophyll,2021,HEAL,HEAL_066,HEAL_066.basePlot.cfc,tower,+Xi+AbDD9/9msQtWxdZ5DOOZfpMHomtc/onJivaATa0=,A00000308094,1,48,0.1944,20,1,3.31,0.87,0.94,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
