dpID,site,table,years_averaged,siteID,plotID,namedLocation,n_raw_records,kclAmmoniumNConc_mean_2018_2024,ammoniumNRepNum_mean_2018_2024,kclNitrateNitriteNConc_mean_2018_2024,nitrateNitriteNRepNum_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,kclAmmoniumNConc_mean_2018_2024_unit,ammoniumNRepNum_mean_2018_2024_unit,kclNitrateNitriteNConc_mean_2018_2024_unit,nitrateNitriteNRepNum_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit,plotType,incubationLength_mean_2018_2024,soilFreshMass_mean_2018_2024,kclVolume_mean_2018_2024,incubationLength_mean_2018_2024_unit,soilFreshMass_mean_2018_2024_unit,kclVolume_mean_2018_2024_unit,horizon,bgcArchiveMass_mean_2018_2024,bgcArchiveMass_mean_2018_2024_unit,d15N_mean_2018_2024,organicd13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,organicCPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,d15N_mean_2018_2024_unit,organicd13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,organicCPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,sampleTopDepth,sampleBottomDepth,sampleExtent,coreCoordinateX_mean_2018_2024,coreCoordinateY_mean_2018_2024,decimalLatitude_mean_2018_2024,decimalLongitude_mean_2018_2024,coordinateUncertainty_mean_2018_2024,elevation_mean_2018_2024,elevationUncertainty_mean_2018_2024,standingWaterDepth_mean_2018_2024,soilTemp_mean_2018_2024,litterDepth_mean_2018_2024,soilCoreCount_mean_2018_2024,coreCoordinateX_mean_2018_2024_unit,coreCoordinateY_mean_2018_2024_unit,decimalLatitude_mean_2018_2024_unit,decimalLongitude_mean_2018_2024_unit,coordinateUncertainty_mean_2018_2024_unit,elevation_mean_2018_2024_unit,elevationUncertainty_mean_2018_2024_unit,standingWaterDepth_mean_2018_2024_unit,soilTemp_mean_2018_2024_unit,litterDepth_mean_2018_2024_unit,soilCoreCount_mean_2018_2024_unit,boatMass_mean_2018_2024,freshMassBoatMass_mean_2018_2024,dryMassBoatMass_mean_2018_2024,soilMoisture_mean_2018_2024,dryMassFraction_mean_2018_2024,boatMass_mean_2018_2024_unit,freshMassBoatMass_mean_2018_2024_unit,dryMassBoatMass_mean_2018_2024_unit,soilMoisture_mean_2018_2024_unit,dryMassFraction_mean_2018_2024_unit,soilInWaterpH_mean_2018_2024,soilInCaClpH_mean_2018_2024,pHSoilInWaterMass_mean_2018_2024,pHWaterVol_mean_2018_2024,waterpHRatio_mean_2018_2024,pHSoilInCaClMass_mean_2018_2024,pHCaClVol_mean_2018_2024,caclpHRatio_mean_2018_2024,soilInWaterpH_mean_2018_2024_unit,soilInCaClpH_mean_2018_2024_unit,pHSoilInWaterMass_mean_2018_2024_unit,pHWaterVol_mean_2018_2024_unit,waterpHRatio_mean_2018_2024_unit,pHSoilInCaClMass_mean_2018_2024_unit,pHCaClVol_mean_2018_2024_unit,caclpHRatio_mean_2018_2024_unit
DP1.10086.001,PUUM,ntr_externalLab,2018-2024,PUUM,PUUM_040,PUUM_040.basePlot.bgc,7,0.6382857142857143,1.1428571428571428,0.8696666666666666,1,2024,2024,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10086.001,PUUM,ntr_externalLab,2018-2024,PUUM,PUUM_042,PUUM_042.basePlot.bgc,7,0.10166666666666667,1,0.07714285714285715,1.1428571428571428,2024,2024,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10086.001,PUUM,ntr_externalLab,2018-2024,PUUM,NA,PUUM,73,0.002916666666666667,1,0.1129041095890411,1.0136986301369864,2020.054794520548,2020.054794520548,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10086.001,PUUM,ntr_internalLab,2018-2024,PUUM,PUUM_004,PUUM_004.basePlot.bgc,26,NA,NA,NA,NA,2020.3076923076924,2020.3076923076924,NA,NA,NA,NA,NA,NA,distributed,7.098846153846154,10.052692307692308,100,day,gram,milliliter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10086.001,PUUM,ntr_internalLab,2018-2024,PUUM,PUUM_006,PUUM_006.basePlot.bgc,42,NA,NA,NA,NA,2019.4285714285713,2019.4285714285713,NA,NA,NA,NA,NA,NA,distributed,7.501428571428572,9.915238095238095,98.28571428571429,day,gram,milliliter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10086.001,PUUM,ntr_internalLab,2018-2024,PUUM,PUUM_007,PUUM_007.basePlot.bgc,48,NA,NA,NA,NA,2020,2020,NA,NA,NA,NA,NA,NA,distributed,7.277708333333333,10.055,99.4375,day,gram,milliliter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10086.001,PUUM,ntr_internalLab,2018-2024,PUUM,PUUM_010,PUUM_010.basePlot.bgc,42,NA,NA,NA,NA,2019.4285714285713,2019.4285714285713,NA,NA,NA,NA,NA,NA,distributed,6.840952380952381,9.742857142857144,97.0952380952381,day,gram,milliliter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10086.001,PUUM,ntr_internalLab,2018-2024,PUUM,PUUM_014,PUUM_014.basePlot.bgc,24,NA,NA,NA,NA,2020,2020,NA,NA,NA,NA,NA,NA,distributed,7.495416666666666,10.095833333333333,100,day,gram,milliliter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10086.001,PUUM,ntr_internalLab,2018-2024,PUUM,PUUM_015,PUUM_015.basePlot.bgc,42,NA,NA,NA,NA,2019.4285714285713,2019.4285714285713,NA,NA,NA,NA,NA,NA,distributed,7.014285714285714,10.137142857142857,100.21428571428571,day,gram,milliliter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10086.001,PUUM,ntr_internalLab,2018-2024,PUUM,PUUM_031,PUUM_031.basePlot.bgc,16,NA,NA,NA,NA,2018.625,2018.625,NA,NA,NA,NA,NA,NA,tower,8.254375,10.128125,100,day,gram,milliliter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10086.001,PUUM,ntr_internalLab,2018-2024,PUUM,PUUM_032,PUUM_032.basePlot.bgc,14,NA,NA,NA,NA,2018.5714285714287,2018.5714285714287,NA,NA,NA,NA,NA,NA,tower,7.217142857142857,9.748571428571429,96.42857142857143,day,gram,milliliter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10086.001,PUUM,ntr_internalLab,2018-2024,PUUM,PUUM_034,PUUM_034.basePlot.bgc,24,NA,NA,NA,NA,2020,2020,NA,NA,NA,NA,NA,NA,tower,7.989166666666667,10.107083333333334,100,day,gram,milliliter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10086.001,PUUM,ntr_internalLab,2018-2024,PUUM,PUUM_036,PUUM_036.basePlot.bgc,24,NA,NA,NA,NA,2020,2020,NA,NA,NA,NA,NA,NA,tower,8.3575,10.14125,100,day,gram,milliliter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10086.001,PUUM,ntr_internalLab,2018-2024,PUUM,PUUM_040,PUUM_040.basePlot.bgc,6,NA,NA,NA,NA,2024,2024,NA,NA,NA,NA,NA,NA,tower,6.956666666666667,10.03,100,day,gram,milliliter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10086.001,PUUM,ntr_internalLab,2018-2024,PUUM,PUUM_042,PUUM_042.basePlot.bgc,6,NA,NA,NA,NA,2024,2024,NA,NA,NA,NA,NA,NA,tower,6.983333333333333,10.186666666666667,100,day,gram,milliliter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10086.001,PUUM,ntr_internalLabBlanks,2018-2024,PUUM,NA,NA,24,NA,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10086.001,PUUM,sls_bgcSubsampling,2018-2024,PUUM,PUUM_004,PUUM_004.basePlot.bgc,3,NA,NA,NA,NA,2019,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,gram,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10086.001,PUUM,sls_bgcSubsampling,2018-2024,PUUM,PUUM_006,PUUM_006.basePlot.bgc,3,NA,NA,NA,NA,2019,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,gram,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10086.001,PUUM,sls_bgcSubsampling,2018-2024,PUUM,PUUM_006,PUUM_006.basePlot.bgc,3,NA,NA,NA,NA,2019,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,O,NA,gram,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10086.001,PUUM,sls_bgcSubsampling,2018-2024,PUUM,PUUM_007,PUUM_007.basePlot.bgc,3,NA,NA,NA,NA,2019,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,gram,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10086.001,PUUM,sls_bgcSubsampling,2018-2024,PUUM,PUUM_007,PUUM_007.basePlot.bgc,3,NA,NA,NA,NA,2019,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,O,NA,gram,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10086.001,PUUM,sls_bgcSubsampling,2018-2024,PUUM,PUUM_010,PUUM_010.basePlot.bgc,3,NA,NA,NA,NA,2019,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,gram,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
