dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,analyticalRepNumber_mean_2018_2024,dryMass_mean_2018_2024,digestVolume_mean_2018_2024,foliarPhosphorusConc_mean_2018_2024,foliarPotassiumConc_mean_2018_2024,foliarCalciumConc_mean_2018_2024,foliarMagnesiumConc_mean_2018_2024,foliarSulfurConc_mean_2018_2024,foliarManganeseConc_mean_2018_2024,foliarIronConc_mean_2018_2024,foliarCopperConc_mean_2018_2024,foliarBoronConc_mean_2018_2024,foliarZincConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,analyticalRepNumber_mean_2018_2024_unit,dryMass_mean_2018_2024_unit,digestVolume_mean_2018_2024_unit,foliarPhosphorusConc_mean_2018_2024_unit,foliarPotassiumConc_mean_2018_2024_unit,foliarCalciumConc_mean_2018_2024_unit,foliarMagnesiumConc_mean_2018_2024_unit,foliarSulfurConc_mean_2018_2024_unit,foliarManganeseConc_mean_2018_2024_unit,foliarIronConc_mean_2018_2024_unit,foliarCopperConc_mean_2018_2024_unit,foliarBoronConc_mean_2018_2024_unit,foliarZincConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,TALL,cfc_elements,2021,TALL,TALL_005,TALL_005.basePlot.cfc,distributed,8YsBtW+LzBb6ybUeRQ+qMQ9I/k7r1xlt1wTv49GVCAs=,A00000232805,1,1,0.202,25,0.12,0.817,0.458,0.175,0.112,600.4,38.4,6.6,26.2,14.8,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,TALL,cfc_elements,2021,TALL,TALL_006,TALL_006.basePlot.cfc,distributed,8YsBtW+LzBY5k6dHh5HSWqm7/Z4epKJPmJoiv0VMOu4=,A00000232810,1,1,0.199,25,0.17,1.071,0.779,0.186,0.134,961.3,27.1,10.2,17,31.2,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,TALL,cfc_elements,2021,TALL,TALL_006,TALL_006.basePlot.cfc,distributed,8YsBtW+LzBaaxT2rrEyWZAaEYc6drEEWo2KyJic//EE=,A00000232813,1,1,0.2,25,0.05,0.332,0.148,0.063,0.061,295,28.5,2.4,13.9,20.4,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,TALL,cfc_elements,2021,TALL,TALL_006,TALL_006.basePlot.cfc,distributed,8YsBtW+LzBbbxAy2BsZGq8IIKvhE+y+aLzxbbGCYNOI=,A00000232811,1,1,0.204,25,0.15,0.84,0.431,0.141,0.121,495.8,34.1,8.5,17.8,27.1,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,TALL,cfc_elements,2021,TALL,TALL_008,TALL_008.basePlot.cfc,distributed,8YsBtW+LzBZ3GiG891H0j5g40poPc1Ejoq/bC9wjpMw=,A00000232822,1,1,0.195,25,0.13,1.145,0.412,0.168,0.12,873.2,32.2,9.4,33.6,12.5,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,TALL,cfc_elements,2021,TALL,TALL_008,TALL_008.basePlot.cfc,distributed,8YsBtW+LzBZ68x74m5C6t7RVNlKyXPebZFAWmUoHyXU=,A00000232823,1,1,0.2,25,0.098,0.614,0.447,0.163,0.102,1289,25.5,5.3,26.6,24.4,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,TALL,cfc_elements,2021,TALL,TALL_008,TALL_008.basePlot.cfc,distributed,8YsBtW+LzBaQ0JG/YjGQXX0tViSM/c/7QStW5cumj20=,A00000232821,1,1,0.203,25,0.113,0.911,0.572,0.144,0.122,1837,30.3,9.9,23,14.2,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,TALL,cfc_elements,2021,TALL,TALL_009,TALL_009.basePlot.cfc,distributed,8YsBtW+LzBZbYTYjIJXYe2lz8/vcU735D1TiAaM1uMs=,A00000232809,1,1,0.194,25,0.107,0.844,0.499,0.129,0.094,713.4,30.1,6.6,18.3,30.9,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,TALL,cfc_elements,2021,TALL,TALL_009,TALL_009.basePlot.cfc,distributed,8YsBtW+LzBZgU626mfJPgcJobNx67KEzZv8TD6O817w=,A00000232808,1,1,0.199,25,0.295,1.612,0.472,0.249,0.183,481.7,55.1,11.4,29,26.9,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,TALL,cfc_elements,2021,TALL,TALL_010,TALL_010.basePlot.cfc,distributed,8YsBtW+LzBYpLGZ9dFKWOixcsDWC0VW6z9fRAYizk2g=,A00000232815,1,1,0.204,25,0.088,0.433,0.305,0.09,0.097,665.9,33.4,3,23.1,35.9,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,TALL,cfc_elements,2021,TALL,TALL_010,TALL_010.basePlot.cfc,distributed,8YsBtW+LzBYyxbkDTMr+d7Is7sZrmaHNJS5friRsuJo=,A00000232814,1,1,0.194,25,0.069,0.395,0.273,0.115,0.086,347,36.8,3,15.9,63,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,TALL,cfc_elements,2021,TALL,TALL_010,TALL_010.basePlot.cfc,distributed,8YsBtW+LzBZvteHHJpZe3AMTgWg73wHuPNZ8wK9n9pA=,A00000232817,1,1,0.202,25,0.131,1.026,0.756,0.199,0.12,951.3,33.3,7.9,29,23.7,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,TALL,cfc_elements,2021,TALL,TALL_010,TALL_010.basePlot.cfc,distributed,8YsBtW+LzBaU/RIusY9R4kfDgK6qeZkmCNLqOYFQya8=,A00000232816,1,1,0.198,25,0.125,0.962,0.669,0.131,0.121,1104,41.4,7.7,27.3,12.2,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,TALL,cfc_elements,2021,TALL,TALL_044,TALL_044.basePlot.cfc,tower,8YsBtW+LzBYzk8iY5xZI+KVTcKOyD5dfRKudakRlAnk=,A00000232801,1,1,0.198,25,0.225,1.289,0.764,0.287,0.256,258.1,45.1,11.2,24.3,18.7,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,TALL,cfc_elements,2021,TALL,TALL_044,TALL_044.basePlot.cfc,tower,8YsBtW+LzBassxoNPqOCfhZrJ13W9/45fBlftVqnMUs=,A00000232800,1,1,0.205,25,0.076,0.4,0.42,0.114,0.078,661.7,24.2,2.4,23.7,29.7,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,TALL,cfc_elements,2021,TALL,TALL_047,TALL_047.basePlot.cfc,tower,8YsBtW+LzBZIhqe20cuOaic9TTRWMTd0IUMmPQyendE=,A00000013792,1,1,0.201,25,0.194,1.402,1.445,0.404,0.192,287.4,39.1,9.9,31.6,19.8,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,TALL,cfc_elements,2021,TALL,TALL_047,TALL_047.basePlot.cfc,tower,8YsBtW+LzBaBNRgmmnlcAs/g1jvYpPqpillopjjdekM=,A00000232799,1,1,0.206,25,0.163,1.045,0.615,0.202,0.161,449.5,37.1,11.2,28.9,24.1,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,TALL,cfc_elements,2021,TALL,TALL_047,TALL_047.basePlot.cfc,tower,8YsBtW+LzBbAWUjQ/Py/wQOJwXo+V3QiciHGlo7iQlQ=,A00000013793,1,1,0.202,25,0.079,0.655,0.167,0.088,0.077,425,33.9,2.4,16.6,18.4,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,TALL,cfc_elements,2021,TALL,TALL_051,TALL_051.basePlot.cfc,tower,8YsBtW+LzBaumRUTuUa2OPRJe1bXWQ2fh0dx99tUDJY=,A00000232802,1,1,0.204,25,0.063,0.329,0.194,0.096,0.062,450.7,36.6,1.9,10.8,25.7,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,TALL,cfc_elements,2021,TALL,TALL_052,TALL_052.basePlot.cfc,tower,8YsBtW+LzBZJ/Od5dk6IfR3I0EgHOFUZ0OPUlvJplvs=,A00000232834,1,1,0.207,25,0.073,0.581,0.459,0.104,0.087,689.1,34.6,5.3,21.4,11.3,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,TALL,cfc_elements,2021,TALL,TALL_052,TALL_052.basePlot.cfc,tower,8YsBtW+LzBZiGKKWRchlLjaOOL07zVm/b17eB7dPVTA=,A00000232831,1,1,0.204,25,0.116,0.972,0.674,0.503,0.14,1143,26.5,3.5,21.7,11,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,TALL,cfc_elements,2021,TALL,TALL_052,TALL_052.basePlot.cfc,tower,8YsBtW+LzBZzxMxjI/VBDeJO9mRqLkcH0LxjT4+E9fA=,A00000232829,1,1,0.197,25,0.097,0.652,0.522,0.177,0.106,1231,40.3,7.2,29.6,15.2,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,TALL,cfc_elements,2021,TALL,TALL_053,TALL_053.basePlot.cfc,tower,8YsBtW+LzBYAOKy0tXdu7wnNpsa/YVLrRF38/mn0CD8=,A00000232836,1,1,0.198,25,0.063,0.523,0.185,0.057,0.071,450.3,41.7,2.3,22.2,14.6,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,TALL,cfc_elements,2021,TALL,TALL_053,TALL_053.basePlot.cfc,tower,8YsBtW+LzBYzoI7Ez8zbLM9tv3E2riwFrAHP5WL898g=,A00000232837,1,1,0.201,25,0.102,0.764,0.416,0.127,0.106,729.7,28.1,7.6,17.4,9.9,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,TALL,cfc_elements,2021,TALL,TALL_053,TALL_053.basePlot.cfc,tower,8YsBtW+LzBZKBPux2++wftRvSIYdocIlI6a4I/uDiC0=,A00000232835,1,1,0.197,25,0.094,0.616,0.263,0.09,0.105,1131,30.5,6,23.4,12.9,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,TALL,cfc_elements,2021,TALL,TALL_053,TALL_053.basePlot.cfc,tower,8YsBtW+LzBayiOjIhGPFNfR5Zia1xT1dMOP+06E6d4s=,A00000232846,1,1,0.203,25,0.087,0.665,0.397,0.118,0.095,1209,32.5,6.1,33.2,13.7,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,TALL,cfc_elements,2021,TALL,TALL_053,TALL_053.basePlot.cfc,tower,8YsBtW+LzBbG6n2ZrimYvhHYys/7uK81IMbGLCj6yuw=,A00000232838,1,1,0.202,25,0.059,0.388,0.161,0.09,0.069,719,32.4,2.1,11.8,25.3,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,TALL,cfc_elements,2021,TALL,TALL_054,TALL_054.basePlot.cfc,tower,8YsBtW+LzBZk7IIQRxP4MJxh5XXPDnzUNohFFiWP5ek=,A00000232803,1,1,0.198,25,0.1,0.497,0.272,0.086,0.128,485.1,40.2,2.3,27.3,31.2,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,TALL,cfc_elements,2021,TALL,TALL_054,TALL_054.basePlot.cfc,tower,8YsBtW+LzBalX5oNx5Y8hydOPB5eOutUk54SXgpFfYs=,A00000232804,1,1,0.195,25,0.072,0.412,0.351,0.116,0.077,459.5,34.8,2.2,20.5,20.2,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
