uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,processedDate,sampleID,sampleCode,pHSampleID,samplingProtocolVersion,horizon,soilInWaterpH,soilInCaClpH,pHSoilInWaterMass,pHWaterVol,waterpHRatio,pHSoilInCaClMass,pHCaClVol,caclpHRatio,pHRemarks,pHMeasuredBy,pHDataQF,publicationDate,release,dpID,site_download,year_download,source_table
fb6cf679-64c6-4fb9-abf7-10fe19995995,D07,GRSM,GRSM_060,GRSM_060.basePlot.bgc,2021-06-29T19:43:00Z,2021-06-29T19:43:00Z,2021-07-14,GRSM_060-M-30-18-20210629,A00000215612,GRSM_060-M-30-18-20210629-PH,NEON.DOC.014048vN,M,4.81,4.29,10.1,10,1,10.1,20,2,NA,0000-0002-5381-0889,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
d36c4912-6210-4d81-8a2a-4759224f13b3,D07,GRSM,GRSM_060,GRSM_060.basePlot.bgc,2021-06-29T20:15:00Z,2021-06-29T20:15:00Z,2021-07-14,GRSM_060-M-23-39.5-20210629,A00000215614,GRSM_060-M-23-39.5-20210629-PH,NEON.DOC.014048vN,M,4.48,3.82,10.1,10,1,10.1,20,2,NA,0000-0002-5381-0889,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
9a206b0d-68d2-4b80-88f8-f4b226aae184,D07,GRSM,GRSM_055,GRSM_055.basePlot.bgc,2021-06-30T12:06:00Z,2021-06-30T12:06:00Z,2021-07-14,GRSM_055-M-34.5-35-20210630,A00000215605,GRSM_055-M-34.5-35-20210630-PH,NEON.DOC.014048vN,M,5.41,4.81,10.1,10,1,10.1,20,2,NA,0000-0002-5381-0889,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
5584996e-2aed-4606-b889-5c2b4efcc3a2,D07,GRSM,GRSM_055,GRSM_055.basePlot.bgc,2021-06-30T12:50:00Z,2021-06-30T12:50:00Z,2021-07-14,GRSM_055-M-18-30-20210630,A00000215606,GRSM_055-M-18-30-20210630-PH,NEON.DOC.014048vN,M,4.89,4.24,10.1,10,1,10.1,20,2,NA,0000-0002-5381-0889,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
9d791939-a221-4390-a9ff-c8d9b183c2e7,D07,GRSM,GRSM_055,GRSM_055.basePlot.bgc,2021-06-30T13:32:00Z,2021-06-30T13:32:00Z,2021-07-14,GRSM_055-M-6-16.5-20210630,A00000215607,GRSM_055-M-6-16.5-20210630-PH,NEON.DOC.014048vN,M,4.97,4.35,10.3,10,1,10.3,20,1.9,NA,0000-0002-5381-0889,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
d454649e-38e3-4253-b240-0cbccfb92dec,D07,GRSM,GRSM_058,GRSM_058.basePlot.bgc,2021-06-30T15:04:00Z,2021-06-30T15:04:00Z,2021-07-14,GRSM_058-M-4.5-37-20210630,A00000215608,GRSM_058-M-4.5-37-20210630-PH,NEON.DOC.014048vN,M,5,4.35,9.9,10,1,9.9,20,2,NA,0000-0002-5381-0889,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
be94519e-73bb-44e4-8fb0-ddd0003a2d8e,D07,GRSM,GRSM_058,GRSM_058.basePlot.bgc,2021-06-30T15:38:00Z,2021-06-30T15:38:00Z,2021-07-14,GRSM_058-M-2.5-14.5-20210630,A00000215609,GRSM_058-M-2.5-14.5-20210630-PH,NEON.DOC.014048vN,M,5.38,4.75,10.4,10,1,10.4,20,1.9,NA,0000-0002-5381-0889,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
8ac3be08-f138-4a0f-a622-f9284dd43bba,D07,GRSM,GRSM_058,GRSM_058.basePlot.bgc,2021-06-30T16:09:00Z,2021-06-30T16:09:00Z,2021-07-14,GRSM_058-M-27.5-1-20210630,A00000215610,GRSM_058-M-27.5-1-20210630-PH,NEON.DOC.014048vN,M,5.04,4.33,10,10,1,10,20,2,NA,0000-0002-5381-0889,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
104fdbe3-75c8-446f-9778-de6200101c46,D07,GRSM,GRSM_001,GRSM_001.basePlot.bgc,2021-06-30T17:47:00Z,2021-06-30T17:47:00Z,2021-07-14,GRSM_001-M-9-9.5-20210630,A00000215629,GRSM_001-M-9-9.5-20210630-PH,NEON.DOC.014048vN,M,5.04,4.46,10.4,10,1,10.4,20,1.9,NA,0000-0002-5381-0889,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
97d232d6-0672-4eba-b990-f865ef951067,D07,GRSM,GRSM_001,GRSM_001.basePlot.bgc,2021-06-30T18:26:00Z,2021-06-30T18:26:00Z,2021-07-14,GRSM_001-M-34.5-3.5-20210630,A00000215630,GRSM_001-M-34.5-3.5-20210630-PH,NEON.DOC.014048vN,M,4.96,4.24,9.8,10,1,9.8,20,2,NA,0000-0002-5381-0889,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
a96d379d-e1f7-4c08-9272-dcb1aa54246b,D07,GRSM,GRSM_001,GRSM_001.basePlot.bgc,2021-06-30T19:03:00Z,2021-06-30T19:03:00Z,2021-07-14,GRSM_001-M-37.5-32.5-20210630,A00000215631,GRSM_001-M-37.5-32.5-20210630-PH,NEON.DOC.014048vN,M,5.16,4.5,10.5,10,1,10.5,20,1.9,NA,0000-0002-5381-0889,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
3fa04069-0e4c-4ddc-9254-cbe88e204075,D07,GRSM,GRSM_006,GRSM_006.basePlot.bgc,2021-04-05T14:09:00Z,2021-04-05T14:09:00Z,2021-04-14,GRSM_006-M-16.5-6.5-20210405,A00000214557,GRSM_006-M-16.5-6.5-20210405-PH,NEON.DOC.014048vN,M,4.75,3.96,10,10,1,10,20,2,NA,0000-0002-1500-0957,NA,20251217T193605Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
3e0fffa2-4b2d-481f-bd7e-21f4a3679584,D07,GRSM,GRSM_006,GRSM_006.basePlot.bgc,2021-04-05T14:09:00Z,2021-04-05T14:09:00Z,2021-04-14,GRSM_006-O-16.5-6.5-20210405,A00000214551,GRSM_006-O-16.5-6.5-20210405-PH,NEON.DOC.014048vN,O,5.12,4.54,3.6,20,5.6,3.6,40,11.3,NA,0000-0002-1500-0957,NA,20251217T193605Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
2699b887-1ad8-499d-9816-e8599b26f980,D07,GRSM,GRSM_006,GRSM_006.basePlot.bgc,2021-04-05T15:08:00Z,2021-04-05T15:08:00Z,2021-04-14,GRSM_006-M-35-13-20210405,A00000214567,GRSM_006-M-35-13-20210405-PH,NEON.DOC.014048vN,M,4.82,4.16,9.7,10,1,9.7,20,2.1,NA,0000-0002-1500-0957,NA,20251217T193605Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
eb058d94-f5bb-4970-8ec2-0d04bcf74100,D07,GRSM,GRSM_006,GRSM_006.basePlot.bgc,2021-04-05T15:46:00Z,2021-04-05T15:46:00Z,2021-04-14,GRSM_006-M-31-29.5-20210405,A00000214550,GRSM_006-M-31-29.5-20210405-PH,NEON.DOC.014048vN,M,4.17,3.45,10.3,10,1,10.3,20,1.9,NA,0000-0002-1500-0957,NA,20251217T193605Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
ef8df847-3bec-4297-966a-8ef4e2749da5,D07,GRSM,GRSM_002,GRSM_002.basePlot.bgc,2021-04-05T17:13:00Z,2021-04-05T17:13:00Z,2021-04-14,GRSM_002-M-26-7-20210405,A00000214563,GRSM_002-M-26-7-20210405-PH,NEON.DOC.014048vN,M,4.72,4.11,9.6,10,1,9.6,20,2.1,NA,0000-0002-1500-0957,NA,20251217T193605Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
589a6b2b-d6c1-42b9-94f2-7f818e40ff87,D07,GRSM,GRSM_002,GRSM_002.basePlot.bgc,2021-04-05T17:13:00Z,2021-04-05T17:13:00Z,2021-04-14,GRSM_002-O-26-7-20210405,A00000214564,GRSM_002-O-26-7-20210405-PH,NEON.DOC.014048vN,O,3.66,2.86,2.3,20,8.8,2.3,40,17.6,NA,0000-0002-1500-0957,NA,20251217T193605Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
0ff21fd0-4e66-428d-94de-f9c1c6755e90,D07,GRSM,GRSM_002,GRSM_002.basePlot.bgc,2021-04-05T17:57:00Z,2021-04-05T17:57:00Z,2021-04-14,GRSM_002-M-33-35.5-20210405,A00000214562,GRSM_002-M-33-35.5-20210405-PH,NEON.DOC.014048vN,M,4.64,4,10.2,10,1,10.2,20,2,NA,0000-0002-1500-0957,NA,20251217T193605Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
bc47674a-b3a2-443c-b7c0-d051a804dcd5,D07,GRSM,GRSM_002,GRSM_002.basePlot.bgc,2021-04-05T17:57:00Z,2021-04-05T17:57:00Z,2021-04-14,GRSM_002-O-33-35.5-20210405,A00000214561,GRSM_002-O-33-35.5-20210405-PH,NEON.DOC.014048vN,O,3.63,2.92,2.7,20,7.5,2.7,40,15,NA,0000-0002-1500-0957,NA,20251217T193605Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
f2f0a197-87e8-4c7b-bafb-8892944ceaa6,D07,GRSM,GRSM_002,GRSM_002.basePlot.bgc,2021-04-05T18:43:00Z,2021-04-05T18:43:00Z,2021-04-14,GRSM_002-M-0-39.5-20210405,A00000214560,GRSM_002-M-0-39.5-20210405-PH,NEON.DOC.014048vN,M,4.53,3.86,10.2,10,1,10.2,20,2,NA,0000-0002-1500-0957,NA,20251217T193605Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
a71b3639-6bb4-445f-b900-3058bdb33267,D07,GRSM,GRSM_002,GRSM_002.basePlot.bgc,2021-04-05T18:43:00Z,2021-04-05T18:43:00Z,2021-04-14,GRSM_002-O-0-39.5-20210405,A00000214559,GRSM_002-O-0-39.5-20210405-PH,NEON.DOC.014048vN,O,3.77,3.06,3.7,20,5.4,3.7,40,10.8,NA,0000-0002-1500-0957,NA,20251217T193605Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
2917ce7b-9915-4177-8855-588c03fd92fa,D07,GRSM,GRSM_001,GRSM_001.basePlot.bgc,2021-04-05T20:02:00Z,2021-04-05T20:02:00Z,2021-04-14,GRSM_001-M-6-21.5-20210405,A00000214558,GRSM_001-M-6-21.5-20210405-PH,NEON.DOC.014048vN,M,5.31,4.54,10,10,1,10,20,2,NA,0000-0002-1500-0957,NA,20251217T193605Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
499dea14-ef12-4e57-8c93-272348b32b0f,D07,GRSM,GRSM_001,GRSM_001.basePlot.bgc,2021-04-05T20:34:00Z,2021-04-05T20:34:00Z,2021-04-14,GRSM_001-M-8-2.5-20210405,A00000214566,GRSM_001-M-8-2.5-20210405-PH,NEON.DOC.014048vN,M,4.93,4.1,9.8,10,1,9.8,20,2,NA,0000-0002-1500-0957,NA,20251217T193605Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
5f17ba76-26ed-420b-bd40-93903a70ac77,D07,GRSM,GRSM_001,GRSM_001.basePlot.bgc,2021-04-05T21:04:00Z,2021-04-05T21:04:00Z,2021-04-14,GRSM_001-M-38.5-14.5-20210405,A00000214565,GRSM_001-M-38.5-14.5-20210405-PH,NEON.DOC.014048vN,M,5.67,4.84,9.8,10,1,9.8,20,2,NA,0000-0002-1500-0957,NA,20251217T193605Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
b5631606-ca25-4444-92fe-f7be8f24e3d0,D07,GRSM,GRSM_058,GRSM_058.basePlot.bgc,2021-04-05T22:38:00Z,2021-04-05T22:38:00Z,2021-04-14,GRSM_058-M-28.5-34-20210405,A00000214535,GRSM_058-M-28.5-34-20210405-PH,NEON.DOC.014048vN,M,5.39,4.61,9.9,10,1,9.9,20,2,NA,0000-0002-5381-0889,NA,20251217T193605Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
5b174771-4a72-4e34-8983-8e56188f1e72,D07,GRSM,GRSM_058,GRSM_058.basePlot.bgc,2021-04-05T23:04:00Z,2021-04-05T23:04:00Z,2021-04-14,GRSM_058-M-35.5-2-20210405,A00000214530,GRSM_058-M-35.5-2-20210405-PH,NEON.DOC.014048vN,M,6.08,5.39,10.4,10,1,10.4,20,1.9,NA,0000-0002-5381-0889,NA,20251217T193605Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
6133ac9e-799d-4985-b58a-e79211f280ac,D07,GRSM,GRSM_058,GRSM_058.basePlot.bgc,2021-04-05T23:34:00Z,2021-04-05T23:34:00Z,2021-04-14,GRSM_058-M-11.5-4.5-20210405,A00000214531,GRSM_058-M-11.5-4.5-20210405-PH,NEON.DOC.014048vN,M,5.36,4.54,10.2,10,1,10.2,20,2,NA,0000-0002-5381-0889,NA,20251217T193605Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
6eca198d-b74f-4276-8523-38409c1d4b64,D07,GRSM,GRSM_003,GRSM_003.basePlot.bgc,2021-04-06T12:41:00Z,2021-04-06T12:41:00Z,2021-04-14,GRSM_003-O-5-38.5-20210406,A00000214597,GRSM_003-O-5-38.5-20210406-PH,NEON.DOC.014048vN,O,3.87,3.13,3.2,20,6.3,3.2,40,12.5,NA,0000-0002-1500-0957,NA,20251217T193605Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
7fda491f-5405-4d7e-97cb-e6952e589358,D07,GRSM,GRSM_003,GRSM_003.basePlot.bgc,2021-04-06T12:41:00Z,2021-04-06T12:41:00Z,2021-04-14,GRSM_003-M-5-38.5-20210406,A00000214596,GRSM_003-M-5-38.5-20210406-PH,NEON.DOC.014048vN,M,4.76,4.08,10.3,10,1,10.3,20,1.9,NA,0000-0002-1500-0957,NA,20251217T193605Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
3635d9e3-9861-4f7f-8eb3-a979fcc2c147,D07,GRSM,GRSM_003,GRSM_003.basePlot.bgc,2021-04-06T13:47:00Z,2021-04-06T13:47:00Z,2021-04-14,GRSM_003-O-8-9.5-20210406,A00000214589,GRSM_003-O-8-9.5-20210406-PH,NEON.DOC.014048vN,O,3.57,2.94,5.2,20,3.8,5.2,40,7.7,NA,0000-0002-1500-0957,NA,20251217T193605Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
d1bcd08a-3716-41b3-adff-02d662188fea,D07,GRSM,GRSM_003,GRSM_003.basePlot.bgc,2021-04-06T13:47:00Z,2021-04-06T13:47:00Z,2021-04-14,GRSM_003-M-8-9.5-20210406,A00000214598,GRSM_003-M-8-9.5-20210406-PH,NEON.DOC.014048vN,M,4.51,3.88,9.6,10,1,9.6,20,2.1,NA,0000-0002-1500-0957,NA,20251217T193605Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
72cc9748-1ede-4b4b-8858-6381dfe96b09,D07,GRSM,GRSM_003,GRSM_003.basePlot.bgc,2021-04-06T14:46:00Z,2021-04-06T14:46:00Z,2021-04-14,GRSM_003-O-37.5-13-20210406,A00000214591,GRSM_003-O-37.5-13-20210406-PH,NEON.DOC.014048vN,O,3.78,2.96,4,20,5.1,4,40,10.1,NA,0000-0002-1500-0957,NA,20251217T193605Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
2e434271-f74e-40ea-b2f7-590931648467,D07,GRSM,GRSM_003,GRSM_003.basePlot.bgc,2021-04-06T14:46:00Z,2021-04-06T14:46:00Z,2021-04-14,GRSM_003-M-37.5-13-20210406,A00000214590,GRSM_003-M-37.5-13-20210406-PH,NEON.DOC.014048vN,M,4.45,3.77,10.4,10,1,10.4,20,1.9,NA,0000-0002-1500-0957,NA,20251217T193605Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
090c33f8-2ca6-464c-9210-97ea6889e5d9,D07,GRSM,GRSM_060,GRSM_060.basePlot.bgc,2021-04-06T17:02:00Z,2021-04-06T17:02:00Z,2021-04-14,GRSM_060-M-36.5-6-20210406,A00000214606,GRSM_060-M-36.5-6-20210406-PH,NEON.DOC.014048vN,M,5.24,4.45,9.6,10,1,9.6,20,2.1,NA,0000-0002-5381-0889,NA,20251217T193605Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
1bef16b5-3756-4159-a029-a4828df4bc7e,D07,GRSM,GRSM_060,GRSM_060.basePlot.bgc,2021-04-06T17:48:00Z,2021-04-06T17:48:00Z,2021-04-14,GRSM_060-M-4-7-20210406,A00000214593,GRSM_060-M-4-7-20210406-PH,NEON.DOC.014048vN,M,4.79,4.04,9.7,10,1,9.7,20,2.1,NA,0000-0002-5381-0889,NA,20251217T193605Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
14402353-9083-46ce-b850-5fbba838f8ae,D07,GRSM,GRSM_060,GRSM_060.basePlot.bgc,2021-04-06T18:34:00Z,2021-04-06T18:34:00Z,2021-04-14,GRSM_060-M-18.5-39-20210406,A00000214605,GRSM_060-M-18.5-39-20210406-PH,NEON.DOC.014048vN,M,4.78,4,10.5,10,1,10.5,20,1.9,NA,0000-0002-5381-0889,NA,20251217T193605Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
873c9398-cb28-431d-90ce-4613f23cd144,D07,GRSM,GRSM_059,GRSM_059.basePlot.bgc,2021-04-06T19:34:00Z,2021-04-06T19:34:00Z,2021-04-14,GRSM_059-M-3-9.5-20210406,A00000214583,GRSM_059-M-3-9.5-20210406-PH,NEON.DOC.014048vN,M,4.76,3.86,10.4,10,1,10.4,20,1.9,NA,0000-0002-5381-0889,NA,20251217T193605Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
