uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,cnSampleID,cnSampleCode,collectDate,analysisDate,co2Trapped,d15N,d13C,nitrogenPercent,carbonPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
72b3765a-a6be-43c2-99e6-3ed61b5b13d0,WOOD_021.basePlot.cfc,D09,WOOD,WOOD_021,distributed,xZ/4LGAq2g6Tiw5iTs+UIBHgwN3e3w0NlZfNx0jtMaQ=,A00000238706,xZ/4LGAq2g6Tiw5iTs+UIBHgwN3e3w0NqLVI/V8lDQI=,A00000238636,2021-06-16T15:55:00Z,2021-10-20,Y,2.3,NA,1.67,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T160323Z,RELEASE-2026,DP1.10026.001,WOOD,2021,cfc_carbonNitrogen
0683643e-a245-4142-89b0-cf558052a3c6,WOOD_008.basePlot.cfc,D09,WOOD,WOOD_008,distributed,xZ/4LGAq2g6Qj6dihqFckAB9FijJ3chBCHOUco4zaHk=,A00000238700,xZ/4LGAq2g6Qj6dihqFckAB9FijJ3chB4Hvdoh70XEY=,A00000238663,2021-06-16T18:05:00Z,2021-09-21,N,NA,-27.9,NA,39.61,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T160323Z,RELEASE-2026,DP1.10026.001,WOOD,2021,cfc_carbonNitrogen
2d4413e3-93b1-4c92-9b4b-d40f6441147c,WOOD_008.basePlot.cfc,D09,WOOD,WOOD_008,distributed,xZ/4LGAq2g6Qj6dihqFckAB9FijJ3chBCHOUco4zaHk=,A00000238700,xZ/4LGAq2g6Qj6dihqFckAB9FijJ3chB4Hvdoh70XEY=,A00000238663,2021-06-16T18:05:00Z,2021-10-20,Y,0,NA,1.75,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T160323Z,RELEASE-2026,DP1.10026.001,WOOD,2021,cfc_carbonNitrogen
723b6bfd-a7f7-40ac-82a8-30b8fdf4fee4,WOOD_006.basePlot.cfc,D09,WOOD,WOOD_006,distributed,xZ/4LGAq2g63XXbJ/Ii4dFjuS+ihGjn+54/9AYR3h7U=,A00000238698,xZ/4LGAq2g63XXbJ/Ii4dFjuS+ihGjn+3WByzv9KbKU=,A00000238672,2021-06-16T19:57:00Z,2021-09-21,N,NA,-26.6,NA,37.7,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T160323Z,RELEASE-2026,DP1.10026.001,WOOD,2021,cfc_carbonNitrogen
a5cbd36f-dfd4-446d-b860-8107caf45e14,WOOD_006.basePlot.cfc,D09,WOOD,WOOD_006,distributed,xZ/4LGAq2g63XXbJ/Ii4dFjuS+ihGjn+54/9AYR3h7U=,A00000238698,xZ/4LGAq2g63XXbJ/Ii4dFjuS+ihGjn+3WByzv9KbKU=,A00000238672,2021-06-16T19:57:00Z,2021-10-20,Y,-1,NA,1.6,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T160323Z,RELEASE-2026,DP1.10026.001,WOOD,2021,cfc_carbonNitrogen
b0df1529-c7a8-4ad1-a0af-e8a5fdc84e5a,WOOD_012.basePlot.cfc,D09,WOOD,WOOD_012,distributed,xZ/4LGAq2g4MoekU/ZcIUKoGCV8wDE24naYEbjhetZU=,A00000238704,xZ/4LGAq2g4MoekU/ZcIUKoGCV8wDE24nkeaffjjV64=,A00000238678,2021-06-16T21:08:00Z,2021-09-21,N,NA,-27.3,NA,40.03,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T160323Z,RELEASE-2026,DP1.10026.001,WOOD,2021,cfc_carbonNitrogen
4f01450d-6759-49ec-8285-02cc2ae8b847,WOOD_012.basePlot.cfc,D09,WOOD,WOOD_012,distributed,xZ/4LGAq2g4MoekU/ZcIUKoGCV8wDE24naYEbjhetZU=,A00000238704,xZ/4LGAq2g4MoekU/ZcIUKoGCV8wDE24nkeaffjjV64=,A00000238678,2021-06-16T21:08:00Z,2021-10-20,Y,0.4,NA,1.28,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T160323Z,RELEASE-2026,DP1.10026.001,WOOD,2021,cfc_carbonNitrogen
a0019ce1-5b58-440d-b887-51a946f4e9d1,WOOD_044.basePlot.cfc,D09,WOOD,WOOD_044,tower,xZ/4LGAq2g5NM+G6kbU3sz53txMJTgIAS96c3I5Q9Lc=,A00000238711,xZ/4LGAq2g5NM+G6kbU3sz53txMJTgIAUX0wvS4b/Ag=,A00000238631,2021-06-17T13:37:00Z,2021-10-20,Y,-1.2,NA,1.23,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T160323Z,RELEASE-2026,DP1.10026.001,WOOD,2021,cfc_carbonNitrogen
a2f2ffb9-bfdf-47c4-9b9f-5069e9505985,WOOD_044.basePlot.cfc,D09,WOOD,WOOD_044,tower,xZ/4LGAq2g5NM+G6kbU3sz53txMJTgIAS96c3I5Q9Lc=,A00000238711,xZ/4LGAq2g5NM+G6kbU3sz53txMJTgIAUX0wvS4b/Ag=,A00000238631,2021-06-17T13:37:00Z,2021-09-21,N,NA,-26.1,NA,37.16,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T160323Z,RELEASE-2026,DP1.10026.001,WOOD,2021,cfc_carbonNitrogen
bfe5d94a-e5e8-48cb-9773-4e1a73ee4bce,WOOD_003.basePlot.cfc,D09,WOOD,WOOD_003,distributed,xZ/4LGAq2g4AJlIzew7Wf+AsfzLSQDQQpy76ANXLCTA=,A00000238695,xZ/4LGAq2g4AJlIzew7Wf+AsfzLSQDQQlifl8PgYMiM=,A00000238629,2021-06-17T14:24:00Z,2021-09-21,N,NA,-25.6,NA,38.43,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T160323Z,RELEASE-2026,DP1.10026.001,WOOD,2021,cfc_carbonNitrogen
c0567f32-c356-4e18-8da9-d1d44b64ed2c,WOOD_003.basePlot.cfc,D09,WOOD,WOOD_003,distributed,xZ/4LGAq2g4AJlIzew7Wf+AsfzLSQDQQpy76ANXLCTA=,A00000238695,xZ/4LGAq2g4AJlIzew7Wf+AsfzLSQDQQlifl8PgYMiM=,A00000238629,2021-06-17T14:24:00Z,2021-10-20,Y,-1.9,NA,1.79,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T160323Z,RELEASE-2026,DP1.10026.001,WOOD,2021,cfc_carbonNitrogen
