uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,processedDate,sampleID,sampleCode,pHSampleID,samplingProtocolVersion,horizon,soilInWaterpH,soilInCaClpH,pHSoilInWaterMass,pHWaterVol,waterpHRatio,pHSoilInCaClMass,pHCaClVol,caclpHRatio,pHRemarks,pHMeasuredBy,pHDataQF,publicationDate,release,dpID,site_download,year_download,source_table
aad9438a-0ca1-47ed-82b6-ff8fba2f0b3c,D05,UNDE,UNDE_038,UNDE_038.basePlot.bgc,2024-09-30T19:30:00Z,2024-09-30T19:30:00Z,2024-10-10,UNDE_038-M-41-20240930,A00000456599,UNDE_038-M-41-20240930-PH,NEON.DOC.014048vP,M,4.42,3.69,10,10,1,10,20,2,NA,0009-0005-4169-543X,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
dcee3dce-f6db-40ed-adb0-4ce360aa026d,D05,UNDE,UNDE_044,UNDE_044.basePlot.bgc,2024-07-16T13:38:00Z,2024-07-16T13:38:00Z,2024-08-06,UNDE_044-M-23-20240716,A00000415437,UNDE_044-M-23-20240716-PH,NEON.DOC.014048vP,M,4.63,3.92,10.5,20,1.9,10.5,40,3.8,NA,0009-0001-9131-5010,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
4e5beffc-7c01-4daa-96c8-f126c397054c,D05,UNDE,UNDE_044,UNDE_044.basePlot.bgc,2024-07-16T13:38:00Z,2024-07-16T13:38:00Z,2024-08-06,UNDE_044-O-23-20240716,A00000415311,UNDE_044-O-23-20240716-PH,NEON.DOC.014048vP,O,3.71,3.1,4.8,20,4.2,4.8,40,8.4,NA,0009-0001-9131-5010,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
9b956329-a0ac-4af6-ae3e-498568e641f8,D05,UNDE,UNDE_044,UNDE_044.basePlot.bgc,2024-07-16T15:01:00Z,2024-07-16T15:01:00Z,2024-08-06,UNDE_044-M-21-20240716,A00000415439,UNDE_044-M-21-20240716-PH,NEON.DOC.014048vP,M,4.9,4.08,10,10,1,10,20,2,NA,0009-0001-9131-5010,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
bbbf17fa-b68a-45f7-b0b2-e45865308e5b,D05,UNDE,UNDE_044,UNDE_044.basePlot.bgc,2024-07-16T15:31:00Z,2024-07-16T15:31:00Z,2024-08-06,UNDE_044-M-39-20240716,A00000415438,UNDE_044-M-39-20240716-PH,NEON.DOC.014048vP,M,5.11,4.15,9.7,10,1,9.7,20,2.1,NA,0009-0001-9131-5010,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
ece18cde-77df-45c0-8320-fca696b5865a,D05,UNDE,UNDE_006,UNDE_006.basePlot.bgc,2024-07-16T16:16:00Z,2024-07-16T16:16:00Z,2024-08-06,UNDE_006-M-21-20240716,A00000415409,UNDE_006-M-21-20240716-PH,NEON.DOC.014048vP,M,5.06,4.24,10.1,10,1,10.1,20,2,NA,0009-0001-9131-5010,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
af126be6-75f2-410b-8afb-e69d8703e363,D05,UNDE,UNDE_038,UNDE_038.basePlot.bgc,2024-07-16T16:48:00Z,2024-07-16T16:48:00Z,2024-08-06,UNDE_038-O-23-20240716,A00000415427,UNDE_038-O-23-20240716-PH,NEON.DOC.014048vP,O,3.64,3.03,5,40,8,5,80,16.1,NA,0009-0001-9131-5010,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
f04d82a7-6ed9-498d-9c52-d6093c70bd33,D05,UNDE,UNDE_006,UNDE_006.basePlot.bgc,2024-07-16T17:00:00Z,2024-07-16T17:00:00Z,2024-08-06,UNDE_006-M-23-20240716,A00000415408,UNDE_006-M-23-20240716-PH,NEON.DOC.014048vP,M,5.13,4.3,10.2,10,1,10.2,20,2,NA,0009-0001-9131-5010,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
c2bc734a-5a84-449d-95ea-e7be27609fe1,D05,UNDE,UNDE_038,UNDE_038.basePlot.bgc,2024-07-16T17:22:00Z,2024-07-16T17:22:00Z,2024-08-06,UNDE_038-O-21-20240716,A00000415428,UNDE_038-O-21-20240716-PH,NEON.DOC.014048vP,O,3.62,2.9,4.9,20,4.1,4.9,40,8.1,NA,0009-0001-9131-5010,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
53865e31-449d-4942-898e-39bb06ca82a2,D05,UNDE,UNDE_038,UNDE_038.basePlot.bgc,2024-07-16T18:04:00Z,2024-07-16T18:04:00Z,2024-08-06,UNDE_038-M-41-20240716,A00000415420,UNDE_038-M-41-20240716-PH,NEON.DOC.014048vP,M,4.81,3.9,10.2,10,1,10.2,20,2,NA,0009-0001-9131-5010,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
98333cbd-12ca-4e36-aed5-48ee96eea28e,D05,UNDE,UNDE_038,UNDE_038.basePlot.bgc,2024-07-16T18:04:00Z,2024-07-16T18:04:00Z,2024-08-06,UNDE_038-O-41-20240716,A00000415429,UNDE_038-O-41-20240716-PH,NEON.DOC.014048vP,O,4.24,3.53,4.8,20,4.2,4.8,40,8.3,NA,0009-0001-9131-5010,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
1a840354-cf98-4d7f-894d-1178d200b88b,D05,UNDE,UNDE_008,UNDE_008.basePlot.bgc,2024-07-16T18:30:00Z,2024-07-16T18:30:00Z,2024-08-06,UNDE_008-M-21-20240716,A00000415315,UNDE_008-M-21-20240716-PH,NEON.DOC.014048vP,M,5.22,4.43,10.3,10,1,10.3,20,1.9,NA,0009-0001-9131-5010,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
355fe7dc-ae41-4a40-98e2-a71c593cc62d,D05,UNDE,UNDE_008,UNDE_008.basePlot.bgc,2024-07-16T20:15:00Z,2024-07-16T20:15:00Z,2024-08-06,UNDE_008-M-23-20240716,A00000415312,UNDE_008-M-23-20240716-PH,NEON.DOC.014048vP,M,5.39,4.52,10.2,10,1,10.2,20,2,NA,0009-0001-9131-5010,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
bff03676-55b5-48eb-afd8-c3786d3139d9,D05,UNDE,UNDE_037,UNDE_037.basePlot.bgc,2024-07-16T20:27:00Z,2024-07-16T20:27:00Z,2024-08-06,UNDE_037-O-23-20240716,A00000415432,UNDE_037-O-23-20240716-PH,NEON.DOC.014048vP,O,4.39,3.71,5.2,20,3.8,5.2,40,7.6,NA,0009-0001-9131-5010,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
d4b3ce34-1faa-40e9-9a9b-7b6d82daa440,D05,UNDE,UNDE_037,UNDE_037.basePlot.bgc,2024-07-16T20:27:00Z,2024-07-16T20:27:00Z,2024-08-06,UNDE_037-M-23-20240716,A00000415414,UNDE_037-M-23-20240716-PH,NEON.DOC.014048vP,M,4.76,4.04,10.4,10,1,10.4,20,1.9,NA,0009-0001-9131-5010,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
6373aafb-a63b-4c2b-8d18-cb2793b4fda7,D05,UNDE,UNDE_008,UNDE_008.basePlot.bgc,2024-07-16T21:30:00Z,2024-07-16T21:30:00Z,2024-08-06,UNDE_008-M-41-20240716,A00000415313,UNDE_008-M-41-20240716-PH,NEON.DOC.014048vP,M,5.31,4.43,10.3,10,1,10.3,20,1.9,NA,0009-0001-9131-5010,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
52f9f20d-bda0-4f73-b7b7-232554b14fa8,D05,UNDE,UNDE_037,UNDE_037.basePlot.bgc,2024-07-16T21:51:00Z,2024-07-16T21:51:00Z,2024-08-06,UNDE_037-O-39-20240716,A00000415430,UNDE_037-O-39-20240716-PH,NEON.DOC.014048vP,O,3.79,3.19,5.5,20,3.6,5.5,40,7.3,NA,0009-0001-9131-5010,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
45fe2cb6-2eeb-448e-81ef-0b1aa565f573,D05,UNDE,UNDE_037,UNDE_037.basePlot.bgc,2024-07-16T22:00:00Z,2024-07-16T22:00:00Z,2024-08-06,UNDE_037-M-39-20240716,A00000415413,UNDE_037-M-39-20240716-PH,NEON.DOC.014048vP,M,4.7,3.91,10.2,10,1,10.2,20,2,NA,0009-0001-9131-5010,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
6d981e38-26cf-496c-a134-91cb3f4239c8,D05,UNDE,UNDE_037,UNDE_037.basePlot.bgc,2024-07-17T13:44:00Z,2024-07-17T13:44:00Z,2024-08-06,UNDE_037-M-41-20240717,A00000415415,UNDE_037-M-41-20240717-PH,NEON.DOC.014048vP,M,4.76,4,10,10,1,10,20,2,NA,0009-0001-9131-5010,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
f5748367-2210-4335-b489-bd34235040b9,D05,UNDE,UNDE_037,UNDE_037.basePlot.bgc,2024-07-17T13:44:00Z,2024-07-17T13:44:00Z,2024-08-06,UNDE_037-O-41-20240717,A00000415431,UNDE_037-O-41-20240717-PH,NEON.DOC.014048vP,O,4.8,3.48,4.9,20,4,4.9,40,8.1,NA,0009-0001-9131-5010,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
60874f84-73e9-4bf7-9df1-381ca35df600,D05,UNDE,UNDE_003,UNDE_003.basePlot.bgc,2024-07-18T13:48:00Z,2024-07-18T13:48:00Z,2024-08-12,UNDE_003-M-21-20240718,A00000415425,UNDE_003-M-21-20240718-PH,NEON.DOC.014048vP,M,6.31,5.26,9.7,10,1,9.7,20,2.1,NA,0009-0001-9131-5010,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
58961a3c-563f-4868-98ca-983c63f53e7e,D05,UNDE,UNDE_003,UNDE_003.basePlot.bgc,2024-07-18T13:48:00Z,2024-07-18T13:48:00Z,2024-08-12,UNDE_003-O-21-20240718,A00000414340,UNDE_003-O-21-20240718-PH,NEON.DOC.014048vP,O,6.21,5.65,5.2,20,3.9,5.2,40,7.7,NA,0009-0001-9131-5010,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
3895db43-e2fa-47a8-a0fc-e054715b075d,D05,UNDE,UNDE_002,UNDE_002.basePlot.bgc,2024-07-18T13:52:00Z,2024-07-18T13:52:00Z,2024-08-12,UNDE_002-O-39-20240718,A00000415410,UNDE_002-O-39-20240718-PH,NEON.DOC.014048vP,O,4.13,3.5,3.8,40,10.5,3.8,80,21.1,NA,0009-0001-9131-5010,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
5d854159-4986-45fb-8200-9dda2263fb5f,D05,UNDE,UNDE_003,UNDE_003.basePlot.bgc,2024-07-18T15:00:00Z,2024-07-18T15:00:00Z,2024-08-12,UNDE_003-O-23-20240718,A00000414342,UNDE_003-O-23-20240718-PH,NEON.DOC.014048vP,O,6.49,5.78,4.7,20,4.3,4.7,40,8.6,NA,0009-0001-9131-5010,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
df1a438a-3ab0-453b-a2c1-cc1c89ac8313,D05,UNDE,UNDE_002,UNDE_002.basePlot.bgc,2024-07-18T15:15:00Z,2024-07-18T15:15:00Z,2024-08-12,UNDE_002-O-23-20240718,A00000415411,UNDE_002-O-23-20240718-PH,NEON.DOC.014048vP,O,4.03,3.37,4.9,40,8.2,4.9,80,16.5,NA,0009-0001-9131-5010,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
35b0269f-7f12-470b-a685-93aaa822eedc,D05,UNDE,UNDE_003,UNDE_003.basePlot.bgc,2024-07-18T15:28:00Z,2024-07-18T15:28:00Z,2024-08-12,UNDE_003-O-41-20240718,A00000414343,UNDE_003-O-41-20240718-PH,NEON.DOC.014048vP,O,5.66,5.08,5.3,20,3.8,5.3,40,7.5,NA,0009-0001-9131-5010,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
b043acef-fa16-400e-82de-ca8ad3262eb4,D05,UNDE,UNDE_002,UNDE_002.basePlot.bgc,2024-07-18T16:05:00Z,2024-07-18T16:05:00Z,2024-08-12,UNDE_002-O-41-20240718,A00000415412,UNDE_002-O-41-20240718-PH,NEON.DOC.014048vP,O,4.06,3.47,5.3,40,7.6,5.3,80,15.2,NA,0009-0001-9131-5010,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
51e7a4d5-60d1-4308-87c0-0c2067acac93,D05,UNDE,UNDE_010,UNDE_010.basePlot.bgc,2024-07-18T16:52:00Z,2024-07-18T16:52:00Z,2024-08-12,UNDE_010-O-23-20240718,A00000414356,UNDE_010-O-23-20240718-PH,NEON.DOC.014048vP,O,4.74,3.91,5.2,20,3.8,5.2,40,7.6,NA,0009-0001-9131-5010,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
24d5d896-487f-4b5f-b3a0-25a3754f6eaa,D05,UNDE,UNDE_010,UNDE_010.basePlot.bgc,2024-07-18T17:21:00Z,2024-07-18T17:21:00Z,2024-08-12,UNDE_010-O-21-20240718,A00000414355,UNDE_010-O-21-20240718-PH,NEON.DOC.014048vP,O,4.33,3.75,4.8,30,6.3,4.8,60,12.6,NA,0009-0001-9131-5010,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
aaa121d4-8535-45e5-8dba-38f6e88c9a8b,D05,UNDE,UNDE_010,UNDE_010.basePlot.bgc,2024-07-18T17:54:00Z,2024-07-18T17:54:00Z,2024-08-12,UNDE_010-O-39-20240718,A00000414354,UNDE_010-O-39-20240718-PH,NEON.DOC.014048vP,O,4.76,3.92,5.2,20,3.9,5.2,40,7.7,NA,0009-0001-9131-5010,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
698ac505-e2ec-4d3b-863f-4c8bb0e056ba,D05,UNDE,UNDE_001,UNDE_001.basePlot.bgc,2024-07-18T18:06:00Z,2024-07-18T18:06:00Z,2024-08-06,UNDE_001-O-23-20240718,A00000415316,UNDE_001-O-23-20240718-PH,NEON.DOC.014048vP,O,4.41,3.71,4.6,20,4.3,4.6,40,8.7,NA,0009-0001-9131-5010,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
82b78cb2-8790-4c79-83ee-1642fd712875,D05,UNDE,UNDE_001,UNDE_001.basePlot.bgc,2024-07-18T19:12:00Z,2024-07-18T19:12:00Z,2024-08-12,UNDE_001-M-41-20240718,A00000415424,UNDE_001-M-41-20240718-PH,NEON.DOC.014048vP,M,4.9,4.05,9.5,10,1,9.5,20,2.1,NA,0009-0001-9131-5010,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
82a638be-7230-4f74-9037-2bc12db285cc,D05,UNDE,UNDE_043,UNDE_043.basePlot.bgc,2024-07-18T19:15:00Z,2024-07-18T19:15:00Z,2024-08-12,UNDE_043-M-41-20240718,A00000415421,UNDE_043-M-41-20240718-PH,NEON.DOC.014048vP,M,5.24,4.38,10.3,10,1,10.3,20,1.9,NA,0009-0001-9131-5010,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
8a69f3dd-2ce5-4bee-8847-13b9cd6e4118,D05,UNDE,UNDE_043,UNDE_043.basePlot.bgc,2024-07-18T19:55:00Z,2024-07-18T19:55:00Z,2024-08-12,UNDE_043-M-23-20240718,A00000415416,UNDE_043-M-23-20240718-PH,NEON.DOC.014048vP,M,4.94,4.02,9.7,10,1,9.7,20,2.1,NA,0009-0001-9131-5010,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
3263bdc1-da9d-4ea2-a79e-f799218bb461,D05,UNDE,UNDE_001,UNDE_001.basePlot.bgc,2024-07-18T19:58:00Z,2024-07-18T19:58:00Z,2024-08-12,UNDE_001-O-39-20240718,A00000415318,UNDE_001-O-39-20240718-PH,NEON.DOC.014048vP,O,5.02,4.39,4.9,20,4.1,4.9,40,8.2,NA,0009-0008-2811-4380,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
3f2085e0-0569-4787-8605-1c16d566f3c2,D05,UNDE,UNDE_001,UNDE_001.basePlot.bgc,2024-07-18T19:58:00Z,2024-07-18T19:58:00Z,2024-08-06,UNDE_001-M-39-20240718,A00000415423,UNDE_001-M-39-20240718-PH,NEON.DOC.014048vP,M,4.96,4.32,10.1,10,1,10.1,20,2,NA,0009-0001-9131-5010,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
7990de05-d999-4fc3-b773-0da58daaf3b3,D05,UNDE,UNDE_043,UNDE_043.basePlot.bgc,2024-07-18T20:28:00Z,2024-07-18T20:28:00Z,2024-08-12,UNDE_043-M-21-20240718,A00000415417,UNDE_043-M-21-20240718-PH,NEON.DOC.014048vP,M,4.77,3.92,10.2,10,1,10.2,20,2,NA,0009-0001-9131-5010,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
a4f9cd20-e0ea-49d6-9296-69d611e3a3ac,D05,UNDE,UNDE_006,UNDE_006.basePlot.bgc,2024-05-01T16:49:00Z,2024-05-01T16:49:00Z,2024-06-03,UNDE_006-M-23-20240501,A00000414348,UNDE_006-M-23-20240501-PH,NEON.DOC.014048vP,M,5.51,4.7,10.1,10,1,10.1,20,2,NA,0009-0008-2811-4380,NA,20251217T193807Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
156c394a-54d4-4c0d-b026-b8e15fbcce5d,D05,UNDE,UNDE_006,UNDE_006.basePlot.bgc,2024-05-01T17:12:00Z,2024-05-01T17:12:00Z,2024-06-03,UNDE_006-M-21-20240501,A00000414347,UNDE_006-M-21-20240501-PH,NEON.DOC.014048vP,M,5.38,4.31,10.1,10,1,10.1,20,2,NA,0009-0008-2811-4380,NA,20251217T193807Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
028a35a7-ebff-403a-ac33-5b6d95482a71,D05,UNDE,UNDE_006,UNDE_006.basePlot.bgc,2024-05-01T17:48:00Z,2024-05-01T17:48:00Z,2024-06-03,UNDE_006-M-39-20240501,A00000414346,UNDE_006-M-39-20240501-PH,NEON.DOC.014048vP,M,5.02,4.21,10.1,10,1,10.1,20,2,NA,0009-0008-2811-4380,NA,20251217T193807Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
e77261eb-64b5-4f4e-9f3d-2712ee8d7ab2,D05,UNDE,UNDE_008,UNDE_008.basePlot.bgc,2024-05-01T18:58:00Z,2024-05-01T18:58:00Z,2024-06-03,UNDE_008-M-21-20240501,A00000414349,UNDE_008-M-21-20240501-PH,NEON.DOC.014048vP,M,5.28,4.41,10.3,10,1,10.3,20,1.9,NA,0009-0008-2811-4380,NA,20251217T193807Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
7ee924d5-c131-4695-88c7-d9eb59e1414d,D05,UNDE,UNDE_008,UNDE_008.basePlot.bgc,2024-05-01T19:23:00Z,2024-05-01T19:23:00Z,2024-06-03,UNDE_008-M-23-20240501,A00000414350,UNDE_008-M-23-20240501-PH,NEON.DOC.014048vP,M,5.2,4.31,9.8,10,1,9.8,20,2,NA,0009-0008-2811-4380,NA,20251217T193807Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
577cbd6f-acb9-462a-bd94-e15fbd586ad8,D05,UNDE,UNDE_008,UNDE_008.basePlot.bgc,2024-05-01T20:18:00Z,2024-05-01T20:18:00Z,2024-06-03,UNDE_008-M-41-20240501,A00000414351,UNDE_008-M-41-20240501-PH,NEON.DOC.014048vP,M,5.15,4.31,9.9,10,1,9.9,20,2,NA,0009-0008-2811-4380,NA,20251217T193807Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
89e91774-e881-4c4c-ae14-a2bb465420ca,D05,UNDE,UNDE_003,UNDE_003.basePlot.bgc,2024-05-02T14:19:00Z,2024-05-02T14:19:00Z,2024-06-03,UNDE_003-O-41-20240502,A00000414341,UNDE_003-O-41-20240502-PH,NEON.DOC.014048vP,O,6.29,5.85,4.9,20,4.1,4.9,40,8.2,NA,0009-0008-2811-4380,NA,20251217T193807Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
a648fadd-a85b-43e4-8e02-c8c4e60d62f6,D05,UNDE,UNDE_003,UNDE_003.basePlot.bgc,2024-05-02T15:06:00Z,2024-05-02T15:06:00Z,2024-06-03,UNDE_003-M-39-20240502,A00000414344,UNDE_003-M-39-20240502-PH,NEON.DOC.014048vP,M,5.49,4.57,10,10,1,10,20,2,NA,0009-0008-2811-4380,NA,20251217T193807Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
52b0d241-7a0c-4c26-a1f0-27dd21244af4,D05,UNDE,UNDE_003,UNDE_003.basePlot.bgc,2024-05-02T15:40:00Z,2024-05-02T15:40:00Z,2024-06-03,UNDE_003-M-21-20240502,A00000414345,UNDE_003-M-21-20240502-PH,NEON.DOC.014048vP,M,5.26,4.61,9.9,10,1,9.9,20,2,NA,0009-0008-2811-4380,NA,20251217T193807Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
8119d376-2569-4f6a-8536-6547b304ecef,D05,UNDE,UNDE_010,UNDE_010.basePlot.bgc,2024-05-02T16:55:00Z,2024-05-02T16:55:00Z,2024-06-03,UNDE_010-O-21-20240502,A00000414357,UNDE_010-O-21-20240502-PH,NEON.DOC.014048vP,O,4.74,4.09,4.8,20,4.2,4.8,40,8.4,NA,0009-0008-2811-4380,NA,20251217T193807Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
fbea2e10-7e57-4baa-b335-c470c3e26a39,D05,UNDE,UNDE_010,UNDE_010.basePlot.bgc,2024-05-02T17:23:00Z,2024-05-02T17:23:00Z,2024-06-03,UNDE_010-M-23-20240502,A00000414352,UNDE_010-M-23-20240502-PH,NEON.DOC.014048vP,M,5.39,4.51,9.9,10,1,9.9,20,2,NA,0009-0008-2811-4380,NA,20251217T193807Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
fa886b1c-2ef4-4f62-843c-33cead8bd6bd,D05,UNDE,UNDE_010,UNDE_010.basePlot.bgc,2024-05-02T17:52:00Z,2024-05-02T17:52:00Z,2024-06-03,UNDE_010-M-41-20240502,A00000414353,UNDE_010-M-41-20240502-PH,NEON.DOC.014048vP,M,4.78,4.02,10,10,1,10,20,2,NA,0009-0008-2811-4380,NA,20251217T193807Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
