dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,d15N_mean_2018_2024,d13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,carbonPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,d15N_mean_2018_2024_unit,d13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,carbonPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,TALL,cfc_carbonNitrogen,2021,TALL,TALL_044,TALL_044.basePlot.cfc,tower,8YsBtW+LzBassxoNPqOCfhZrJ13W9/45fBlftVqnMUs=,A00000232800,1,-3.7,-29,0.94,51,54.4,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TALL,cfc_carbonNitrogen,2021,TALL,TALL_047,TALL_047.basePlot.cfc,tower,8YsBtW+LzBZIhqe20cuOaic9TTRWMTd0IUMmPQyendE=,A00000013792,1,-3.9,-28.2,3.09,48.36,15.7,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TALL,cfc_carbonNitrogen,2021,TALL,TALL_047,TALL_047.basePlot.cfc,tower,8YsBtW+LzBaBNRgmmnlcAs/g1jvYpPqpillopjjdekM=,A00000232799,1,-3,-28.4,2.15,50.53,23.5,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TALL,cfc_carbonNitrogen,2021,TALL,TALL_047,TALL_047.basePlot.cfc,tower,8YsBtW+LzBbAWUjQ/Py/wQOJwXo+V3QiciHGlo7iQlQ=,A00000013793,1,-2.8,-29.5,1.09,51.18,46.8,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TALL,cfc_carbonNitrogen,2021,TALL,TALL_051,TALL_051.basePlot.cfc,tower,8YsBtW+LzBaumRUTuUa2OPRJe1bXWQ2fh0dx99tUDJY=,A00000232802,1,-2.3,-29.7,0.79,51.97,65.7,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TALL,cfc_carbonNitrogen,2021,TALL,TALL_052,TALL_052.basePlot.cfc,tower,8YsBtW+LzBZJ/Od5dk6IfR3I0EgHOFUZ0OPUlvJplvs=,A00000232834,1,-3.5,-30,1.43,50.28,35.2,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TALL,cfc_carbonNitrogen,2021,TALL,TALL_052,TALL_052.basePlot.cfc,tower,8YsBtW+LzBZiGKKWRchlLjaOOL07zVm/b17eB7dPVTA=,A00000232831,1,-3.6,-28,1.62,48.08,29.7,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TALL,cfc_carbonNitrogen,2021,TALL,TALL_052,TALL_052.basePlot.cfc,tower,8YsBtW+LzBZzxMxjI/VBDeJO9mRqLkcH0LxjT4+E9fA=,A00000232829,1,-3.8,-28,1.62,50.11,30.9,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TALL,cfc_carbonNitrogen,2021,TALL,TALL_053,TALL_053.basePlot.cfc,tower,8YsBtW+LzBYAOKy0tXdu7wnNpsa/YVLrRF38/mn0CD8=,A00000232836,1,-2.5,-29.9,1.04,52.04,50.1,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TALL,cfc_carbonNitrogen,2021,TALL,TALL_053,TALL_053.basePlot.cfc,tower,8YsBtW+LzBYzoI7Ez8zbLM9tv3E2riwFrAHP5WL898g=,A00000232837,1,-1.2,-29.2,1.56,50.12,32.1,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TALL,cfc_carbonNitrogen,2021,TALL,TALL_053,TALL_053.basePlot.cfc,tower,8YsBtW+LzBZKBPux2++wftRvSIYdocIlI6a4I/uDiC0=,A00000232835,1,-2.8,-27,1.63,50.16,30.8,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TALL,cfc_carbonNitrogen,2021,TALL,TALL_053,TALL_053.basePlot.cfc,tower,8YsBtW+LzBayiOjIhGPFNfR5Zia1xT1dMOP+06E6d4s=,A00000232846,1,-4,-28.4,1.52,51.01,33.5,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TALL,cfc_carbonNitrogen,2021,TALL,TALL_053,TALL_053.basePlot.cfc,tower,8YsBtW+LzBbG6n2ZrimYvhHYys/7uK81IMbGLCj6yuw=,A00000232838,1,-3.6,-28.1,0.79,50.58,63.9,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TALL,cfc_carbonNitrogen,2021,TALL,TALL_054,TALL_054.basePlot.cfc,tower,8YsBtW+LzBZk7IIQRxP4MJxh5XXPDnzUNohFFiWP5ek=,A00000232803,1,-3.5,-28.4,0.8,51.13,64.3,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TALL,cfc_carbonNitrogen,2021,TALL,TALL_054,TALL_054.basePlot.cfc,tower,8YsBtW+LzBalX5oNx5Y8hydOPB5eOutUk54SXgpFfYs=,A00000232804,2,-3.25,-31.85,0.93,51.685,55.8,1.5,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
