dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,extractionLength_mean_2018_2024,freshMass_mean_2018_2024,solventVolume_mean_2018_2024,analyticalRepNumber_mean_2018_2024,extractChlAConc_mean_2018_2024,extractChlBConc_mean_2018_2024,extractCarotConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,extractionLength_mean_2018_2024_unit,freshMass_mean_2018_2024_unit,solventVolume_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,extractChlAConc_mean_2018_2024_unit,extractChlBConc_mean_2018_2024_unit,extractCarotConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,ORNL,cfc_chlorophyll,2022,ORNL,ORNL_009,ORNL_009.basePlot.cfc,distributed,vOIarzMvGljk6dkbV9LwOwoY36cTKLh/H3rdpBVoQ4s=,A00000215418,1,48,0.1093,20,1,10.4,2.59,2.47,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ORNL,cfc_chlorophyll,2022,ORNL,ORNL_010,ORNL_010.basePlot.cfc,distributed,vOIarzMvGlgmtoPhpU7KbE8jlVo99HOokf+O+e1/c0s=,A00000220145,1,48,0.0934,20,1,5.84,1.3,1.13,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ORNL,cfc_chlorophyll,2022,ORNL,ORNL_010,ORNL_010.basePlot.cfc,distributed,vOIarzMvGlhMDXONy47TSO2dS2rR4fPAoN0YIWedfwo=,A00000220144,1,48,0.0935,20,1,5.69,1.77,1.13,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ORNL,cfc_chlorophyll,2022,ORNL,ORNL_010,ORNL_010.basePlot.cfc,distributed,vOIarzMvGlhTul3XLu7eEjmnusXDRqj3jfWQUdLEQCU=,A00000220143,1,48,0.0967,20,1,6.78,1.77,1.37,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ORNL,cfc_chlorophyll,2022,ORNL,ORNL_010,ORNL_010.basePlot.cfc,distributed,vOIarzMvGlj1aUhjL6xG8NGq9UiFCl6h8FEkQk6305A=,A00000220111,1,48,0.0836,20,1,5.17,1.7,1.27,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ORNL,cfc_chlorophyll,2022,ORNL,ORNL_014,ORNL_014.basePlot.cfc,distributed,vOIarzMvGlhMr1pncaeDzYb2gaijLmyGfWIEy1d6EYw=,A00000220134,1,48,0.0932,20,1,8.56,2.18,2.22,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ORNL,cfc_chlorophyll,2022,ORNL,ORNL_014,ORNL_014.basePlot.cfc,distributed,vOIarzMvGljWFpaFOl016AQec+vsbdF0FMCvR7xTnJE=,A00000220135,1,48,0.0891,20,1,7.85,2.15,1.57,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ORNL,cfc_chlorophyll,2022,ORNL,ORNL_027,ORNL_027.basePlot.cfc,distributed,vOIarzMvGlhXIwkEjtsUnFGlN7bvOfDlixLVbIAVeqE=,A00000215446,1,48,0.2025,20,1,6.43,1.81,1.53,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ORNL,cfc_chlorophyll,2022,ORNL,ORNL_029,ORNL_029.basePlot.cfc,distributed,vOIarzMvGlh+ASJr2ukjKcU0/a8knDAKFDQhcE3/LLE=,A00000220120,1,48,0.0713,20,1,7.37,2.31,1.8,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ORNL,cfc_chlorophyll,2022,ORNL,ORNL_029,ORNL_029.basePlot.cfc,distributed,vOIarzMvGljFWZ8RTlSEbQ7Lj1zSOym+o0e7YGkcH5k=,A00000220119,1,48,0.1576,20,1,4.71,1.72,0.95,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ORNL,cfc_chlorophyll,2022,ORNL,ORNL_029,ORNL_029.basePlot.cfc,distributed,vOIarzMvGljinBm2THgKHwWyPqL4QFdm4WUALqYzwsE=,A00000220121,1,48,0.1508,20,1,4.21,1.11,1.12,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ORNL,cfc_chlorophyll,2022,ORNL,ORNL_032,ORNL_032.basePlot.cfc,distributed,vOIarzMvGlh0CCzfg9rPPkcb2q2noMtYCsS/nSoTPts=,A00000220142,1,48,0.1019,20,1,5.23,1.35,1.37,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ORNL,cfc_chlorophyll,2022,ORNL,ORNL_032,ORNL_032.basePlot.cfc,distributed,vOIarzMvGljdGr4Pn77JlknHJ0+4nQapCCKldwQELSQ=,A00000215419,1,48,0.2003,20,1,5.69,1.27,1.47,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ORNL,cfc_chlorophyll,2022,ORNL,ORNL_035,ORNL_035.basePlot.cfc,distributed,vOIarzMvGlgDq7PYv4r1SXfqKmNhvGO66VnlE7G+CHc=,A00000220117,1,48,0.1649,20,1,6.72,2,1.29,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ORNL,cfc_chlorophyll,2022,ORNL,ORNL_035,ORNL_035.basePlot.cfc,distributed,vOIarzMvGli3WOroIM0DhSpwlK3BhoT9KEA/d8Jwf+Y=,A00000220116,1,48,0.159,20,1,3.93,1.25,0.77,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ORNL,cfc_chlorophyll,2022,ORNL,ORNL_037,ORNL_037.basePlot.cfc,tower,vOIarzMvGlgjQHFS+K9xDndSVbhnTmLbk7sOB4Pb73k=,A00000220106,1,48,0.1233,20,1,10.35,2.76,1.72,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ORNL,cfc_chlorophyll,2022,ORNL,ORNL_037,ORNL_037.basePlot.cfc,tower,vOIarzMvGliGZWekWydC0RgOBz2x2pxKitJTkPf5q3c=,B00000086128,1,48,0.1258,20,1,15.03,3.7,3.44,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ORNL,cfc_chlorophyll,2022,ORNL,ORNL_037,ORNL_037.basePlot.cfc,tower,vOIarzMvGljnHep+Id8mfjsuQg8NrvrTQWz6vnQr9YY=,A00000220124,1,48,0.1115,20,1,9.97,2.16,2.39,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ORNL,cfc_chlorophyll,2022,ORNL,ORNL_043,ORNL_043.basePlot.cfc,tower,vOIarzMvGlh3Hzsug9qHL3iEsZLy1zirwwq0BdFzNSk=,A00000220130,1,48,0.1949,20,1,10.2,2.85,2.21,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ORNL,cfc_chlorophyll,2022,ORNL,ORNL_043,ORNL_043.basePlot.cfc,tower,vOIarzMvGli8wy0iTzSZCBfk7ROKTUjE6eRVmdZUU1w=,A00000220127,1,48,0.119,20,1,9.72,2.78,2.2,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ORNL,cfc_chlorophyll,2022,ORNL,ORNL_043,ORNL_043.basePlot.cfc,tower,vOIarzMvGliaklg0KdNYHnrHd19E82GISx1cikyW0j0=,A00000220141,1,48,0.1217,20,1,10.44,2.42,2.47,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ORNL,cfc_chlorophyll,2022,ORNL,ORNL_043,ORNL_043.basePlot.cfc,tower,vOIarzMvGljo3+GmDgJoKeb9x17o6Tfg7WOIrvb/Cjs=,A00000220146,1,48,0.12,20,1,9.19,2.9,2.39,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ORNL,cfc_chlorophyll,2022,ORNL,ORNL_045,ORNL_045.basePlot.cfc,tower,vOIarzMvGlgsHGakFJoUutwvfJOhHErGpG99MOemOJY=,A00000220133,1,48,0.148,20,1,12.7,3.72,3.42,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ORNL,cfc_chlorophyll,2022,ORNL,ORNL_045,ORNL_045.basePlot.cfc,tower,vOIarzMvGliGmNHYlK13AozVFpoJb+rp3IvukNuLdcQ=,A00000220131,1,48,0.1211,20,1,15.93,4.53,3.51,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ORNL,cfc_chlorophyll,2022,ORNL,ORNL_046,ORNL_046.basePlot.cfc,tower,vOIarzMvGli21R3dIDosNyGvJK9/AfV+E+Z1CZUMgHo=,A00000220103,1,48,0.095,20,1,4.01,1.09,1.02,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ORNL,cfc_chlorophyll,2022,ORNL,ORNL_046,ORNL_046.basePlot.cfc,tower,vOIarzMvGliwbC+EobvpkX34XEX60rBoFnAZWnOtjhg=,A00000220102,1,48,0.073,20,1,7.14,2.39,1.56,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ORNL,cfc_chlorophyll,2022,ORNL,ORNL_046,ORNL_046.basePlot.cfc,tower,vOIarzMvGlj0TGgxYMUeel/EayicmUhcf2IjtbnAII4=,A00000220099,1,48,0.086,20,1,8.22,2.46,1.45,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ORNL,cfc_chlorophyll,2022,ORNL,ORNL_046,ORNL_046.basePlot.cfc,tower,vOIarzMvGljGlUkLQhDyYTRi76NNYIHpToprmoV2e00=,A00000220101,1,48,0.071,20,1,7.27,2.35,1.89,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ORNL,cfc_chlorophyll,2022,ORNL,ORNL_049,ORNL_049.basePlot.cfc,tower,vOIarzMvGlggtSAtpZokASBOQKcRitc5i9TYFXLwJkk=,A00000220104,1,48,0.1255,20,1,12.64,3.72,2.88,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ORNL,cfc_chlorophyll,2022,ORNL,ORNL_049,ORNL_049.basePlot.cfc,tower,vOIarzMvGlj8oNRkmdHj+XOktsfGDQ5wyIO8tMmk9bM=,A00000220093,1,48,0.1125,20,1,10.29,2.56,2.43,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ORNL,cfc_chlorophyll,2022,ORNL,ORNL_053,ORNL_053.basePlot.cfc,tower,vOIarzMvGlguDTlXxzvukQUySVaJ2kWp9CFRpZW4i6Q=,A00000220129,1,48,0.1152,20,1,10.65,4.64,1.6,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ORNL,cfc_chlorophyll,2022,ORNL,ORNL_053,ORNL_053.basePlot.cfc,tower,vOIarzMvGlhFIwL/RDHCiB4avc+YzRvMaimvIRuggDM=,A00000220126,1,48,0.123,20,1,8.92,2.56,1.73,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ORNL,cfc_chlorophyll,2022,ORNL,ORNL_053,ORNL_053.basePlot.cfc,tower,vOIarzMvGli/jyfR0JsN+LknXyvDq35LUwJAbqf98c4=,A00000220125,1,48,0.1102,20,1,10.96,2.86,2.26,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ORNL,cfc_chlorophyll,2022,ORNL,ORNL_053,ORNL_053.basePlot.cfc,tower,vOIarzMvGliqgT8LShYcl4ClfcktpE/R2PJsPSOwYn0=,A00000220128,1,48,0.1161,20,1,16.48,5.11,3.34,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ORNL,cfc_chlorophyll,2022,ORNL,ORNL_060,ORNL_060.basePlot.cfc,tower,vOIarzMvGlg1iweAto6b7vC6/Twh2Lo/8KPu0W6upcA=,A00000220136,1,48,0.0757,20,1,8.74,2.77,1.93,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ORNL,cfc_chlorophyll,2022,ORNL,ORNL_060,ORNL_060.basePlot.cfc,tower,vOIarzMvGlgDIb5L94Yo+9kBizf4ylmxVZbzfVUws8o=,A00000220132,1,48,0.1068,20,1,6.33,2.29,1.44,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
