uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,processedDate,sampleID,sampleCode,pHSampleID,samplingProtocolVersion,horizon,soilInWaterpH,soilInCaClpH,pHSoilInWaterMass,pHWaterVol,waterpHRatio,pHSoilInCaClMass,pHCaClVol,caclpHRatio,pHRemarks,pHMeasuredBy,pHDataQF,publicationDate,release,dpID,site_download,year_download,source_table
314d9d6a-fd24-4d7a-8a9f-cdf93f907b33,D01,HARV,HARV_037,HARV_037.basePlot.bgc,2024-04-15T18:04:00Z,2024-04-15T18:04:00Z,2024-05-16,HARV_037-O-39-20240415,A00000159751,HARV_037-O-39-20240415-PH,NEON.DOC.014048vP,O,3.16,2.58,2.5,20,8.1,2.5,40,16.2,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
518bbfc1-2b91-4ab3-9d96-4980f8bb02f4,D01,HARV,HARV_037,HARV_037.basePlot.bgc,2024-04-15T18:04:00Z,2024-04-15T18:04:00Z,2024-05-16,HARV_037-M-39-20240415,A00000159754,HARV_037-M-39-20240415-PH,NEON.DOC.014048vP,M,4.41,3.99,10.3,20,1.9,10.3,40,3.9,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
2a593708-cc54-43d3-8a1d-cdb97bc3cac1,D01,HARV,HARV_033,HARV_033.basePlot.bgc,2024-04-15T18:56:00Z,2024-04-15T18:56:00Z,2024-05-16,HARV_033-O-21-20240415,A00000159733,HARV_033-O-21-20240415-PH,NEON.DOC.014048vP,O,3.86,3.04,2.5,20,8,2.5,40,16,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
0ca74168-f20c-4093-bd03-ba1e1a6b607f,D01,HARV,HARV_033,HARV_033.basePlot.bgc,2024-04-15T18:56:00Z,2024-04-15T18:56:00Z,2024-05-16,HARV_033-M-21-20240415,A00000159736,HARV_033-M-21-20240415-PH,NEON.DOC.014048vP,M,4.67,4.18,9.9,20,2,9.9,40,4,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
8c432d24-e781-42ae-a316-bd589eae9eaf,D01,HARV,HARV_013,HARV_013.basePlot.bgc,2024-04-17T14:00:00Z,2024-04-17T14:00:00Z,2024-05-16,HARV_013-O-41-20240417,A00000159710,HARV_013-O-41-20240417-PH,NEON.DOC.014048vP,O,4.16,3.43,2.5,20,8.2,2.5,40,16.3,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
bf2ff72c-e6aa-463c-975b-15960e874cc6,D01,HARV,HARV_013,HARV_013.basePlot.bgc,2024-04-17T14:00:00Z,2024-04-17T14:00:00Z,2024-05-16,HARV_013-M-41-20240417,A00000159713,HARV_013-M-41-20240417-PH,NEON.DOC.014048vP,M,4.25,3.54,10.1,20,2,10.1,40,4,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
e7ba2bcc-848f-4625-8f64-709224222bf6,D01,HARV,HARV_013,HARV_013.basePlot.bgc,2024-04-17T14:37:00Z,2024-04-17T14:37:00Z,2024-05-16,HARV_013-M-21-20240417,A00000159709,HARV_013-M-21-20240417-PH,NEON.DOC.014048vP,M,5.01,4.26,10.1,10,1,10.1,20,2,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
13934478-9621-4257-ae79-fd306affaf4d,D01,HARV,HARV_001,HARV_001.basePlot.bgc,2024-04-17T16:12:00Z,2024-04-17T16:12:00Z,2024-05-16,HARV_001-M-23-20240417,A00000159718,HARV_001-M-23-20240417-PH,NEON.DOC.014048vP,M,4.68,4.12,10.2,20,2,10.2,40,3.9,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
4c17c62e-6f43-40ba-b94e-04bf4e92789b,D01,HARV,HARV_001,HARV_001.basePlot.bgc,2024-04-17T16:12:00Z,2024-04-17T16:12:00Z,2024-05-16,HARV_001-O-23-20240417,A00000159715,HARV_001-O-23-20240417-PH,NEON.DOC.014048vP,O,3.92,3.22,2.6,20,7.6,2.6,40,15.3,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
81dbcfdc-bd73-4e9e-a9db-ae4515eba43a,D01,HARV,HARV_001,HARV_001.basePlot.bgc,2024-04-17T16:42:00Z,2024-04-17T16:42:00Z,2024-05-16,HARV_001-M-41-20240417,A00000159714,HARV_001-M-41-20240417-PH,NEON.DOC.014048vP,M,4.88,4.27,10.2,20,2,10.2,40,3.9,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
3200fbb9-3a67-4f0e-9245-45a6c177be4d,D01,HARV,HARV_004,HARV_004.basePlot.bgc,2024-04-17T18:14:00Z,2024-04-17T18:14:00Z,2024-05-16,HARV_004-M-41-20240417,A00000160772,HARV_004-M-41-20240417-PH,NEON.DOC.014048vP,M,5.1,4.27,9.9,10,1,9.9,20,2,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
1411902a-2210-4774-ad6a-42a7d8db4cbb,D01,HARV,HARV_004,HARV_004.basePlot.bgc,2024-04-17T18:14:00Z,2024-04-17T18:14:00Z,2024-05-16,HARV_004-O-41-20240417,A00000160769,HARV_004-O-41-20240417-PH,NEON.DOC.014048vP,O,4.87,4.13,2.5,20,8,2.5,40,16.1,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
04eedbaa-ba04-4702-8a4d-9be7da2bf841,D01,HARV,HARV_004,HARV_004.basePlot.bgc,2024-04-17T18:47:00Z,2024-04-17T18:47:00Z,2024-05-16,HARV_004-O-23-20240417,A00000160770,HARV_004-O-23-20240417-PH,NEON.DOC.014048vP,O,5.05,4.44,2.5,20,7.9,2.5,40,15.8,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
dc792db3-efc4-4da5-bba4-4e1917e8c5d3,D01,HARV,HARV_004,HARV_004.basePlot.bgc,2024-04-17T18:47:00Z,2024-04-17T18:47:00Z,2024-05-16,HARV_004-M-23-20240417,A00000160773,HARV_004-M-23-20240417-PH,NEON.DOC.014048vP,M,5.13,4.27,9.8,10,1,9.8,20,2,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
c2b67edb-7540-49f0-8a39-8da04ab08fcc,D01,HARV,HARV_021,HARV_021.basePlot.bgc,2024-04-23T14:22:00Z,2024-04-23T14:22:00Z,2024-05-17,HARV_021-M-39-20240423,A00000159730,HARV_021-M-39-20240423-PH,NEON.DOC.014048vP,M,4.57,3.95,10.1,10,1,10.1,20,2,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
0bb63e92-59bf-4818-ac9c-d4bf8a5200de,D01,HARV,HARV_021,HARV_021.basePlot.bgc,2024-04-23T14:22:00Z,2024-04-23T14:22:00Z,2024-05-16,HARV_021-O-39-20240423,A00000159727,HARV_021-O-39-20240423-PH,NEON.DOC.014048vP,O,3.58,2.86,2.6,20,7.8,2.6,40,15.7,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
b2e4bc24-6f18-4352-aa11-f03b6f50d4ec,D01,HARV,HARV_021,HARV_021.basePlot.bgc,2024-04-23T14:53:00Z,2024-04-23T14:53:00Z,2024-05-16,HARV_021-M-41-20240423,A00000159729,HARV_021-M-41-20240423-PH,NEON.DOC.014048vP,M,5.01,4.22,9.9,10,1,9.9,20,2,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
be81a7d7-7904-47e0-987b-573565022d4f,D01,HARV,HARV_021,HARV_021.basePlot.bgc,2024-04-23T14:53:00Z,2024-04-23T14:53:00Z,2024-05-16,HARV_021-O-41-20240423,A00000159726,HARV_021-O-41-20240423-PH,NEON.DOC.014048vP,O,3.5,2.78,2.5,20,7.9,2.5,40,15.7,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
84ee81a2-cbad-4e2e-a173-7cf70b7cdf0f,D01,HARV,HARV_002,HARV_002.basePlot.bgc,2024-04-23T16:20:00Z,2024-04-23T16:20:00Z,2024-05-16,HARV_002-O-21-20240423,A00000159720,HARV_002-O-21-20240423-PH,NEON.DOC.014048vP,O,4.66,3.89,2.6,20,7.8,2.6,40,15.6,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
3833fa8a-f776-44ab-9563-458d6112e90c,D01,HARV,HARV_002,HARV_002.basePlot.bgc,2024-04-23T16:20:00Z,2024-04-23T16:20:00Z,2024-05-16,HARV_002-M-21-20240423,A00000159723,HARV_002-M-21-20240423-PH,NEON.DOC.014048vP,M,4.95,4.15,10,10,1,10,20,2,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
5c2b1f91-f78b-409f-8964-441776a584be,D01,HARV,HARV_002,HARV_002.basePlot.bgc,2024-04-23T16:49:00Z,2024-04-23T16:49:00Z,2024-05-16,HARV_002-O-41-20240423,A00000159721,HARV_002-O-41-20240423-PH,NEON.DOC.014048vP,O,3.86,3.15,2.6,20,7.8,2.6,40,15.6,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
3fcd66cc-c4f8-487d-81ba-2084273e1a62,D01,HARV,HARV_002,HARV_002.basePlot.bgc,2024-04-23T16:49:00Z,2024-04-23T16:49:00Z,2024-05-17,HARV_002-M-41-20240423,A00000159724,HARV_002-M-41-20240423-PH,NEON.DOC.014048vP,M,4.42,3.82,10.2,20,2,10.2,40,3.9,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
4198914f-d239-4f07-a29d-caff3490d166,D01,HARV,HARV_005,HARV_005.basePlot.bgc,2024-04-23T18:09:00Z,2024-04-23T18:09:00Z,2024-05-17,HARV_005-M-21-20240423,A00000160779,HARV_005-M-21-20240423-PH,NEON.DOC.014048vP,M,4.96,4.15,10.3,10,1,10.3,20,1.9,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
902a1f6d-0baf-4552-b66f-9ab7129e9d66,D01,HARV,HARV_005,HARV_005.basePlot.bgc,2024-04-23T18:09:00Z,2024-04-23T18:09:00Z,2024-05-16,HARV_005-O-21-20240423,A00000160776,HARV_005-O-21-20240423-PH,NEON.DOC.014048vP,O,4.43,3.72,2.5,20,8.2,2.5,40,16.3,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
b5568261-1036-40df-9c3e-d5776ef38cc2,D01,HARV,HARV_005,HARV_005.basePlot.bgc,2024-04-23T18:35:00Z,2024-04-23T18:35:00Z,2024-05-16,HARV_005-M-23-20240423,A00000160778,HARV_005-M-23-20240423-PH,NEON.DOC.014048vP,M,4.95,4.3,10,10,1,10,20,2,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
974cd7c1-4580-4dfe-9fdb-3544a9b0edcf,D01,HARV,HARV_005,HARV_005.basePlot.bgc,2024-04-23T18:35:00Z,2024-04-23T18:35:00Z,2024-05-16,HARV_005-O-23-20240423,A00000160775,HARV_005-O-23-20240423-PH,NEON.DOC.014048vP,O,3.96,3.2,2.6,20,7.8,2.6,40,15.6,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
e1a09c81-b690-4646-a5ec-67951355a885,D01,HARV,HARV_033,HARV_033.basePlot.bgc,2024-07-01T12:50:00Z,2024-07-01T12:50:00Z,2024-08-14,HARV_033-O-39-20240701,A00000155290,HARV_033-O-39-20240701-PH,NEON.DOC.014048vP,O,3.94,3.31,2.4,20,8.2,2.4,40,16.5,NA,0000-0003-3463-8507,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
aae5d86e-7ee9-4af6-a287-a83938207dd6,D01,HARV,HARV_033,HARV_033.basePlot.bgc,2024-07-01T12:50:00Z,2024-07-01T12:50:00Z,2024-08-13,HARV_033-M-39-20240701,A00000155896,HARV_033-M-39-20240701-PH,NEON.DOC.014048vP,M,4.75,4.24,10.1,10,1,10.1,20,2,NA,0000-0003-3463-8507,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
0d093fcd-392b-4038-8efa-aa6dd4150b29,D01,HARV,HARV_033,HARV_033.basePlot.bgc,2024-07-01T13:15:00Z,2024-07-01T13:15:00Z,2024-08-14,HARV_033-O-21-20240701,A00000155289,HARV_033-O-21-20240701-PH,NEON.DOC.014048vP,O,3.7,3.05,2.6,20,7.8,2.6,40,15.6,NA,0000-0003-3463-8507,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
b3feaea2-12b2-4ac0-8a3d-7cec56cf2afb,D01,HARV,HARV_033,HARV_033.basePlot.bgc,2024-07-01T13:15:00Z,2024-07-01T13:15:00Z,2024-08-13,HARV_033-M-21-20240701,A00000155895,HARV_033-M-21-20240701-PH,NEON.DOC.014048vP,M,4.32,3.68,10.4,10,1,10.4,20,1.9,NA,0000-0003-3463-8507,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
8278d21f-ad80-42ac-a13a-61543dad6ee6,D01,HARV,HARV_033,HARV_033.basePlot.bgc,2024-07-01T13:57:00Z,2024-07-01T13:57:00Z,2024-08-14,HARV_033-M-23-20240701,A00000155908,HARV_033-M-23-20240701-PH,NEON.DOC.014048vP,M,3.53,2.9,5,20,4,5,40,8,Soil not very dense so we used less so tube will hold water and cacl samples,0000-0003-3463-8507,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
f7ed9a67-6687-4311-af38-a17af26f6978,D01,HARV,HARV_033,HARV_033.basePlot.bgc,2024-07-01T13:57:00Z,2024-07-01T13:57:00Z,2024-08-14,HARV_033-O-23-20240701,A00000155291,HARV_033-O-23-20240701-PH,NEON.DOC.014048vP,O,3.9,3.22,2.5,20,8.1,2.5,40,16.1,NA,0000-0003-3463-8507,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
f8775ff5-f78a-4295-947f-fbae89b127a8,D01,HARV,HARV_037,HARV_037.basePlot.bgc,2024-07-01T15:09:00Z,2024-07-01T15:09:00Z,2024-08-13,HARV_037-M-21-20240701,A00000155904,HARV_037-M-21-20240701-PH,NEON.DOC.014048vP,M,4.38,3.45,10,10,1,10,20,2,NA,0000-0003-3463-8507,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
044f8635-79d3-45ab-9af6-588da56cb65a,D01,HARV,HARV_037,HARV_037.basePlot.bgc,2024-07-01T15:09:00Z,2024-07-01T15:09:00Z,2024-08-14,HARV_037-O-21-20240701,A00000155874,HARV_037-O-21-20240701-PH,NEON.DOC.014048vP,O,3.8,2.98,2.5,20,7.9,2.5,40,15.8,NA,0000-0003-3463-8507,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
f2dec373-2f31-49a5-8836-b106ec0cb35e,D01,HARV,HARV_037,HARV_037.basePlot.bgc,2024-07-01T15:12:00Z,2024-07-01T15:12:00Z,2024-08-13,HARV_037-M-39-20240701,A00000155906,HARV_037-M-39-20240701-PH,NEON.DOC.014048vP,M,4.07,3.58,10.1,10,1,10.1,20,2,NA,0000-0003-3463-8507,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
36027e04-fc55-4a2a-9b2d-48f911176701,D01,HARV,HARV_037,HARV_037.basePlot.bgc,2024-07-01T15:12:00Z,2024-07-01T15:12:00Z,2024-08-14,HARV_037-O-39-20240701,A00000155876,HARV_037-O-39-20240701-PH,NEON.DOC.014048vP,O,3.5,2.65,2.5,20,7.9,2.5,40,15.7,NA,0000-0003-3463-8507,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
46921a3b-10a8-4d7a-b4e2-7bdaaf8195d7,D01,HARV,HARV_037,HARV_037.basePlot.bgc,2024-07-01T16:11:00Z,2024-07-01T16:11:00Z,2024-08-14,HARV_037-O-41-20240701,A00000155875,HARV_037-O-41-20240701-PH,NEON.DOC.014048vP,O,3.85,3.64,2.5,20,8.1,2.5,40,16.3,NA,0000-0003-3463-8507,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
7acd918c-e935-4af0-ab79-cf8d9f1341dd,D01,HARV,HARV_037,HARV_037.basePlot.bgc,2024-07-01T16:11:00Z,2024-07-01T16:11:00Z,2024-08-13,HARV_037-M-41-20240701,A00000155905,HARV_037-M-41-20240701-PH,NEON.DOC.014048vP,M,3.85,3.49,10,10,1,10,20,2,NA,0000-0003-3463-8507,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
2672dde3-b391-43f3-8f40-2b7a23ff67d7,D01,HARV,HARV_034,HARV_034.basePlot.bgc,2024-07-01T17:33:00Z,2024-07-01T17:33:00Z,2024-08-13,HARV_034-M-39-20240701,A00000155899,HARV_034-M-39-20240701-PH,NEON.DOC.014048vP,M,3.89,3.17,9.8,10,1,9.8,20,2,NA,0000-0003-3463-8507,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
5db79cab-e431-4987-9092-dbac0b9906a7,D01,HARV,HARV_034,HARV_034.basePlot.bgc,2024-07-01T17:33:00Z,2024-07-01T17:33:00Z,2024-08-14,HARV_034-O-39-20240701,A00000155869,HARV_034-O-39-20240701-PH,NEON.DOC.014048vP,O,3.39,2.83,2.6,20,7.8,2.6,40,15.7,NA,0000-0003-3463-8507,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
58a4c7f3-181d-4547-93f2-635a738e3f97,D01,HARV,HARV_034,HARV_034.basePlot.bgc,2024-07-01T17:47:00Z,2024-07-01T17:47:00Z,2024-08-14,HARV_034-O-41-20240701,A00000155870,HARV_034-O-41-20240701-PH,NEON.DOC.014048vP,O,3.61,2.85,2.6,20,7.8,2.6,40,15.6,NA,0000-0003-3463-8507,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
ad33e5a9-5d34-4ce1-ab58-2991d4ce819a,D01,HARV,HARV_034,HARV_034.basePlot.bgc,2024-07-01T17:47:00Z,2024-07-01T17:47:00Z,2024-08-14,HARV_034-M-41-20240701,A00000155900,HARV_034-M-41-20240701-PH,NEON.DOC.014048vP,M,3.4,2.85,10.4,20,1.9,10.4,40,3.9,NA,0000-0003-3463-8507,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
e767d7f5-4590-4bdf-b023-1efd446321d8,D01,HARV,HARV_034,HARV_034.basePlot.bgc,2024-07-01T18:33:00Z,2024-07-01T18:33:00Z,2024-08-14,HARV_034-O-21-20240701,A00000155292,HARV_034-O-21-20240701-PH,NEON.DOC.014048vP,O,3.52,2.77,2.4,20,8.2,2.4,40,16.4,NA,0000-0003-3463-8507,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
25012fa5-1932-48e2-a590-c73a20b8c41a,D01,HARV,HARV_034,HARV_034.basePlot.bgc,2024-07-01T18:33:00Z,2024-07-01T18:33:00Z,2024-08-13,HARV_034-M-21-20240701,A00000155898,HARV_034-M-21-20240701-PH,NEON.DOC.014048vP,M,4.18,3.61,10,10,1,10,20,2,NA,0000-0003-3463-8507,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
6129d3a8-353f-4acf-a47a-70bcf3dae1bf,D01,HARV,HARV_035,HARV_035.basePlot.bgc,2024-07-02T14:17:00Z,2024-07-02T14:17:00Z,2024-08-13,HARV_035-M-23-20240702,A00000155903,HARV_035-M-23-20240702-PH,NEON.DOC.014048vP,M,4.03,3.56,10,10,1,10,20,2,NA,0000-0003-3463-8507,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
51836367-292d-4472-b539-3b4be5e573ab,D01,HARV,HARV_035,HARV_035.basePlot.bgc,2024-07-02T14:17:00Z,2024-07-02T14:17:00Z,2024-08-13,HARV_035-O-23-20240702,A00000155873,HARV_035-O-23-20240702-PH,NEON.DOC.014048vP,O,3.55,2.71,2.6,20,7.8,2.6,40,15.5,NA,0000-0003-3463-8507,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
bcafff88-d377-45fa-b96d-a86318af23f1,D01,HARV,HARV_035,HARV_035.basePlot.bgc,2024-07-02T15:11:00Z,2024-07-02T15:11:00Z,2024-08-14,HARV_035-O-41-20240702,A00000155872,HARV_035-O-41-20240702-PH,NEON.DOC.014048vP,O,3.23,2.65,2.4,20,8.2,2.4,40,16.4,NA,0000-0003-3463-8507,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
71c85279-4554-4b69-ae06-501681ce2ae9,D01,HARV,HARV_035,HARV_035.basePlot.bgc,2024-07-02T15:57:00Z,2024-07-02T15:57:00Z,2024-08-13,HARV_035-M-39-20240702,A00000155901,HARV_035-M-39-20240702-PH,NEON.DOC.014048vP,M,4.95,4.49,10.1,10,1,10.1,20,2,NA,0000-0003-3463-8507,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
88500fe5-cc04-4bb3-9645-151b8c7d328a,D01,HARV,HARV_035,HARV_035.basePlot.bgc,2024-07-02T15:57:00Z,2024-07-02T15:57:00Z,2024-08-14,HARV_035-O-39-20240702,A00000155871,HARV_035-O-39-20240702-PH,NEON.DOC.014048vP,O,3.46,2.6,2.5,20,8,2.5,40,16,NA,0000-0003-3463-8507,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
