dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,extractionLength_mean_2018_2024,freshMass_mean_2018_2024,solventVolume_mean_2018_2024,analyticalRepNumber_mean_2018_2024,extractChlAConc_mean_2018_2024,extractChlBConc_mean_2018_2024,extractCarotConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,extractionLength_mean_2018_2024_unit,freshMass_mean_2018_2024_unit,solventVolume_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,extractChlAConc_mean_2018_2024_unit,extractChlBConc_mean_2018_2024_unit,extractCarotConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,BONA,cfc_chlorophyll,"2019,2024",BONA,BONA_022,BONA_022.basePlot.cfc,distributed,7uHsYbyZiKau3MdmYyfK0dALbbuN0h8EqRTpa4yshz9mED+QNiYhOg==,A00000431400,1,31,0.1336,15,1,10.71,1.68,3,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,BONA,cfc_chlorophyll,"2019,2024",BONA,BONA_071,BONA_071.basePlot.cfc,tower,7uHsYbyZiKap6T02rgibOllO97bWfe5JywXYWhJd0p0=,A00000433199,1,31,0.1405,15,1,6.06,1.25,1.59,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,BONA,cfc_chlorophyll,"2019,2024",BONA,BONA_072,BONA_072.basePlot.cfc,tower,7uHsYbyZiKauBa90nzJ0UYBAxYoJdauiRCS4Ld9uC50=,A00000433208,1,31,0.1448,15,1,4.18,0.89,1.08,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,BONA,cfc_chlorophyll,"2019,2024",BONA,BONA_078,BONA_078.basePlot.cfc,tower,7uHsYbyZiKY4h3F+dxByhzi6dNk4nbKqrJmw0lwd5r0=,A00000433202,1,31,0.0974,15,1,8.75,1.63,2.29,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,BONA,cfc_chlorophyll,"2019,2024",BONA,BONA_078,BONA_078.basePlot.cfc,tower,7uHsYbyZiKYSU8Njm34+iitW9aivSsz/qrU4IgP8S/E=,A00000431393,1,31,0.1433,15,1,5.37,1.03,1.36,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,BONA,cfc_chlorophyll,"2019,2024",BONA,BONA_078,BONA_078.basePlot.cfc,tower,7uHsYbyZiKYr7TQAbt9qW3VC018h7iytDEy7VgJYx+Q=,A00000433211,1,31,0.0889,15,1,15.89,3.12,4.08,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,BONA,cfc_chlorophyll,"2019,2024",BONA,BONA_078,BONA_078.basePlot.cfc,tower,7uHsYbyZiKalqTh4G1uVM4m31jpI7ckOz7E0jaeQeko=,A00000433192,1,31,0.0811,15,1,11.58,2.07,3.12,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,BONA,cfc_chlorophyll,"2019,2024",BONA,BONA_079,BONA_079.basePlot.cfc,tower,7uHsYbyZiKaw/48UZtjqXqAQ1seDFZXMwrkSnKutYYU=,A00000433210,1,31,0.167,15,1,5.14,1.24,1.4,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,BONA,cfc_chlorophyll,"2019,2024",BONA,BONA_084,BONA_084.basePlot.cfc,tower,7uHsYbyZiKbnZITO0PATP/+l58AfMol9CZPrl4nyPuE=,A00000100418,1,28,0.0761,8,1,20.7,6.46,5.02,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,BONA,cfc_chlorophyll,"2019,2024",BONA,BONA_084,BONA_084.basePlot.cfc,tower,7uHsYbyZiKbnZITO0PATP8Ocv1M4hhmBme/MvGblEvA=,A00000100420,1,28,0.0802,8,1,26.5,9.11,6.81,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,BONA,cfc_chlorophyll,"2019,2024",BONA,BONA_084,BONA_084.basePlot.cfc,tower,7uHsYbyZiKbnZITO0PATPw/Vf5IgKjQsILjugwOAvHQ=,A00000100419,1,28,0.075,8,1,17.31,5.86,4.76,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,BONA,cfc_chlorophyll,"2019,2024",BONA,BONA_084,BONA_084.basePlot.cfc,tower,7uHsYbyZiKbnZITO0PATPwUHccIA7DHfPCPOtSSMx6s=,A00000100416,1,28,0.0817,8,1,22.25,7.06,5.61,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,BONA,cfc_chlorophyll,"2019,2024",BONA,BONA_093,BONA_093.basePlot.cfc,tower,7uHsYbyZiKbJt6v1K4IZpQQlSC6S4GjVmxBHHZFVrzU=,A00000100412,1,28,0.0824,8,1,14.53,4.08,4.36,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,BONA,cfc_chlorophyll,"2019,2024",BONA,BONA_093,BONA_093.basePlot.cfc,tower,7uHsYbyZiKbJt6v1K4IZpeU/h8XoCj3vX537zmjCNUQ=,A00000433194,1,31,0.0776,15,1,8.83,1.71,2.54,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,BONA,cfc_chlorophyll,"2019,2024",BONA,BONA_093,BONA_093.basePlot.cfc,tower,7uHsYbyZiKbckXNmhgGb+XeHq+6C06KSeZF8qd2yRpQ=,A00000100424,1,28,0.2194,8,1,22.27,6.96,4.16,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,BONA,cfc_chlorophyll,"2019,2024",BONA,BONA_093,BONA_093.basePlot.cfc,tower,7uHsYbyZiKbckXNmhgGb+ZTo5YyCG+8+xxIVBhRYQEM=,A00000100425,1,28,0.226,8,1,17.02,4.97,3.32,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,BONA,cfc_chlorophyll,"2019,2024",BONA,BONA_093,BONA_093.basePlot.cfc,tower,7uHsYbyZiKbckXNmhgGb+cW187dVOCdnoxmtj/Xu91M=,A00000100423,1,28,0.2074,8,1,21.58,6.59,4.01,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
