dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,extractionLength_mean_2018_2024,freshMass_mean_2018_2024,solventVolume_mean_2018_2024,analyticalRepNumber_mean_2018_2024,extractChlAConc_mean_2018_2024,extractChlBConc_mean_2018_2024,extractCarotConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,extractionLength_mean_2018_2024_unit,freshMass_mean_2018_2024_unit,solventVolume_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,extractChlAConc_mean_2018_2024_unit,extractChlBConc_mean_2018_2024_unit,extractCarotConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_002,DSNY_002.basePlot.cfc,distributed,k7LBIL3J5m7+R7zT1LjH6tqN+/tYvRa7UYAGWtOnNL0=,A00000177553,1,48,0.1219,20,1,4.58,1.16,1.66,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_003,DSNY_003.basePlot.cfc,distributed,k7LBIL3J5m5Kz03oDnJCcGNTqvLm3gZXk1Yw4lLqFco=,A00000177506,1,48,0.1458,20,1,7.3,1.65,2.41,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_003,DSNY_003.basePlot.cfc,distributed,k7LBIL3J5m5a+0yIsYPsCJjKA9DaLg76gmql0IVz4Ec=,A00000177554,1,48,0.1161,20,1,3.61,0.93,1.37,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_003,DSNY_003.basePlot.cfc,distributed,k7LBIL3J5m5a+0yIsYPsCO3IsBsDE1VxmEESr8mXmZ8=,A00000036288,1,48,0.1561,20,1,4.44,1.02,1.64,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_003,DSNY_003.basePlot.cfc,distributed,k7LBIL3J5m5b4Fqz/hgXIet8PBWC9+Rwj3YMmtV0Tzs=,A00000036290,1,48,0.2258,20,1,10.28,2.41,2.9,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_003,DSNY_003.basePlot.cfc,distributed,k7LBIL3J5m6/YattITbhGTs1uC13iHac6H/nMQYFO+U=,A00000036289,1,48,0.0901,20,1,5.41,1.21,1.93,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_003,DSNY_003.basePlot.cfc,distributed,k7LBIL3J5m6/YattITbhGdagYbGiXWmShqj2c+vH0rk=,A00000177538,1,48,0.2005,20,1,7.76,1.38,3.24,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_003,DSNY_003.basePlot.cfc,distributed,k7LBIL3J5m6Go7q3QwORi4jIZ6SSpGeKQPRbD3aY/uk=,A00000036287,1,48,0.2449,20,1,4.61,1.52,1.56,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_003,DSNY_003.basePlot.cfc,distributed,k7LBIL3J5m6Go7q3QwORiwKsN4w/WtGhOxDC39qkYO0=,A00000177522,1,48,0.1973,20,1,5.24,1.31,1.28,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_004,DSNY_004.basePlot.cfc,distributed,k7LBIL3J5m4DeNDj5xYucWIH6HvpteSVRTkflUVxxxI=,A00000036293,1,48,0.1033,20,1,4.88,1.09,1.7,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_004,DSNY_004.basePlot.cfc,distributed,k7LBIL3J5m4oV8HchnOppF62dCckxkaT1wrFWEcq28g=,A00000036291,1,48,0.1068,20,1,3.1,0.7,1.55,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_004,DSNY_004.basePlot.cfc,distributed,k7LBIL3J5m4wzCchCLGR9pNLccz3Ou+CueOwdygp7qI=,NA,1,48,0.1117,20,1,5.3,1.01,1.76,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_004,DSNY_004.basePlot.cfc,distributed,k7LBIL3J5m6FjbxWEf1mJz5R40YGAZiNfCY9fgxF68g=,A00000177507,1,48,0.1163,20,1,5.06,1.02,1.76,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_004,DSNY_004.basePlot.cfc,distributed,k7LBIL3J5m6d3i2exqxjGol3H5qMh57g1XIQmQNwP6g=,A00000177523,1,48,0.1297,20,1,4.59,0.95,1.51,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_004,DSNY_004.basePlot.cfc,distributed,k7LBIL3J5m7amR2Iyzh58fy0IK4VeX9R6W8PbNKO+eQ=,A00000036292,1,48,0.1096,20,1,4.54,0.97,1.65,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_005,DSNY_005.basePlot.cfc,distributed,k7LBIL3J5m4UlkpFy9X43yYBk1WqrCC/dBTh/KLORR4=,A00000177527,1,48,0.1739,20,1,9.63,2.46,3.19,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_005,DSNY_005.basePlot.cfc,distributed,k7LBIL3J5m54AXR848q4EJpFbcJ0mFEfpOz4uTGXTZc=,A00000177475,1,48,0.154,20,1,4.46,1.16,1.43,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_005,DSNY_005.basePlot.cfc,distributed,k7LBIL3J5m5gy9P5IK/X71z+XHP+jV7M7Zhj4AcWhWo=,A00000177539,1,48,0.1455,20,1,4.88,1.06,1.27,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_005,DSNY_005.basePlot.cfc,distributed,k7LBIL3J5m6tCJvyDzMVpXslHE4ZCFkLJIebjprdJ6E=,A00000036327,1,48,0.1978,20,1,12.08,3.18,3.21,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_005,DSNY_005.basePlot.cfc,distributed,k7LBIL3J5m6tCJvyDzMVpfqVidkSJvmq8UFIOe5i9CI=,A00000177555,1,48,0.1776,20,1,5.38,1.08,1.72,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_005,DSNY_005.basePlot.cfc,distributed,k7LBIL3J5m72gzjTWdQed3yx0e8XluBBO6SNLB9DZ+4=,A00000036308,1,48,0.221,20,1,13.44,3.41,3.99,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_005,DSNY_005.basePlot.cfc,distributed,k7LBIL3J5m72gzjTWdQed9H+rJhhpgNSflyGNc13X68=,A00000177491,1,48,0.1864,20,1,4.71,1.09,1.21,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_005,DSNY_005.basePlot.cfc,distributed,k7LBIL3J5m7G5oJ/RE2CG6fyBoDiMVIvwKutqbzB6q8=,A00000036309,1,48,0.1922,20,1,4.1,1.24,1.62,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_006,DSNY_006.basePlot.cfc,distributed,k7LBIL3J5m5ZcrqGyXRsdsZ6fdNvSfRTD+l/jaL5qjQ=,A00000036305,1,48,0.1026,20,1,5.43,1.28,1.64,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_006,DSNY_006.basePlot.cfc,distributed,k7LBIL3J5m63g7hABKTfWl91J/HVcagiR1V0XLLQCWw=,A00000036304,1,48,0.1377,20,1,3.9,0.87,1.26,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_006,DSNY_006.basePlot.cfc,distributed,k7LBIL3J5m63g7hABKTfWnxX2KJRiEMTdLybdiraQf0=,A00000177508,1,48,0.0933,20,1,4.24,0.93,1.28,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_006,DSNY_006.basePlot.cfc,distributed,k7LBIL3J5m68Qbt+qFLMi2fTnb+UdVzgr7JM75bId0M=,A00000177492,1,48,0.1881,20,1,4.96,1.19,1.41,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_006,DSNY_006.basePlot.cfc,distributed,k7LBIL3J5m68Qbt+qFLMi3GYKs07hnwiuyFZ/lver60=,A00000036307,1,48,0.2072,20,1,4.6,1.3,1.52,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_006,DSNY_006.basePlot.cfc,distributed,k7LBIL3J5m6oZmJR2J88flJMgSjEKxNtUnTKwAzSG2A=,A00000177476,1,48,0.1377,20,1,5.73,1.13,1.69,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_006,DSNY_006.basePlot.cfc,distributed,k7LBIL3J5m7RZIQdvuUKwTJ9RvprMPNquTor5bTj+Bk=,A00000036306,1,48,0.1338,20,1,7.52,1.57,2.34,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_007,DSNY_007.basePlot.cfc,distributed,k7LBIL3J5m4BzMLw/qSTIA2VBOoQiOGdvK6UI/9z/k4=,A00000036301,1,48,0.1992,20,1,7.07,2.29,3.49,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_007,DSNY_007.basePlot.cfc,distributed,k7LBIL3J5m4dPT2rnUYWCY+OWZgpWq1/tQQTkpTOx7s=,A00000036300,1,48,0.1956,20,1,12.68,3.8,3.4,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_007,DSNY_007.basePlot.cfc,distributed,k7LBIL3J5m5bJkO5gxmyrQ2BlN6RB+Gk/8qEjM5BB6Y=,A00000036303,1,48,0.1968,20,1,15.02,4.05,4.02,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_007,DSNY_007.basePlot.cfc,distributed,k7LBIL3J5m64XuNXtXCYnjjKoEZukosnKt5jS80tCUg=,A00000036302,1,48,0.1966,20,1,9.26,2.17,3.2,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_008,DSNY_008.basePlot.cfc,distributed,k7LBIL3J5m7CNYyWqg9YOEAg8Kn9XBkJKHuqxu/yGsk=,A00000036294,1,48,0.1687,20,1,6.53,1.64,2.51,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_008,DSNY_008.basePlot.cfc,distributed,k7LBIL3J5m7CNYyWqg9YOKaZSUR+BtAyar9elDvdz+M=,A00000177493,1,48,0.2522,20,1,12.49,2.23,5.14,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_008,DSNY_008.basePlot.cfc,distributed,k7LBIL3J5m7DpI8BnqzXkf418CjnAZhP6lcSt37aWqg=,A00000036299,1,48,0.1967,20,1,5.85,1.91,1.2,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_008,DSNY_008.basePlot.cfc,distributed,k7LBIL3J5m7EGplztKWp20wv/2u9JJj57E+hfiQE6cY=,A00000177540,1,48,0.167,20,1,7.19,1.7,2.29,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_008,DSNY_008.basePlot.cfc,distributed,k7LBIL3J5m7EGplztKWp23Eni9XGh1c2NxPpJInzaqw=,A00000036296,1,48,0.1978,20,1,11.4,3.28,3.03,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_008,DSNY_008.basePlot.cfc,distributed,k7LBIL3J5m7Y2JaT+QOfkA7n9GerBTVaJ2m6lMQvXCA=,A00000036295,1,48,0.1745,20,1,10.42,2.88,3.2,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_009,DSNY_009.basePlot.cfc,distributed,k7LBIL3J5m4BWrofqXwd100LrC/ukGaSDmqp1RuT8XE=,A00000177525,1,48,0.1962,20,1,6.4,1.75,1.7,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_009,DSNY_009.basePlot.cfc,distributed,k7LBIL3J5m4m4xVK7VHavkAdPDr4xghFElqtDQb2D1A=,A00000036328,1,48,0.17,20,1,4.17,0.91,1.32,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_009,DSNY_009.basePlot.cfc,distributed,k7LBIL3J5m6YrsobBHq3Oo65Dg5LlhFSONuLWAc5Vss=,A00000177509,1,48,0.1171,20,1,5.1,1.22,2.35,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_010,DSNY_010.basePlot.cfc,distributed,k7LBIL3J5m4FoG93IKqaGkNhL9mAJ1OLQdI51ZP6vYs=,A00000036298,1,48,0.1503,20,1,4.22,1.14,1.38,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_010,DSNY_010.basePlot.cfc,distributed,k7LBIL3J5m4FoG93IKqaGtgsv4mf8clpbHRfuFiq17s=,A00000177541,1,48,0.2934,20,1,4.41,1.05,1.42,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_010,DSNY_010.basePlot.cfc,distributed,k7LBIL3J5m6manDBUj+AtofzIhj72xd3nMgFfJDTcT0=,A00000036326,1,48,0.1067,20,1,3.01,0.6,1.23,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_010,DSNY_010.basePlot.cfc,distributed,k7LBIL3J5m7uV8O6z1pWND4RSUYS0NSCjG8y5V4dPCw=,A00000036325,1,48,0.127,20,1,4.83,1.24,1.6,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_011,DSNY_011.basePlot.cfc,distributed,k7LBIL3J5m5zacvQygYbARneEQg7yLwiyVq+xB070g8=,A00000177510,1,48,0.1337,20,1,8.5,2.31,1.92,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_011,DSNY_011.basePlot.cfc,distributed,k7LBIL3J5m66fYd1Zs7PnpVnRVBAGuY4dHFyzW7GY8E=,A00000177526,1,48,0.125,20,1,10.89,3.11,2.64,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_011,DSNY_011.basePlot.cfc,distributed,k7LBIL3J5m6nTdzUfyKWO/SW+2ECu7d866jnG4tl60g=,A00000177542,1,48,0.1071,20,1,5.85,1.66,1.02,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_012,DSNY_012.basePlot.cfc,distributed,k7LBIL3J5m5NDbylX5hPwdN1xKGf5dLWVvuVEFSFk0M=,A00000177478,1,48,0.1943,20,1,9.33,2.3,2.8,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_012,DSNY_012.basePlot.cfc,distributed,k7LBIL3J5m5X3Sc1J3lMGMCeREbo9jP5CHd+8jcxfNc=,A00000177494,1,48,0.2708,20,1,9.3,2.09,3.45,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_012,DSNY_012.basePlot.cfc,distributed,k7LBIL3J5m5iwfHT6joe4LpgOFrvyM6Kg7VazvHdaQ8=,A00000177511,1,48,0.1998,20,1,5.36,1.44,1.48,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_012,DSNY_012.basePlot.cfc,distributed,k7LBIL3J5m7xZke1ZvsZt4Wzkeg2SAqEKevsTE6Bri8=,A00000177558,1,48,0.0987,20,1,3.81,1.03,0.96,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_013,DSNY_013.basePlot.cfc,distributed,k7LBIL3J5m4VgQkYbdJypGg3cSXPHbpLX4JrYbARAS8=,A00000177515,1,48,0.15,20,1,9.32,2.07,2.78,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DSNY,cfc_chlorophyll,"2018,2023",DSNY,DSNY_014,DSNY_014.basePlot.cfc,distributed,k7LBIL3J5m4PHduBb22MCK2F/8yt5rit+jKlYezB+c0=,A00000177559,1,48,0.2812,20,1,7.25,1.69,2.05,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
