dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,analyticalRepNumber_mean_2018_2024,dryMass_mean_2018_2024,digestVolume_mean_2018_2024,foliarPhosphorusConc_mean_2018_2024,foliarPotassiumConc_mean_2018_2024,foliarCalciumConc_mean_2018_2024,foliarMagnesiumConc_mean_2018_2024,foliarSulfurConc_mean_2018_2024,foliarManganeseConc_mean_2018_2024,foliarIronConc_mean_2018_2024,foliarCopperConc_mean_2018_2024,foliarBoronConc_mean_2018_2024,foliarZincConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,analyticalRepNumber_mean_2018_2024_unit,dryMass_mean_2018_2024_unit,digestVolume_mean_2018_2024_unit,foliarPhosphorusConc_mean_2018_2024_unit,foliarPotassiumConc_mean_2018_2024_unit,foliarCalciumConc_mean_2018_2024_unit,foliarMagnesiumConc_mean_2018_2024_unit,foliarSulfurConc_mean_2018_2024_unit,foliarManganeseConc_mean_2018_2024_unit,foliarIronConc_mean_2018_2024_unit,foliarCopperConc_mean_2018_2024_unit,foliarBoronConc_mean_2018_2024_unit,foliarZincConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_002,DSNY_002.basePlot.cfc,distributed,k7LBIL3J5m7+R7zT1LjH6tqN+/tYvRa7UYAGWtOnNL0=,A00000177553,1,1,0.201,25,0.053,0.299,1.324,0.188,0.125,381.6,22.5,3,9.2,53.6,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_003,DSNY_003.basePlot.cfc,distributed,k7LBIL3J5m5Kz03oDnJCcGNTqvLm3gZXk1Yw4lLqFco=,A00000177506,1,1,0.195,25,0.077,0.481,0.756,0.255,0.127,76.9,39.1,3.6,13.4,19.9,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_003,DSNY_003.basePlot.cfc,distributed,k7LBIL3J5m5a+0yIsYPsCJjKA9DaLg76gmql0IVz4Ec=,A00000177554,1,1,0.196,25,0.034,0.126,1.582,0.514,0.099,365.7,13.7,1.8,10.3,28.9,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_003,DSNY_003.basePlot.cfc,distributed,k7LBIL3J5m5a+0yIsYPsCO3IsBsDE1VxmEESr8mXmZ8=,A00000036288,1,1,0.206,25,0.175,0.855,0.587,0.167,0.184,332.5,32.4,5.3,7.2,27.9,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_003,DSNY_003.basePlot.cfc,distributed,k7LBIL3J5m5b4Fqz/hgXIet8PBWC9+Rwj3YMmtV0Tzs=,A00000036290,1,1,0.198,25,0.135,1.094,0.404,0.2,0.129,77,35,6.7,15.9,30.6,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_003,DSNY_003.basePlot.cfc,distributed,k7LBIL3J5m6/YattITbhGTs1uC13iHac6H/nMQYFO+U=,A00000036289,1,1,0.2,25,0.1,0.668,0.149,0.231,0.193,37.4,22,6.8,14.8,16,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_003,DSNY_003.basePlot.cfc,distributed,k7LBIL3J5m6/YattITbhGdagYbGiXWmShqj2c+vH0rk=,A00000177538,1,1,0.2,25,0.064,0.235,0.185,0.303,0.129,5.6,17.6,2,4.6,5.4,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_003,DSNY_003.basePlot.cfc,distributed,k7LBIL3J5m6Go7q3QwORi4jIZ6SSpGeKQPRbD3aY/uk=,A00000036287,1,1,0.2,25,0.121,0.523,0.184,0.196,0.081,88.2,20.4,5.5,16.8,48.8,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_003,DSNY_003.basePlot.cfc,distributed,k7LBIL3J5m6Go7q3QwORiwKsN4w/WtGhOxDC39qkYO0=,A00000177522,1,1,0.202,25,0.073,0.237,0.311,0.165,0.063,78.8,35.1,2.5,10,38.6,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_004,DSNY_004.basePlot.cfc,distributed,k7LBIL3J5m4DeNDj5xYucWIH6HvpteSVRTkflUVxxxI=,A00000036293,1,1,0.198,25,0.064,0.513,0.906,0.323,0.103,136.4,27.9,4.6,49.5,8.4,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_004,DSNY_004.basePlot.cfc,distributed,k7LBIL3J5m4oV8HchnOppF62dCckxkaT1wrFWEcq28g=,A00000036291,1,1,0.196,25,0.078,0.277,0.478,0.216,0.094,101.5,16.4,3.9,26.3,20.4,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_004,DSNY_004.basePlot.cfc,distributed,k7LBIL3J5m4wzCchCLGR9pNLccz3Ou+CueOwdygp7qI=,NA,1,1,0.201,25,0.05,0.357,0.448,0.234,0.101,75.8,130.6,3.9,32.6,16.9,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_004,DSNY_004.basePlot.cfc,distributed,k7LBIL3J5m6FjbxWEf1mJz5R40YGAZiNfCY9fgxF68g=,A00000177507,1,1,0.199,25,0.096,0.319,0.32,0.268,0.121,23.2,20,4,13.9,11.5,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_004,DSNY_004.basePlot.cfc,distributed,k7LBIL3J5m6d3i2exqxjGol3H5qMh57g1XIQmQNwP6g=,A00000177523,1,1,0.199,25,0.123,0.675,0.395,0.116,0.108,41,27.3,6.3,8.8,23.9,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_004,DSNY_004.basePlot.cfc,distributed,k7LBIL3J5m7amR2Iyzh58fy0IK4VeX9R6W8PbNKO+eQ=,A00000036292,1,1,0.203,25,0.094,0.219,0.125,0.331,0.145,23.6,18.2,5.4,8.2,10.9,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_005,DSNY_005.basePlot.cfc,distributed,k7LBIL3J5m4UlkpFy9X43yYBk1WqrCC/dBTh/KLORR4=,A00000177527,1,1,0.198,25,0.09,0.513,0.382,0.175,0.267,77.2,20.3,10,15.5,20.3,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_005,DSNY_005.basePlot.cfc,distributed,k7LBIL3J5m54AXR848q4EJpFbcJ0mFEfpOz4uTGXTZc=,A00000177475,1,1,0.2,25,0.031,0.119,0.123,0.049,0.065,18,57.7,2.4,1.2,13.5,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_005,DSNY_005.basePlot.cfc,distributed,k7LBIL3J5m5gy9P5IK/X71z+XHP+jV7M7Zhj4AcWhWo=,A00000177539,1,1,0.201,25,0.123,0.61,0.593,0.2,0.099,202.8,40.8,8.6,18.6,22.1,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_005,DSNY_005.basePlot.cfc,distributed,k7LBIL3J5m6tCJvyDzMVpXslHE4ZCFkLJIebjprdJ6E=,A00000036327,1,1,0.2,25,0.066,0.357,0.866,0.12,0.091,527.7,26.1,4.5,36.5,67.3,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_005,DSNY_005.basePlot.cfc,distributed,k7LBIL3J5m6tCJvyDzMVpfqVidkSJvmq8UFIOe5i9CI=,A00000177555,1,1,0.197,25,0.113,0.848,0.423,0.232,0.101,117.4,35.8,7.6,11.9,24.8,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_005,DSNY_005.basePlot.cfc,distributed,k7LBIL3J5m72gzjTWdQed3yx0e8XluBBO6SNLB9DZ+4=,A00000036308,1,1,0.199,25,0.081,0.401,0.496,0.188,0.09,156.9,24.5,4.6,19.4,24.1,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_005,DSNY_005.basePlot.cfc,distributed,k7LBIL3J5m72gzjTWdQed9H+rJhhpgNSflyGNc13X68=,A00000177491,1,1,0.201,25,0.137,0.546,0.388,0.146,0.102,217.7,33.2,5.9,22.4,23.3,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_005,DSNY_005.basePlot.cfc,distributed,k7LBIL3J5m7G5oJ/RE2CG6fyBoDiMVIvwKutqbzB6q8=,A00000036309,1,1,0.204,25,0.065,0.517,0.635,0.183,0.096,94.5,13,2.9,13.6,23.3,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_006,DSNY_006.basePlot.cfc,distributed,k7LBIL3J5m5ZcrqGyXRsdsZ6fdNvSfRTD+l/jaL5qjQ=,A00000036305,1,1,0.199,25,0.072,0.389,0.564,0.216,0.096,143.5,54,6.8,18.4,35.6,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_006,DSNY_006.basePlot.cfc,distributed,k7LBIL3J5m63g7hABKTfWl91J/HVcagiR1V0XLLQCWw=,A00000036304,1,1,0.205,25,0.08,0.599,0.58,0.222,0.096,174.9,45.3,4.8,11.7,37,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_006,DSNY_006.basePlot.cfc,distributed,k7LBIL3J5m63g7hABKTfWnxX2KJRiEMTdLybdiraQf0=,A00000177508,1,1,0.199,25,0.099,0.502,0.948,0.2,0.117,326.4,20.9,3.9,25.2,32.2,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_006,DSNY_006.basePlot.cfc,distributed,k7LBIL3J5m68Qbt+qFLMi2fTnb+UdVzgr7JM75bId0M=,A00000177492,1,1,0.2,25,0.075,0.185,0.179,0.106,0.071,40.3,64.9,2.2,7.5,18.6,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_006,DSNY_006.basePlot.cfc,distributed,k7LBIL3J5m68Qbt+qFLMi3GYKs07hnwiuyFZ/lver60=,A00000036307,1,1,0.2,25,0.074,0.496,0.138,0.154,0.06,44.2,32.5,3.3,14.1,37.9,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_006,DSNY_006.basePlot.cfc,distributed,k7LBIL3J5m6oZmJR2J88flJMgSjEKxNtUnTKwAzSG2A=,A00000177476,1,1,0.199,25,0.089,0.538,0.277,0.184,0.088,46,24.1,6.4,7.3,19.8,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_006,DSNY_006.basePlot.cfc,distributed,k7LBIL3J5m7RZIQdvuUKwTJ9RvprMPNquTor5bTj+Bk=,A00000036306,1,1,0.205,25,0.092,1.035,0.155,0.163,0.125,48.7,21,10.7,14.7,15.1,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_007,DSNY_007.basePlot.cfc,distributed,k7LBIL3J5m4BzMLw/qSTIA2VBOoQiOGdvK6UI/9z/k4=,A00000036301,1,1,0.194,25,0.05,0.228,0.835,0.317,0.073,247.1,23.4,3.9,35.7,25.6,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_007,DSNY_007.basePlot.cfc,distributed,k7LBIL3J5m4dPT2rnUYWCY+OWZgpWq1/tQQTkpTOx7s=,A00000036300,1,1,0.199,25,0.081,0.475,0.346,0.152,0.107,93,43.5,7,26.5,26.6,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_007,DSNY_007.basePlot.cfc,distributed,k7LBIL3J5m5bJkO5gxmyrQ2BlN6RB+Gk/8qEjM5BB6Y=,A00000036303,1,1,0.204,25,0.094,0.358,1.434,0.363,0.126,208.4,50,4.9,34.2,18.7,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_007,DSNY_007.basePlot.cfc,distributed,k7LBIL3J5m64XuNXtXCYnjjKoEZukosnKt5jS80tCUg=,A00000036302,1,1,0.203,25,0.075,0.463,0.096,0.185,0.092,27.5,23.7,6.7,12.9,9.2,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_008,DSNY_008.basePlot.cfc,distributed,k7LBIL3J5m7CNYyWqg9YOEAg8Kn9XBkJKHuqxu/yGsk=,A00000036294,1,1,0.197,25,0.056,0.164,0.172,0.311,0.103,22.3,23.8,3.3,10.2,9.1,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_008,DSNY_008.basePlot.cfc,distributed,k7LBIL3J5m7CNYyWqg9YOKaZSUR+BtAyar9elDvdz+M=,A00000177493,1,1,0.2,25,0.081,0.229,0.193,0.262,0.131,25.2,19.3,3.9,6.5,14.4,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_008,DSNY_008.basePlot.cfc,distributed,k7LBIL3J5m7DpI8BnqzXkf418CjnAZhP6lcSt37aWqg=,A00000036299,1,1,0.201,25,0.081,0.221,0.422,0.181,0.065,82.1,22.6,2.8,13.6,35.5,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_008,DSNY_008.basePlot.cfc,distributed,k7LBIL3J5m7EGplztKWp20wv/2u9JJj57E+hfiQE6cY=,A00000177540,1,1,0.197,25,0.071,0.218,0.492,0.151,0.12,95.8,22.3,1.9,14.4,16.7,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_008,DSNY_008.basePlot.cfc,distributed,k7LBIL3J5m7EGplztKWp23Eni9XGh1c2NxPpJInzaqw=,A00000036296,1,1,0.199,25,0.079,0.66,0.143,0.134,0.092,55.1,55.5,2.8,14.2,12.2,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_008,DSNY_008.basePlot.cfc,distributed,k7LBIL3J5m7Y2JaT+QOfkA7n9GerBTVaJ2m6lMQvXCA=,A00000036295,1,1,0.197,25,0.065,0.326,0.981,0.265,0.165,185.1,33.4,3,26.9,20,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
